#,Date-Time (PDT),Temp,mv,pH
72,5/25/2025 13:00,1,1,7.95
73,5/25/2025 14:00,1,1,8.05
74,5/25/2025 15:00,1,1,8.24
75,5/25/2025 16:00,1,1,8.44
76,5/25/2025 17:00,1,1,8.59
77,5/25/2025 18:00,1,1,8.63
78,5/25/2025 19:00,1,1,8.51
79,5/25/2025 20:00,1,1,8.16
80,5/25/2025 21:00,1,1,7.78
81,5/25/2025 22:00,1,1,7.59
82,5/25/2025 23:00,1,1,7.5
83,5/26/2025 0:00,1,1,7.44
84,5/26/2025 1:00,1,1,7.41
85,5/26/2025 2:00,1,1,7.39
86,5/26/2025 3:00,1,1,7.38
87,5/26/2025 4:00,1,1,7.38
88,5/26/2025 5:00,1,1,7.37
89,5/26/2025 6:00,1,1,7.37
90,5/26/2025 7:00,1,1,7.37
91,5/26/2025 8:00,1,1,7.43
92,5/26/2025 9:00,1,1,7.52
93,5/26/2025 10:00,1,1,7.61
94,5/26/2025 11:00,1,1,7.72
95,5/26/2025 12:00,1,1,7.82
96,5/26/2025 13:00,1,1,7.91
97,5/26/2025 14:00,1,1,7.99
98,5/26/2025 15:00,1,1,8.08
99,5/26/2025 16:00,1,1,8.19
100,5/26/2025 17:00,1,1,8.22
101,5/26/2025 18:00,1,1,8.23
102,5/26/2025 19:00,1,1,8.19
103,5/26/2025 20:00,1,1,8.04
104,5/26/2025 21:00,1,1,7.79
105,5/26/2025 22:00,1,1,7.62
106,5/26/2025 23:00,1,1,7.51
107,5/27/2025 0:00,1,1,7.45
108,5/27/2025 1:00,1,1,7.41
109,5/27/2025 2:00,1,1,7.39
110,5/27/2025 3:00,1,1,7.38
111,5/27/2025 4:00,1,1,7.37
112,5/27/2025 5:00,1,1,7.36
113,5/27/2025 6:00,1,1,7.37
114,5/27/2025 7:00,1,1,7.39
115,5/27/2025 8:00,1,1,7.44
116,5/27/2025 9:00,1,1,7.52
117,5/27/2025 10:00,1,1,7.63
118,5/27/2025 11:00,1,1,7.73
119,5/27/2025 12:00,1,1,7.83
120,5/27/2025 13:00,1,1,7.91
121,5/27/2025 14:00,1,1,7.98
122,5/27/2025 15:00,1,1,8.07
123,5/27/2025 16:00,1,1,8.16
124,5/27/2025 17:00,1,1,8.17
125,5/27/2025 18:00,1,1,8.11
126,5/27/2025 19:00,1,1,7.96
127,5/27/2025 20:00,1,1,7.77
128,5/27/2025 21:00,1,1,7.61
129,5/27/2025 22:00,1,1,7.5
130,5/27/2025 23:00,1,1,7.44
131,5/28/2025 0:00,1,1,7.4
132,5/28/2025 1:00,1,1,7.37
133,5/28/2025 2:00,1,1,7.35
134,5/28/2025 3:00,1,1,7.34
135,5/28/2025 4:00,1,1,7.33
136,5/28/2025 5:00,1,1,7.32
137,5/28/2025 6:00,1,1,7.33
138,5/28/2025 7:00,1,1,7.35
139,5/28/2025 8:00,1,1,7.38
140,5/28/2025 9:00,1,1,7.45
141,5/28/2025 10:00,1,1,7.54
142,5/28/2025 11:00,1,1,7.65
143,5/28/2025 12:00,1,1,7.74
144,5/28/2025 13:00,1,1,7.83
145,5/28/2025 14:00,1,1,7.91
146,5/28/2025 15:00,1,1,8
147,5/28/2025 16:00,1,1,8.13
148,5/28/2025 17:00,1,1,8.18
149,5/28/2025 18:00,1,1,8.2
150,5/28/2025 19:00,1,1,8.09
151,5/28/2025 20:00,1,1,7.87
152,5/28/2025 21:00,1,1,7.68
153,5/28/2025 22:00,1,1,7.55
154,5/28/2025 23:00,1,1,7.46
155,5/29/2025 0:00,1,1,7.42
156,5/29/2025 1:00,1,1,7.39
157,5/29/2025 2:00,1,1,7.36
158,5/29/2025 3:00,1,1,7.35
159,5/29/2025 4:00,1,1,7.35
160,5/29/2025 5:00,1,1,7.35
161,5/29/2025 6:00,1,1,7.36
162,5/29/2025 7:00,1,1,7.38
163,5/29/2025 8:00,1,1,7.42
164,5/29/2025 9:00,1,1,7.49
165,5/29/2025 10:00,1,1,7.57
166,5/29/2025 11:00,1,1,7.71
167,5/29/2025 12:00,1,1,7.83
168,5/29/2025 13:00,1,1,7.94
169,5/29/2025 14:00,1,1,8.05
170,5/29/2025 15:00,1,1,8.13
171,5/29/2025 16:00,1,1,8.18
172,5/29/2025 17:00,1,1,8.15
173,5/29/2025 18:00,1,1,8.08
174,5/29/2025 19:00,1,1,7.95
175,5/29/2025 20:00,1,1,7.76
176,5/29/2025 21:00,1,1,7.61
177,5/29/2025 22:00,1,1,7.5
178,5/29/2025 23:00,1,1,7.45
179,5/30/2025 0:00,1,1,7.4
180,5/30/2025 1:00,1,1,7.37
181,5/30/2025 2:00,1,1,7.35
182,5/30/2025 3:00,1,1,7.35
183,5/30/2025 4:00,1,1,7.34
184,5/30/2025 5:00,1,1,7.34
185,5/30/2025 6:00,1,1,7.34
186,5/30/2025 7:00,1,1,7.38
187,5/30/2025 8:00,1,1,7.46
188,5/30/2025 9:00,1,1,7.58
189,5/30/2025 10:00,1,1,7.7
190,5/30/2025 11:00,1,1,7.84
191,5/30/2025 12:00,1,1,7.96
192,5/30/2025 13:00,1,1,8.08
193,5/30/2025 14:00,1,1,8.21
194,5/30/2025 15:00,1,1,8.28
195,5/30/2025 16:00,1,1,8.37
196,5/30/2025 17:00,1,1,8.38
197,5/30/2025 18:00,1,1,8.3
198,5/30/2025 19:00,1,1,8.12
199,5/30/2025 20:00,1,1,7.86
200,5/30/2025 21:00,1,1,7.64
201,5/30/2025 22:00,1,1,7.51
202,5/30/2025 23:00,1,1,7.43
203,5/31/2025 0:00,1,1,7.39
204,5/31/2025 1:00,1,1,7.36
205,5/31/2025 2:00,1,1,7.35
206,5/31/2025 3:00,1,1,7.34
207,5/31/2025 4:00,1,1,7.34
208,5/31/2025 5:00,1,1,7.33
209,5/31/2025 6:00,1,1,7.34
210,5/31/2025 7:00,1,1,7.35
211,5/31/2025 8:00,1,1,7.4
212,5/31/2025 9:00,1,1,7.42
213,5/31/2025 10:00,1,1,7.5
214,5/31/2025 11:00,1,1,7.58
215,5/31/2025 12:00,1,1,7.59
216,5/31/2025 13:00,1,1,7.66
217,5/31/2025 14:00,1,1,7.83
218,5/31/2025 15:00,1,1,7.92
219,5/31/2025 16:00,1,1,8.04
220,5/31/2025 17:00,1,1,8.07
221,5/31/2025 18:00,1,1,8.09
222,5/31/2025 19:00,1,1,8
223,5/31/2025 20:00,1,1,7.76
224,5/31/2025 21:00,1,1,7.61
225,5/31/2025 22:00,1,1,7.5
226,5/31/2025 23:00,1,1,7.43
227,6/1/2025 0:00,1,1,7.4
228,6/1/2025 1:00,1,1,7.37
229,6/1/2025 2:00,1,1,7.35
230,6/1/2025 3:00,1,1,7.35
231,6/1/2025 4:00,1,1,7.34
232,6/1/2025 5:00,1,1,7.34
233,6/1/2025 6:00,1,1,7.35
234,6/1/2025 7:00,1,1,7.4
235,6/1/2025 8:00,1,1,7.48
236,6/1/2025 9:00,1,1,7.6
237,6/1/2025 10:00,1,1,7.73
238,6/1/2025 11:00,1,1,7.87
239,6/1/2025 12:00,1,1,8
240,6/1/2025 13:00,1,1,8.12
241,6/1/2025 14:00,1,1,8.24
242,6/1/2025 15:00,1,1,8.35
243,6/1/2025 16:00,1,1,8.42
244,6/1/2025 17:00,1,1,8.41
245,6/1/2025 18:00,1,1,8.34
246,6/1/2025 19:00,1,1,8.09
247,6/1/2025 20:00,1,1,7.83
248,6/1/2025 21:00,1,1,7.63
249,6/1/2025 22:00,1,1,7.5
250,6/1/2025 23:00,1,1,7.43
251,6/2/2025 0:00,1,1,7.39
252,6/2/2025 1:00,1,1,7.36
253,6/2/2025 2:00,1,1,7.35
254,6/2/2025 3:00,1,1,7.34
255,6/2/2025 4:00,1,1,7.33
256,6/2/2025 5:00,1,1,7.33
257,6/2/2025 6:00,1,1,7.33
258,6/2/2025 7:00,1,1,7.38
259,6/2/2025 8:00,1,1,7.45
260,6/2/2025 9:00,1,1,7.56
261,6/2/2025 10:00,1,1,7.71
262,6/2/2025 11:00,1,1,7.84
263,6/2/2025 12:00,1,1,7.98
264,6/2/2025 13:00,1,1,8.11
265,6/2/2025 14:00,1,1,8.23
266,6/2/2025 15:00,1,1,8.35
267,6/2/2025 16:00,1,1,8.43
268,6/2/2025 17:00,1,1,8.44
269,6/2/2025 18:00,1,1,8.36
270,6/2/2025 19:00,1,1,8.15
271,6/2/2025 20:00,1,1,7.88
272,6/2/2025 21:00,1,1,7.64
273,6/2/2025 22:00,1,1,7.5
274,6/2/2025 23:00,1,1,7.43
275,6/3/2025 0:00,1,1,7.39
276,6/3/2025 1:00,1,1,7.36
277,6/3/2025 2:00,1,1,7.34
278,6/3/2025 3:00,1,1,7.33
279,6/3/2025 4:00,1,1,7.32
280,6/3/2025 5:00,1,1,7.32
281,6/3/2025 6:00,1,1,7.32
282,6/3/2025 7:00,1,1,7.36
283,6/3/2025 8:00,1,1,7.43
284,6/3/2025 9:00,1,1,7.52
285,6/3/2025 10:00,1,1,7.64
286,6/3/2025 11:00,1,1,7.76
287,6/3/2025 12:00,1,1,7.89
288,6/3/2025 13:00,1,1,7.98
289,6/3/2025 14:00,1,1,8.1
290,6/3/2025 15:00,1,1,8.23
291,6/3/2025 16:00,1,1,8.3
292,6/3/2025 17:00,1,1,8.25
293,6/3/2025 18:00,1,1,8.18
294,6/3/2025 19:00,1,1,8.04
295,6/3/2025 20:00,1,1,7.82
296,6/3/2025 21:00,1,1,7.62
297,6/3/2025 22:00,1,1,7.48
298,6/3/2025 23:00,1,1,7.41
299,6/4/2025 0:00,1,1,7.38
300,6/4/2025 1:00,1,1,7.36
301,6/4/2025 2:00,1,1,7.35
302,6/4/2025 3:00,1,1,7.34
303,6/4/2025 4:00,1,1,7.32
304,6/4/2025 5:00,1,1,7.31
305,6/4/2025 6:00,1,1,7.34
306,6/4/2025 7:00,1,1,7.37
307,6/4/2025 8:00,1,1,7.45
308,6/4/2025 9:00,1,1,7.55
309,6/4/2025 10:00,1,1,7.65
310,6/4/2025 11:00,1,1,7.77
311,6/4/2025 12:00,1,1,7.9
312,6/4/2025 13:00,1,1,7.98
313,6/4/2025 14:00,1,1,8.08
314,6/4/2025 15:00,1,1,8.19
315,6/4/2025 16:00,1,1,8.33
316,6/4/2025 17:00,1,1,8.41
317,6/4/2025 18:00,1,1,8.37
318,6/4/2025 19:00,1,1,8.14
319,6/4/2025 20:00,1,1,7.87
320,6/4/2025 21:00,1,1,7.63
321,6/4/2025 22:00,1,1,7.48
322,6/4/2025 23:00,1,1,7.41
323,6/5/2025 0:00,1,1,7.36
324,6/5/2025 1:00,1,1,7.33
325,6/5/2025 2:00,1,1,7.32
326,6/5/2025 3:00,1,1,7.32
327,6/5/2025 4:00,1,1,7.31
328,6/5/2025 5:00,1,1,7.3
329,6/5/2025 6:00,1,1,7.31
330,6/5/2025 7:00,1,1,7.35
331,6/5/2025 8:00,1,1,7.41
332,6/5/2025 9:00,1,1,7.48
