#,Date-Time (PDT),Temperature   (°C),Millivolts   (mv),pH   (pH)
76,5/17/2025 15:09,14.91,-149.66,9.51
77,5/17/2025 16:09,14.84,-148.25,9.49
78,5/17/2025 17:09,14.58,-142.63,9.39
79,5/17/2025 18:09,14.43,-136.05,9.27
80,5/17/2025 19:09,14.19,-124.14,9.06
81,5/17/2025 20:09,13.93,-90.17,8.45
82,5/17/2025 21:09,13.67,-50.05,7.72
83,5/17/2025 22:09,13.47,-38.7,7.52
84,5/17/2025 23:09,13.31,-34.2,7.44
85,5/18/2025 0:09,13.21,-32.81,7.41
86,5/18/2025 1:09,13.11,-32.06,7.4
87,5/18/2025 2:09,13.06,-31.08,7.38
88,5/18/2025 3:09,12.97,-31,7.38
89,5/18/2025 4:09,12.92,-30.28,7.37
90,5/18/2025 5:09,12.87,-30.24,7.37
91,5/18/2025 6:09,12.85,-32.02,7.4
92,5/18/2025 7:09,12.85,-42.06,7.58
93,5/18/2025 8:09,12.87,-57.42,7.86
94,5/18/2025 9:09,13.04,-101.82,8.66
95,5/18/2025 10:09,13.26,-120,8.99
96,5/18/2025 11:09,13.47,-134.68,9.25
97,5/18/2025 12:09,13.76,-144.05,9.42
98,5/18/2025 13:09,14.36,-146.32,9.46
99,5/18/2025 14:09,14.48,-147.18,9.47
100,5/18/2025 15:09,14.34,-143.13,9.4
101,5/18/2025 16:09,14.24,-141.52,9.37
102,5/18/2025 17:09,14.29,-140.3,9.35
103,5/18/2025 18:09,14.05,-133.72,9.23
104,5/18/2025 19:09,13.81,-116.72,8.93
105,5/18/2025 20:09,13.59,-75.69,8.19
106,5/18/2025 21:09,13.4,-46.64,7.66
107,5/18/2025 22:09,13.21,-37.08,7.49
108,5/18/2025 23:09,13.06,-33.45,7.43
109,5/19/2025 0:09,12.97,-31.78,7.4
110,5/19/2025 1:09,12.9,-30.75,7.38
111,5/19/2025 2:09,12.87,-30.14,7.37
112,5/19/2025 3:09,12.8,-29.74,7.36
113,5/19/2025 4:09,12.73,-29.67,7.36
114,5/19/2025 5:09,12.68,-29.64,7.36
115,5/19/2025 6:09,12.63,-30.24,7.37
116,5/19/2025 7:09,12.65,-33.63,7.43
117,5/19/2025 8:09,12.7,-50.33,7.73
118,5/19/2025 9:09,12.85,-72.66,8.14
119,5/19/2025 10:09,12.97,-95.88,8.56
120,5/19/2025 11:09,13.16,-121.55,9.02
121,5/19/2025 12:09,13.33,-127.61,9.13
122,5/19/2025 13:09,13.57,-134.93,9.26
123,5/19/2025 14:09,13.81,-142.54,9.39
124,5/19/2025 15:09,14.27,-149.41,9.51
125,5/19/2025 16:09,14.43,-149.32,9.51
126,5/19/2025 17:09,14.27,-146.1,9.45
127,5/19/2025 18:09,14,-134.8,9.25
128,5/19/2025 19:09,13.79,-109.94,8.8
129,5/19/2025 20:09,13.62,-62.03,7.94
130,5/19/2025 21:09,13.5,-41.33,7.57
131,5/19/2025 22:09,13.4,-34.3,7.44
132,5/19/2025 23:09,13.31,-31.92,7.4
133,5/20/2025 0:09,13.21,-30.53,7.37
134,5/20/2025 1:09,13.14,-29.74,7.36
135,5/20/2025 2:09,13.06,-29.72,7.36
136,5/20/2025 3:09,12.99,-29.2,7.35
137,5/20/2025 4:09,12.99,-29.09,7.35
138,5/20/2025 5:09,12.94,-28.99,7.35
139,5/20/2025 6:09,12.92,-31.13,7.38
140,5/20/2025 7:09,12.92,-41.06,7.56
141,5/20/2025 8:09,12.99,-62.1,7.94
142,5/20/2025 9:09,13.14,-94.86,8.54
143,5/20/2025 10:09,13.33,-116.43,8.92
144,5/20/2025 11:09,13.57,-130.05,9.17
145,5/20/2025 12:09,13.93,-137.66,9.3
146,5/20/2025 13:09,14.51,-142.8,9.39
147,5/20/2025 14:09,15.22,-148.11,9.48
148,5/20/2025 15:09,15.53,-149.74,9.51
149,5/20/2025 16:09,15.34,-145.9,9.44
150,5/20/2025 17:09,14.98,-138.63,9.31
151,5/20/2025 18:09,14.55,-120.24,8.98
152,5/20/2025 19:09,14.24,-88.36,8.41
153,5/20/2025 20:09,14.03,-58.17,7.87
154,5/20/2025 21:09,13.81,-41.35,7.57
155,5/20/2025 22:09,13.64,-34.17,7.44
156,5/20/2025 23:09,13.5,-31.41,7.39
157,5/21/2025 0:09,13.4,-29.77,7.36
158,5/21/2025 1:09,13.31,-29.14,7.35
159,5/21/2025 2:09,13.23,-28.88,7.34
160,5/21/2025 3:09,13.18,-28.52,7.34
161,5/21/2025 4:09,13.16,-28.28,7.33
162,5/21/2025 5:09,13.06,-28.49,7.34
163,5/21/2025 6:09,12.99,-29.83,7.36
164,5/21/2025 7:09,12.97,-36.33,7.48
165,5/21/2025 8:09,13.02,-50.83,7.74
166,5/21/2025 9:09,13.14,-70.25,8.09
167,5/21/2025 10:09,13.45,-96.57,8.57
168,5/21/2025 11:09,14.05,-124.05,9.06
169,5/21/2025 12:09,14.6,-135.46,9.26
170,5/21/2025 13:09,14.77,-142.97,9.39
171,5/21/2025 14:09,15.03,-144.9,9.42
172,5/21/2025 15:09,15.03,-143.66,9.4
173,5/21/2025 16:09,15.03,-145.58,9.44
174,5/21/2025 17:09,15.17,-142.54,9.38
175,5/21/2025 18:09,15.25,-137.64,9.29
176,5/21/2025 19:09,14.94,-111.08,8.82
177,5/21/2025 20:09,14.72,-68.46,8.05
178,5/21/2025 21:09,14.43,-43.05,7.6
179,5/21/2025 22:09,14.22,-34.14,7.44
180,5/21/2025 23:09,14,-30.84,7.38
181,5/22/2025 0:09,13.81,-29.49,7.35
182,5/22/2025 1:09,13.62,-28.64,7.34
183,5/22/2025 2:09,13.47,-28.25,7.33
184,5/22/2025 3:09,13.35,-28.11,7.33
185,5/22/2025 4:09,13.23,-27.86,7.33
186,5/22/2025 5:09,13.16,-28.14,7.33
187,5/22/2025 6:09,13.11,-29.78,7.36
188,5/22/2025 7:09,13.09,-36.63,7.48
189,5/22/2025 8:09,13.09,-45.92,7.65
190,5/22/2025 9:09,13.26,-70.5,8.1
191,5/22/2025 10:09,13.67,-103.72,8.69
