#,Date-Time (PDT),Temperature,DO,Salinity-Adjusted DO 
79,5/24/2025 15:05,16.41,10.64,8.6
80,5/24/2025 16:05,16.61,10.49,8.49
81,5/24/2025 17:05,16.78,10.3,8.33
82,5/24/2025 18:05,16.86,10.07,8.15
83,5/24/2025 19:05,16.82,9.73,7.87
84,5/24/2025 20:05,16.75,9.36,7.57
85,5/24/2025 21:05,16.68,8.97,7.26
86,5/24/2025 22:05,16.67,8.69,7.03
87,5/24/2025 23:05,16.69,8.52,6.9
88,5/25/2025 0:05,16.65,8.43,6.82
89,5/25/2025 1:05,16.54,8.39,6.79
90,5/25/2025 2:05,16.38,8.39,6.79
91,5/25/2025 3:05,16.17,8.44,6.82
92,5/25/2025 4:05,15.92,8.44,6.82
93,5/25/2025 5:05,15.68,8.51,6.88
94,5/25/2025 6:05,15.42,8.54,6.89
95,5/25/2025 7:05,15.21,8.92,7.19
96,5/25/2025 8:05,15.07,9.38,7.57
97,5/25/2025 9:05,15.05,9.69,7.82
98,5/25/2025 10:05,15.16,10.03,8.1
99,5/25/2025 11:05,15.46,10.36,8.36
100,5/25/2025 12:05,15.81,10.49,8.48
101,5/25/2025 13:05,16.25,10.58,8.55
102,5/25/2025 14:05,16.67,10.56,8.54
103,5/25/2025 15:05,16.9,10.48,8.48
104,5/25/2025 16:05,17.09,10.42,8.44
105,5/25/2025 17:05,17.14,10.28,8.32
106,5/25/2025 18:05,17.01,10.09,8.16
107,5/25/2025 19:05,16.83,9.52,7.71
108,5/25/2025 20:05,16.66,9.09,7.35
109,5/25/2025 21:05,16.44,8.89,7.19
110,5/25/2025 22:05,16.37,8.69,7.03
111,5/25/2025 23:05,16.44,8.54,6.91
112,5/26/2025 0:05,16.43,8.43,6.82
113,5/26/2025 1:05,16.22,8.46,6.84
114,5/26/2025 2:05,15.94,8.52,6.88
115,5/26/2025 3:05,15.7,8.51,6.87
116,5/26/2025 4:05,15.53,8.54,6.9
117,5/26/2025 5:05,15.36,8.58,6.93
118,5/26/2025 6:05,15.23,8.62,6.96
119,5/26/2025 7:05,15.1,8.72,7.03
120,5/26/2025 8:05,15.03,9.06,7.31
121,5/26/2025 9:05,15.13,9.54,7.7
122,5/26/2025 10:05,15.39,9.87,7.97
123,5/26/2025 11:05,15.73,10.1,8.16
124,5/26/2025 12:05,16.11,10.3,8.33
125,5/26/2025 13:05,16.64,10.47,8.47
126,5/26/2025 14:05,17.03,10.5,8.5
127,5/26/2025 15:05,17.29,10.48,8.49
128,5/26/2025 16:05,17.45,10.37,8.4
129,5/26/2025 17:05,17.44,10.19,8.26
130,5/26/2025 18:05,17.21,9.92,8.04
131,5/26/2025 19:05,16.9,9.58,7.75
132,5/26/2025 20:05,16.66,9.2,7.44
133,5/26/2025 21:05,16.42,8.94,7.23
134,5/26/2025 22:05,16.2,8.76,7.08
135,5/26/2025 23:05,16.07,8.63,6.97
136,5/27/2025 0:05,15.96,8.56,6.92
137,5/27/2025 1:05,15.87,8.53,6.89
138,5/27/2025 2:05,15.74,8.52,6.88
139,5/27/2025 3:05,15.58,8.56,6.91
140,5/27/2025 4:05,15.39,8.57,6.92
141,5/27/2025 5:05,15.17,8.64,6.98
142,5/27/2025 6:05,14.96,8.73,7.04
143,5/27/2025 7:05,14.79,9.07,7.32
144,5/27/2025 8:05,14.67,9.53,7.69
145,5/27/2025 9:05,14.64,9.93,8.01
146,5/27/2025 10:05,14.75,10.27,8.29
147,5/27/2025 11:05,15.06,10.47,8.45
148,5/27/2025 12:05,15.49,10.55,8.52
149,5/27/2025 13:05,16.07,10.6,8.57
150,5/27/2025 14:05,16.65,10.55,8.53
151,5/27/2025 15:05,17.14,10.38,8.4
152,5/27/2025 16:05,17.49,10.24,8.29
153,5/27/2025 17:05,17.68,10.04,8.14
154,5/27/2025 18:05,17.74,9.78,7.92
155,5/27/2025 19:05,17.75,9.42,7.63
156,5/27/2025 20:05,17.66,9.05,7.33
157,5/27/2025 21:05,17.58,8.68,7.04
158,5/27/2025 22:05,17.48,8.43,6.83
159,5/27/2025 23:05,17.42,8.3,6.73
160,5/28/2025 0:05,17.36,8.21,6.65
161,5/28/2025 1:05,17.23,8.13,6.58
162,5/28/2025 2:05,17.08,8.17,6.61
163,5/28/2025 3:05,16.86,8.19,6.63
164,5/28/2025 4:05,16.6,8.23,6.66
165,5/28/2025 5:05,16.33,8.25,6.67
166,5/28/2025 6:05,16.08,8.31,6.72
167,5/28/2025 7:05,15.84,8.56,6.91
168,5/28/2025 8:05,15.73,8.9,7.19
169,5/28/2025 9:05,15.85,9.38,7.57
170,5/28/2025 10:05,16.03,9.69,7.83
171,5/28/2025 11:05,16.44,9.89,7.99
172,5/28/2025 12:05,16.93,10.01,8.1
173,5/28/2025 13:05,17.45,10.1,8.18
174,5/28/2025 14:05,18.17,10.19,8.27
175,5/28/2025 15:05,18.51,10.21,8.28
176,5/28/2025 16:05,18.83,10.04,8.15
177,5/28/2025 17:05,19.05,9.83,7.99
178,5/28/2025 18:05,19.14,9.61,7.8
179,5/28/2025 19:05,19.11,9.21,7.48
180,5/28/2025 20:05,19.01,8.82,7.16
181,5/28/2025 21:05,18.88,8.52,6.92
182,5/28/2025 22:05,18.7,8.2,6.66
183,5/28/2025 23:05,18.56,8.08,6.56
184,5/29/2025 0:05,18.41,8.02,6.5
185,5/29/2025 1:05,18.25,7.98,6.47
186,5/29/2025 2:05,18.08,7.99,6.48
187,5/29/2025 3:05,17.86,8.05,6.52
188,5/29/2025 4:05,17.58,8.1,6.56
189,5/29/2025 5:05,17.32,8.17,6.62
190,5/29/2025 6:05,17.06,8.24,6.67
191,5/29/2025 7:05,16.8,8.43,6.82
192,5/29/2025 8:05,16.56,8.75,7.07
193,5/29/2025 9:05,16.52,9.24,7.47
194,5/29/2025 10:05,16.6,9.55,7.72
195,5/29/2025 11:05,16.91,9.81,7.94
196,5/29/2025 12:05,17.35,9.95,8.06
197,5/29/2025 13:05,17.9,10.09,8.18
198,5/29/2025 14:05,18.36,10.01,8.12
199,5/29/2025 15:05,18.78,10.04,8.15
200,5/29/2025 16:05,19.05,9.89,8.03
201,5/29/2025 17:05,19.03,9.62,7.82
202,5/29/2025 18:05,19.02,9.5,7.72
203,5/29/2025 19:05,18.9,9.21,7.48
204,5/29/2025 20:05,18.78,8.94,7.26
205,5/29/2025 21:05,18.62,8.6,6.98
206,5/29/2025 22:05,18.48,8.3,6.73
207,5/29/2025 23:05,18.36,8.2,6.65
208,5/30/2025 0:05,18.19,8.07,6.54
209,5/30/2025 1:05,17.98,8.08,6.55
210,5/30/2025 2:05,17.72,8.06,6.53
211,5/30/2025 3:05,17.39,8.16,6.61
212,5/30/2025 4:05,17.05,8.22,6.66
213,5/30/2025 5:05,16.75,8.22,6.65
214,5/30/2025 6:05,16.51,8.44,6.82
215,5/30/2025 7:05,16.33,8.66,7.01
216,5/30/2025 8:05,16.26,9.16,7.41
217,5/30/2025 9:05,16.35,9.58,7.74
218,5/30/2025 10:05,16.44,9.79,7.91
219,5/30/2025 11:05,16.61,10.04,8.12
220,5/30/2025 12:05,16.95,10.25,8.3
221,5/30/2025 13:05,17.28,10.22,8.28
222,5/30/2025 14:05,17.36,10.15,8.22
223,5/30/2025 15:05,17.31,10.11,8.19
224,5/30/2025 16:05,17.24,10.1,8.18
225,5/30/2025 17:05,17.32,9.97,8.07
226,5/30/2025 18:05,17.49,9.76,7.9
227,5/30/2025 19:05,17.84,9.64,7.81
228,5/30/2025 20:05,18.13,9.22,7.48
229,5/30/2025 21:05,18.25,8.79,7.13
230,5/30/2025 22:05,18.24,8.42,6.83
231,5/30/2025 23:05,18.2,8.26,6.7
232,5/31/2025 0:05,18.14,8.15,6.61
233,5/31/2025 1:05,18.07,8.08,6.55
234,5/31/2025 2:05,17.99,8.06,6.53
235,5/31/2025 3:05,17.85,8.05,6.52
236,5/31/2025 4:05,17.66,8.07,6.54
237,5/31/2025 5:05,17.47,8.08,6.55
238,5/31/2025 6:05,17.27,8.17,6.62
239,5/31/2025 7:05,17.06,8.29,6.71
240,5/31/2025 8:05,16.84,8.52,6.9
241,5/31/2025 9:05,16.7,8.72,7.05
242,5/31/2025 10:05,16.61,8.97,7.26
243,5/31/2025 11:05,16.57,9.21,7.45
244,5/31/2025 12:05,16.48,9.11,7.37
245,5/31/2025 13:05,16.51,9.52,7.7
246,5/31/2025 14:05,17.07,9.9,8.02
247,5/31/2025 15:05,17.59,9.96,8.07
248,5/31/2025 16:05,17.97,9.86,8
249,5/31/2025 17:05,18.13,9.79,7.94
250,5/31/2025 18:05,18,9.58,7.77
251,5/31/2025 19:05,17.84,9.25,7.5
252,5/31/2025 20:05,17.7,8.91,7.22
253,5/31/2025 21:05,17.39,8.83,7.16
254,5/31/2025 22:05,17.1,8.62,6.98
255,5/31/2025 23:05,16.91,8.57,6.94
256,6/1/2025 0:05,16.74,8.55,6.92
257,6/1/2025 1:05,16.61,8.47,6.85
258,6/1/2025 2:05,16.45,8.48,6.86
259,6/1/2025 3:05,16.26,8.45,6.83
260,6/1/2025 4:05,16.05,8.48,6.85
261,6/1/2025 5:05,15.8,8.52,6.88
262,6/1/2025 6:05,15.55,8.62,6.96
263,6/1/2025 7:05,15.32,8.88,7.17
264,6/1/2025 8:05,15.25,9.27,7.48
265,6/1/2025 9:05,15.37,9.59,7.74
266,6/1/2025 10:05,15.55,9.81,7.92
267,6/1/2025 11:05,15.93,9.92,8.02
268,6/1/2025 12:05,16.39,10.03,8.11
269,6/1/2025 13:05,16.88,10.1,8.17
270,6/1/2025 14:05,17.32,10,8.1
271,6/1/2025 15:05,17.85,9.97,8.08
272,6/1/2025 16:05,18.17,9.86,8
273,6/1/2025 17:05,18.34,9.68,7.85
274,6/1/2025 18:05,18.4,9.48,7.69
275,6/1/2025 19:05,18.36,9.19,7.45
276,6/1/2025 20:05,18.27,8.93,7.24
277,6/1/2025 21:05,18.15,8.59,6.97
278,6/1/2025 22:05,18.02,8.35,6.77
279,6/1/2025 23:05,17.91,8.21,6.65
280,6/2/2025 0:05,17.78,8.12,6.58
281,6/2/2025 1:05,17.63,8.11,6.57
282,6/2/2025 2:05,17.43,8.11,6.57
283,6/2/2025 3:05,17.2,8.05,6.52
284,6/2/2025 4:05,16.98,8.14,6.59
285,6/2/2025 5:05,16.73,8.22,6.65
286,6/2/2025 6:05,16.48,8.3,6.71
287,6/2/2025 7:05,16.28,8.52,6.89
288,6/2/2025 8:05,16.18,8.87,7.17
289,6/2/2025 9:05,16.27,9.3,7.52
290,6/2/2025 10:05,16.33,9.46,7.65
291,6/2/2025 11:05,16.68,9.62,7.79
292,6/2/2025 12:05,17.08,9.77,7.91
293,6/2/2025 13:05,17.52,9.86,7.99
294,6/2/2025 14:05,18.01,9.88,8.01
295,6/2/2025 15:05,18.4,9.81,7.96
296,6/2/2025 16:05,18.64,9.68,7.86
297,6/2/2025 17:05,18.76,9.57,7.77
298,6/2/2025 18:05,18.79,9.34,7.58
299,6/2/2025 19:05,18.74,9.14,7.42
300,6/2/2025 20:05,18.6,8.86,7.19
301,6/2/2025 21:05,18.46,8.57,6.95
302,6/2/2025 22:05,18.3,8.3,6.73
303,6/2/2025 23:05,18.18,8.18,6.64
304,6/3/2025 0:05,18.03,8.08,6.55
305,6/3/2025 1:05,17.85,8.02,6.5
306,6/3/2025 2:05,17.62,8,6.48
307,6/3/2025 3:05,17.36,8.05,6.52
308,6/3/2025 4:05,17.06,8.01,6.48
309,6/3/2025 5:05,16.78,8.12,6.57
310,6/3/2025 6:05,16.5,8.26,6.68
311,6/3/2025 7:05,16.23,8.46,6.84
312,6/3/2025 8:05,16.1,8.85,7.16
313,6/3/2025 9:05,16.17,9.16,7.41
314,6/3/2025 10:05,16.26,9.43,7.62
315,6/3/2025 11:05,16.59,9.51,7.69
316,6/3/2025 12:05,17.01,9.68,7.83
317,6/3/2025 13:05,17.47,9.76,7.91
318,6/3/2025 14:05,17.97,9.95,8.07
319,6/3/2025 15:05,18.37,9.87,8.01
320,6/3/2025 16:05,18.66,9.79,7.95
321,6/3/2025 17:05,18.82,9.64,7.82
322,6/3/2025 18:05,18.88,9.43,7.66
323,6/3/2025 19:05,18.84,9.21,7.48
324,6/3/2025 20:05,18.73,8.96,7.27
325,6/3/2025 21:05,18.6,8.67,7.03
326,6/3/2025 22:05,18.48,8.4,6.81
327,6/3/2025 23:05,18.43,8.26,6.7
328,6/4/2025 0:05,18.38,8.15,6.61
329,6/4/2025 1:05,18.29,8.12,6.59
330,6/4/2025 2:05,18.17,8.09,6.56
331,6/4/2025 3:05,17.94,8.12,6.59
332,6/4/2025 4:05,17.67,8.17,6.62
333,6/4/2025 5:05,17.42,8.18,6.63
334,6/4/2025 6:05,17.18,8.28,6.71
335,6/4/2025 7:05,16.98,8.52,6.9
336,6/4/2025 8:05,16.89,8.84,7.15
337,6/4/2025 9:05,16.9,9.1,7.36
338,6/4/2025 10:05,17.03,9.39,7.6
339,6/4/2025 11:05,17.31,9.55,7.73
340,6/4/2025 12:05,17.57,9.66,7.83
341,6/4/2025 13:05,17.93,9.68,7.85
342,6/4/2025 14:05,18.4,9.74,7.9
343,6/4/2025 15:05,18.61,9.7,7.87
344,6/4/2025 16:05,18.7,9.68,7.86
345,6/4/2025 17:05,18.64,9.58,7.78
346,6/4/2025 18:05,18.54,9.37,7.61
347,6/4/2025 19:05,18.48,9.1,7.38
348,6/4/2025 20:05,18.38,8.93,7.24
349,6/4/2025 21:05,18.24,8.68,7.04
350,6/4/2025 22:05,18.11,8.48,6.87
351,6/4/2025 23:05,18,8.31,6.73
352,6/5/2025 0:05,17.88,8.22,6.66
353,6/5/2025 1:05,17.74,8.21,6.65
354,6/5/2025 2:05,17.59,8.21,6.65
355,6/5/2025 3:05,17.42,8.2,6.64
356,6/5/2025 4:05,17.24,8.19,6.63
357,6/5/2025 5:05,17.05,8.26,6.69
358,6/5/2025 6:05,16.88,8.34,6.75
359,6/5/2025 7:05,16.7,8.48,6.86
360,6/5/2025 8:05,16.63,8.83,7.14
361,6/5/2025 9:05,16.75,9.12,7.38
362,6/5/2025 10:05,16.87,9.32,7.55
363,6/5/2025 11:05,17.22,9.49,7.68
364,6/5/2025 12:05,17.66,9.55,7.74
365,6/5/2025 13:05,18.17,9.58,7.77
366,6/5/2025 14:05,18.72,9.58,7.78
367,6/5/2025 15:05,19.2,9.53,7.74
368,6/5/2025 16:05,19.5,9.44,7.67
369,6/5/2025 17:05,19.75,9.25,7.52
370,6/5/2025 18:05,19.83,9.1,7.4
371,6/5/2025 19:05,19.82,8.84,7.19
372,6/5/2025 20:05,19.76,8.64,7.02
373,6/5/2025 21:05,19.67,8.34,6.78
374,6/5/2025 22:05,19.62,8.05,6.55
375,6/5/2025 23:05,19.61,7.88,6.4
376,6/6/2025 0:05,19.56,7.8,6.34
377,6/6/2025 1:05,19.45,7.75,6.3
378,6/6/2025 2:05,19.3,7.71,6.26
379,6/6/2025 3:05,19.11,7.7,6.26
380,6/6/2025 4:05,18.85,7.79,6.32
381,6/6/2025 5:05,18.61,7.8,6.33
382,6/6/2025 6:05,18.37,7.82,6.34
383,6/6/2025 7:05,18.2,8.05,6.53
384,6/6/2025 8:05,18.12,8.39,6.8
385,6/6/2025 9:05,18.21,8.66,7.02
386,6/6/2025 10:05,18.31,8.87,7.19
387,6/6/2025 11:05,18.63,8.99,7.3
388,6/6/2025 12:05,19.07,9.12,7.41
389,6/6/2025 13:05,19.53,9.14,7.43
390,6/6/2025 14:05,20.06,9.13,7.43
391,6/6/2025 15:05,20.47,9.09,7.4
392,6/6/2025 16:05,20.77,9,7.33
393,6/6/2025 17:05,20.92,8.83,7.19
394,6/6/2025 18:05,20.92,8.67,7.06
395,6/6/2025 19:05,20.8,8.44,6.87
396,6/6/2025 20:05,20.61,8.21,6.68
397,6/6/2025 21:05,20.39,7.94,6.46
398,6/6/2025 22:05,20.22,7.76,6.31
399,6/6/2025 23:05,20.08,7.56,6.15
400,6/7/2025 0:05,19.98,7.49,6.1
401,6/7/2025 1:05,19.86,7.37,6
402,6/7/2025 2:05,19.68,7.35,5.98
403,6/7/2025 3:05,19.48,7.45,6.06
404,6/7/2025 4:05,19.21,7.48,6.08
405,6/7/2025 5:05,18.93,7.49,6.09
406,6/7/2025 6:05,18.65,7.5,6.09
407,6/7/2025 7:05,18.4,7.68,6.23
408,6/7/2025 8:05,18.29,8.02,6.51
409,6/7/2025 9:05,18.38,8.39,6.81
410,6/7/2025 10:05,18.45,8.55,6.93
411,6/7/2025 11:05,18.8,8.7,7.06
412,6/7/2025 12:05,19.24,8.84,7.18
413,6/7/2025 13:05,19.72,8.92,7.26
414,6/7/2025 14:05,20.21,8.88,7.22
415,6/7/2025 15:05,20.71,8.81,7.17
416,6/7/2025 16:05,21.12,8.66,7.06
417,6/7/2025 17:05,21.39,8.54,6.96
418,6/7/2025 18:05,21.47,8.32,6.78
419,6/7/2025 19:05,21.39,8.19,6.67
420,6/7/2025 20:05,21.27,7.96,6.49
421,6/7/2025 21:05,21.07,7.73,6.3
422,6/7/2025 22:05,20.89,7.53,6.13
423,6/7/2025 23:05,20.76,7.44,6.06
424,6/8/2025 0:05,20.65,7.28,5.93
425,6/8/2025 1:05,20.5,7.27,5.92
426,6/8/2025 2:05,20.35,7.14,5.81
427,6/8/2025 3:05,20.18,7.22,5.87
428,6/8/2025 4:05,19.91,7,5.69
429,6/8/2025 5:05,19.61,7.5,6.1
430,6/8/2025 6:05,19.32,7.53,6.11
431,6/8/2025 7:05,19.07,7.69,6.25
432,6/8/2025 8:05,18.97,7.96,6.46
433,6/8/2025 9:05,19.1,8.26,6.71
434,6/8/2025 10:05,19.16,8.47,6.88
435,6/8/2025 11:05,19.52,8.68,7.05
436,6/8/2025 12:05,19.95,8.73,7.1
437,6/8/2025 13:05,20.43,8.78,7.15
438,6/8/2025 14:05,20.99,8.83,7.19
439,6/8/2025 15:05,21.5,8.77,7.15
440,6/8/2025 16:05,21.91,8.61,7.03
441,6/8/2025 17:05,22.18,8.49,6.93
442,6/8/2025 18:05,22.29,8.38,6.84
443,6/8/2025 19:05,22.19,8.17,6.67
444,6/8/2025 20:05,22.04,7.88,6.43
445,6/8/2025 21:05,21.9,7.65,6.24
446,6/8/2025 22:05,21.74,7.44,6.07
447,6/8/2025 23:05,21.63,7.31,5.96
448,6/9/2025 0:05,21.52,7.02,5.72
449,6/9/2025 1:05,21.37,6.82,5.56
450,6/9/2025 2:05,21.21,7.22,5.89
451,6/9/2025 3:05,21,7.22,5.88
452,6/9/2025 4:05,20.71,7.25,5.91
453,6/9/2025 5:05,20.4,7.24,5.89
454,6/9/2025 6:05,20.09,7.38,6.01
455,6/9/2025 7:05,19.8,7.49,6.09
456,6/9/2025 8:05,19.66,7.73,6.28
457,6/9/2025 9:05,19.74,8.1,6.58
458,6/9/2025 10:05,19.78,8.33,6.78
459,6/9/2025 11:05,20.06,8.48,6.9
460,6/9/2025 12:05,20.45,8.59,7
461,6/9/2025 13:05,20.88,8.66,7.06
462,6/9/2025 14:05,21.41,8.6,7.01
463,6/9/2025 15:05,21.84,8.53,6.96
464,6/9/2025 16:05,22.09,8.56,6.98
465,6/9/2025 17:05,22.29,8.48,6.92
466,6/9/2025 18:05,22.27,8.32,6.79
467,6/9/2025 19:05,22.13,8.1,6.61
468,6/9/2025 20:05,21.93,7.94,6.48
469,6/9/2025 21:05,21.7,7.69,6.28
470,6/9/2025 22:05,21.49,7.57,6.17
471,6/9/2025 23:05,21.3,7.35,5.99
472,6/10/2025 0:05,21.12,7.25,5.91
473,6/10/2025 1:05,20.91,7.25,5.9
474,6/10/2025 2:05,20.69,7.27,5.92
475,6/10/2025 3:05,20.41,7.23,5.89
476,6/10/2025 4:05,20.09,7.35,5.98
477,6/10/2025 5:05,19.74,7.42,6.03
478,6/10/2025 6:05,19.39,7.5,6.09
479,6/10/2025 7:05,19.09,7.67,6.23
480,6/10/2025 8:05,18.93,7.9,6.42
481,6/10/2025 9:05,18.97,8.23,6.68
482,6/10/2025 10:05,19.02,8.46,6.87
483,6/10/2025 11:05,19.32,8.55,6.95
484,6/10/2025 12:05,19.69,8.7,7.08
485,6/10/2025 13:05,20.11,8.59,6.99
486,6/10/2025 14:05,20.5,8.73,7.11
487,6/10/2025 15:05,20.89,8.19,6.67
488,6/10/2025 16:05,21.1,9.01,7.34
489,6/10/2025 17:05,21.23,8.96,7.31
490,6/10/2025 18:05,21.2,8.88,7.24
491,6/10/2025 19:05,21.14,8.73,7.11
492,6/10/2025 20:05,20.98,8.56,6.97
493,6/10/2025 21:05,20.83,8.34,6.79
494,6/10/2025 22:05,20.65,8.07,6.57
495,6/10/2025 23:05,20.48,7.89,6.42
496,6/11/2025 0:05,20.34,7.82,6.37
497,6/11/2025 1:05,20.2,7.83,6.37
498,6/11/2025 2:05,19.98,7.76,6.31
499,6/11/2025 3:05,19.77,7.82,6.36
500,6/11/2025 4:05,19.49,7.85,6.38
501,6/11/2025 5:05,19.19,7.85,6.38
502,6/11/2025 6:05,18.89,7.97,6.47
503,6/11/2025 7:05,18.66,8.14,6.61
504,6/11/2025 8:05,18.52,8.44,6.85
505,6/11/2025 9:05,18.51,8.63,7
506,6/11/2025 10:05,18.58,8.94,7.25
507,6/11/2025 11:05,18.74,9.15,7.43
508,6/11/2025 12:05,18.93,9.33,7.58
509,6/11/2025 13:05,19.09,9.43,7.66
510,6/11/2025 14:05,19.44,9.5,7.72
511,6/11/2025 15:05,19.81,9.49,7.72
512,6/11/2025 16:05,19.95,9.45,7.68
513,6/11/2025 17:05,19.92,9.37,7.62
514,6/11/2025 18:05,19.86,9.31,7.57
515,6/11/2025 19:05,19.75,9.21,7.49
516,6/11/2025 20:05,19.68,9.01,7.33
517,6/11/2025 21:05,19.58,8.78,7.14
518,6/11/2025 22:05,19.42,8.58,6.97
519,6/11/2025 23:05,19.28,8.44,6.86
520,6/12/2025 0:05,19.15,8.34,6.77
521,6/12/2025 1:05,18.97,8.35,6.78
522,6/12/2025 2:05,18.73,8.34,6.77
523,6/12/2025 3:05,18.45,8.35,6.78
524,6/12/2025 4:05,18.15,8.4,6.81
525,6/12/2025 5:05,17.89,8.44,6.85
526,6/12/2025 6:05,17.63,8.5,6.89
527,6/12/2025 7:05,17.4,8.68,7.04
528,6/12/2025 8:05,17.22,8.82,7.15
529,6/12/2025 9:05,17.04,8.96,7.25
530,6/12/2025 10:05,16.92,9.14,7.4
531,6/12/2025 11:05,16.86,9.35,7.57
532,6/12/2025 12:05,16.85,9.51,7.7
533,6/12/2025 13:05,17.04,9.67,7.83
534,6/12/2025 14:05,17.29,9.76,7.91
535,6/12/2025 15:05,17.38,9.78,7.92
536,6/12/2025 16:05,17.35,9.76,7.9
537,6/12/2025 17:05,17.5,9.81,7.95
538,6/12/2025 18:05,17.51,9.73,7.88
539,6/12/2025 19:05,17.47,9.62,7.79
540,6/12/2025 20:05,17.33,9.49,7.69
541,6/12/2025 21:05,17.2,9.3,7.53
542,6/12/2025 22:05,17.07,9.1,7.37
543,6/12/2025 23:05,16.88,9.03,7.31
544,6/13/2025 0:05,16.73,8.93,7.23
545,6/13/2025 1:05,16.6,8.91,7.21
546,6/13/2025 2:05,16.53,8.88,7.18
547,6/13/2025 3:05,16.51,8.85,7.16
548,6/13/2025 4:05,16.49,8.83,7.14
549,6/13/2025 5:05,16.47,8.82,7.14
550,6/13/2025 6:05,16.47,8.82,7.13
551,6/13/2025 7:05,16.44,8.91,7.2
552,6/13/2025 8:05,16.35,9.08,7.34
553,6/13/2025 9:05,16.25,9.26,7.49
554,6/13/2025 10:05,16.22,9.55,7.72
555,6/13/2025 11:05,16.41,9.77,7.9
556,6/13/2025 12:05,16.51,9.81,7.94
557,6/13/2025 13:05,16.65,9.94,8.04
558,6/13/2025 14:05,16.95,9.99,8.09
