#,"Date Time, GMT-07:00",Temp,DO
283,5/16/2025 16:30,13.2,11.03
284,5/16/2025 16:45,13.18,11
285,5/16/2025 17:00,13.14,10.97
286,5/16/2025 17:15,13.1,10.95
287,5/16/2025 17:30,13.08,10.94
288,5/16/2025 17:45,13.06,10.93
289,5/16/2025 18:00,13.06,10.88
290,5/16/2025 18:15,13.06,10.88
291,5/16/2025 18:30,13.06,10.84
292,5/16/2025 18:45,13.06,10.81
293,5/16/2025 19:00,13.06,10.78
294,5/16/2025 19:15,13.04,10.77
295,5/16/2025 19:30,13.02,10.73
296,5/16/2025 19:45,13.02,10.72
297,5/16/2025 20:00,13,10.68
298,5/16/2025 20:15,13,10.65
299,5/16/2025 20:30,12.98,10.63
300,5/16/2025 20:45,12.96,10.6
301,5/16/2025 21:00,12.96,10.57
302,5/16/2025 21:15,12.94,10.55
303,5/16/2025 21:30,12.94,10.52
304,5/16/2025 21:45,12.94,10.5
305,5/16/2025 22:00,12.94,10.47
306,5/16/2025 22:15,12.94,10.47
307,5/16/2025 22:30,12.94,10.46
308,5/16/2025 22:45,12.94,10.44
309,5/16/2025 23:00,12.96,10.42
310,5/16/2025 23:15,12.94,10.42
311,5/16/2025 23:30,12.94,10.42
312,5/16/2025 23:45,12.94,10.42
313,5/17/2025 0:00,12.94,10.41
314,5/17/2025 0:15,12.94,10.39
315,5/17/2025 0:30,12.94,10.38
316,5/17/2025 0:45,12.94,10.38
317,5/17/2025 1:00,12.92,10.36
318,5/17/2025 1:15,12.92,10.35
319,5/17/2025 1:30,12.92,10.35
320,5/17/2025 1:45,12.9,10.35
321,5/17/2025 2:00,12.88,10.36
322,5/17/2025 2:15,12.88,10.35
323,5/17/2025 2:30,12.86,10.35
324,5/17/2025 2:45,12.84,10.35
325,5/17/2025 3:00,12.82,10.36
326,5/17/2025 3:15,12.8,10.35
327,5/17/2025 3:30,12.78,10.36
328,5/17/2025 3:45,12.78,10.35
329,5/17/2025 4:00,12.76,10.36
330,5/17/2025 4:15,12.76,10.38
331,5/17/2025 4:30,12.74,10.36
332,5/17/2025 4:45,12.72,10.36
333,5/17/2025 5:00,12.72,10.35
334,5/17/2025 5:15,12.7,10.36
335,5/17/2025 5:30,12.68,10.38
336,5/17/2025 5:45,12.68,10.38
337,5/17/2025 6:00,12.68,10.39
338,5/17/2025 6:15,12.66,10.4
339,5/17/2025 6:30,12.66,10.41
340,5/17/2025 6:45,12.66,10.44
341,5/17/2025 7:00,12.66,10.45
342,5/17/2025 7:15,12.68,10.47
343,5/17/2025 7:30,12.68,10.47
344,5/17/2025 7:45,12.7,10.54
345,5/17/2025 8:00,12.74,10.6
346,5/17/2025 8:15,12.8,10.63
347,5/17/2025 8:30,12.82,10.65
348,5/17/2025 8:45,12.82,10.67
349,5/17/2025 9:00,12.84,10.7
350,5/17/2025 9:15,12.86,10.72
351,5/17/2025 9:30,12.92,10.76
352,5/17/2025 9:45,12.96,10.77
353,5/17/2025 10:00,13.02,10.81
354,5/17/2025 10:15,13.12,10.83
355,5/17/2025 10:30,13.18,10.84
356,5/17/2025 10:45,13.2,10.85
357,5/17/2025 11:00,13.26,10.92
358,5/17/2025 11:15,13.5,10.89
359,5/17/2025 11:30,13.62,10.88
360,5/17/2025 11:45,13.6,10.89
361,5/17/2025 12:00,13.62,10.93
362,5/17/2025 12:15,13.72,10.93
363,5/17/2025 12:30,13.7,10.9
364,5/17/2025 12:45,13.76,10.96
365,5/17/2025 13:00,13.9,10.94
366,5/17/2025 13:15,14,10.95
367,5/17/2025 13:30,14.06,10.92
368,5/17/2025 13:45,14.08,10.92
369,5/17/2025 14:00,14.1,10.92
370,5/17/2025 14:15,14.12,10.94
371,5/17/2025 14:30,14.32,10.96
372,5/17/2025 14:45,14.42,10.87
373,5/17/2025 15:00,14.44,10.89
374,5/17/2025 15:05,,
375,5/17/2025 15:06,,
376,5/17/2025 15:11,,
377,5/17/2025 15:15,14.98,10.72
378,5/17/2025 15:30,14.54,10.87
379,5/17/2025 15:45,14.44,10.88
380,5/17/2025 16:00,14.56,10.86
381,5/17/2025 16:15,14.54,10.84
382,5/17/2025 16:30,14.48,10.82
383,5/17/2025 16:45,14.56,10.84
384,5/17/2025 17:00,14.72,10.79
385,5/17/2025 17:15,14.66,10.76
386,5/17/2025 17:30,14.58,10.76
387,5/17/2025 17:45,14.6,10.74
388,5/17/2025 18:00,14.64,10.72
389,5/17/2025 18:15,14.62,10.68
390,5/17/2025 18:30,14.62,10.66
391,5/17/2025 18:45,14.6,10.63
392,5/17/2025 19:00,14.56,10.62
393,5/17/2025 19:15,14.5,10.57
394,5/17/2025 19:30,14.46,10.54
395,5/17/2025 19:45,14.42,10.51
396,5/17/2025 20:00,14.38,10.49
397,5/17/2025 20:15,14.36,10.44
398,5/17/2025 20:30,14.34,10.41
399,5/17/2025 20:45,14.32,10.36
400,5/17/2025 21:00,14.28,10.33
401,5/17/2025 21:15,14.28,10.28
402,5/17/2025 21:30,14.3,10.22
403,5/17/2025 21:45,14.3,10.19
404,5/17/2025 22:00,14.32,10.17
405,5/17/2025 22:15,14.3,10.13
406,5/17/2025 22:30,14.26,10.11
407,5/17/2025 22:45,14.24,10.1
408,5/17/2025 23:00,14.2,10.09
409,5/17/2025 23:15,14.16,10.09
410,5/17/2025 23:30,14.1,10.08
411,5/17/2025 23:45,14.04,10.08
412,5/18/2025 0:00,14,10.07
413,5/18/2025 0:15,13.98,10.09
414,5/18/2025 0:30,13.94,10.07
415,5/18/2025 0:45,13.92,10.06
416,5/18/2025 1:00,13.9,10.07
417,5/18/2025 1:15,13.88,10.06
418,5/18/2025 1:30,13.84,10.08
419,5/18/2025 1:45,13.8,10.08
420,5/18/2025 2:00,13.72,10.08
421,5/18/2025 2:15,13.66,10.1
422,5/18/2025 2:30,13.6,10.1
423,5/18/2025 2:45,13.54,10.12
424,5/18/2025 3:00,13.46,10.14
425,5/18/2025 3:15,13.4,10.16
426,5/18/2025 3:30,13.34,10.16
427,5/18/2025 3:45,13.28,10.18
428,5/18/2025 4:00,13.22,10.21
429,5/18/2025 4:15,13.18,10.23
430,5/18/2025 4:30,13.12,10.23
431,5/18/2025 4:45,13.06,10.25
432,5/18/2025 5:00,13,10.27
433,5/18/2025 5:15,12.92,10.3
434,5/18/2025 5:30,12.88,10.32
435,5/18/2025 5:45,12.8,10.33
436,5/18/2025 6:00,12.76,10.36
437,5/18/2025 6:15,12.7,10.4
438,5/18/2025 6:30,12.64,10.42
439,5/18/2025 6:45,12.6,10.45
440,5/18/2025 7:00,12.54,10.49
441,5/18/2025 7:15,12.52,10.54
442,5/18/2025 7:30,12.52,10.57
443,5/18/2025 7:45,12.54,10.63
444,5/18/2025 8:00,12.58,10.66
445,5/18/2025 8:15,12.64,10.7
446,5/18/2025 8:30,12.7,10.72
447,5/18/2025 8:45,12.74,10.74
448,5/18/2025 9:00,12.78,10.77
449,5/18/2025 9:15,12.92,10.78
450,5/18/2025 9:30,13.04,10.81
451,5/18/2025 9:45,13.14,10.81
452,5/18/2025 10:00,13.26,10.82
453,5/18/2025 10:15,13.18,10.86
454,5/18/2025 10:30,13.24,10.87
455,5/18/2025 10:45,13.2,10.88
456,5/18/2025 11:00,13.2,10.92
457,5/18/2025 11:15,13.2,10.95
458,5/18/2025 11:30,13.44,10.94
459,5/18/2025 11:45,13.54,11
460,5/18/2025 12:00,13.88,10.98
461,5/18/2025 12:15,14,10.97
462,5/18/2025 12:30,14.22,10.97
463,5/18/2025 12:45,14.38,10.97
464,5/18/2025 13:00,14.46,10.93
465,5/18/2025 13:15,14.56,10.99
466,5/18/2025 13:30,14.72,10.94
467,5/18/2025 13:45,14.86,10.89
468,5/18/2025 14:00,14.96,10.93
469,5/18/2025 14:15,15.04,10.88
470,5/18/2025 14:30,15.16,10.85
471,5/18/2025 14:45,15.38,10.83
472,5/18/2025 15:00,15.46,10.82
473,5/18/2025 15:15,15.54,10.85
474,5/18/2025 15:30,15.62,10.83
475,5/18/2025 15:45,15.68,10.76
476,5/18/2025 16:00,15.74,10.78
477,5/18/2025 16:15,15.74,10.75
478,5/18/2025 16:30,15.66,10.68
479,5/18/2025 16:45,15.44,10.68
480,5/18/2025 17:00,15.42,10.74
481,5/18/2025 17:15,15.52,10.68
482,5/18/2025 17:30,15.56,10.66
483,5/18/2025 17:45,15.52,10.61
484,5/18/2025 18:00,15.42,10.61
485,5/18/2025 18:15,15.3,10.59
486,5/18/2025 18:30,15.2,10.57
487,5/18/2025 18:45,15.08,10.55
488,5/18/2025 19:00,14.96,10.53
489,5/18/2025 19:15,14.82,10.53
490,5/18/2025 19:30,14.7,10.5
491,5/18/2025 19:45,14.62,10.46
492,5/18/2025 20:00,14.52,10.44
493,5/18/2025 20:15,14.44,10.42
494,5/18/2025 20:30,14.36,10.39
495,5/18/2025 20:45,14.3,10.35
496,5/18/2025 21:00,14.24,10.33
497,5/18/2025 21:15,14.18,10.3
498,5/18/2025 21:30,14.16,10.28
499,5/18/2025 21:45,14.14,10.24
500,5/18/2025 22:00,14.12,10.21
501,5/18/2025 22:15,14.12,10.2
502,5/18/2025 22:30,14.1,10.17
503,5/18/2025 22:45,14.08,10.16
504,5/18/2025 23:00,14.08,10.13
505,5/18/2025 23:15,14.04,10.11
506,5/18/2025 23:30,14.02,10.11
507,5/18/2025 23:45,13.98,10.12
508,5/19/2025 0:00,13.94,10.11
509,5/19/2025 0:15,13.9,10.12
510,5/19/2025 0:30,13.86,10.12
511,5/19/2025 0:45,13.8,10.13
512,5/19/2025 1:00,13.74,10.14
513,5/19/2025 1:15,13.68,10.14
514,5/19/2025 1:30,13.6,10.17
515,5/19/2025 1:45,13.52,10.17
516,5/19/2025 2:00,13.46,10.2
517,5/19/2025 2:15,13.38,10.21
518,5/19/2025 2:30,13.3,10.22
519,5/19/2025 2:45,13.22,10.25
520,5/19/2025 3:00,13.14,10.25
521,5/19/2025 3:15,13.08,10.28
522,5/19/2025 3:30,13.02,10.29
523,5/19/2025 3:45,12.96,10.29
524,5/19/2025 4:00,12.9,10.3
525,5/19/2025 4:15,12.82,10.33
526,5/19/2025 4:30,12.76,10.34
527,5/19/2025 4:45,12.72,10.34
528,5/19/2025 5:00,12.66,10.36
529,5/19/2025 5:15,12.62,10.36
530,5/19/2025 5:30,12.56,10.36
531,5/19/2025 5:45,12.52,10.41
532,5/19/2025 6:00,12.48,10.4
533,5/19/2025 6:15,12.44,10.4
534,5/19/2025 6:30,12.4,10.42
535,5/19/2025 6:45,12.36,10.42
536,5/19/2025 7:00,12.34,10.44
537,5/19/2025 7:15,12.32,10.47
538,5/19/2025 7:30,12.32,10.51
539,5/19/2025 7:45,12.34,10.54
540,5/19/2025 8:00,12.4,10.57
541,5/19/2025 8:15,12.46,10.63
542,5/19/2025 8:30,12.5,10.65
543,5/19/2025 8:45,12.54,10.68
544,5/19/2025 9:00,12.6,10.71
545,5/19/2025 9:15,12.7,10.74
546,5/19/2025 9:30,12.82,10.79
547,5/19/2025 9:45,13.06,10.79
548,5/19/2025 10:00,13.2,10.76
549,5/19/2025 10:15,13.1,10.79
550,5/19/2025 10:30,13.18,10.82
551,5/19/2025 10:45,13.22,10.85
552,5/19/2025 11:00,13.34,10.77
553,5/19/2025 11:15,13.56,10.88
554,5/19/2025 11:30,13.72,10.87
555,5/19/2025 11:45,13.78,10.89
556,5/19/2025 12:00,13.82,10.9
557,5/19/2025 12:15,13.84,10.92
558,5/19/2025 12:30,13.88,10.89
559,5/19/2025 12:45,13.88,10.89
560,5/19/2025 13:00,13.88,10.9
561,5/19/2025 13:15,13.86,10.95
562,5/19/2025 13:30,13.84,10.93
563,5/19/2025 13:45,13.76,10.94
564,5/19/2025 14:00,13.7,10.95
565,5/19/2025 14:15,13.64,10.96
566,5/19/2025 14:30,13.58,10.98
567,5/19/2025 14:45,13.56,10.96
568,5/19/2025 15:00,13.54,10.98
569,5/19/2025 15:15,13.52,10.98
570,5/19/2025 15:30,13.5,10.99
571,5/19/2025 15:45,13.52,10.97
572,5/19/2025 16:00,13.54,10.98
573,5/19/2025 16:15,13.58,10.98
574,5/19/2025 16:30,13.64,10.96
575,5/19/2025 16:45,13.64,10.95
576,5/19/2025 17:00,13.68,10.92
577,5/19/2025 17:15,13.72,10.9
578,5/19/2025 17:30,13.74,10.87
579,5/19/2025 17:45,13.78,10.86
580,5/19/2025 18:00,13.84,10.82
581,5/19/2025 18:15,13.92,10.77
582,5/19/2025 18:30,13.98,10.74
583,5/19/2025 18:45,14.04,10.7
584,5/19/2025 19:00,14.12,10.67
585,5/19/2025 19:15,14.16,10.63
586,5/19/2025 19:30,14.18,10.6
587,5/19/2025 19:45,14.22,10.56
588,5/19/2025 20:00,14.24,10.52
589,5/19/2025 20:15,14.22,10.47
590,5/19/2025 20:30,14.22,10.43
591,5/19/2025 20:45,14.2,10.39
592,5/19/2025 21:00,14.16,10.35
593,5/19/2025 21:15,14.12,10.32
594,5/19/2025 21:30,14.08,10.29
595,5/19/2025 21:45,14.02,10.27
596,5/19/2025 22:00,13.98,10.24
597,5/19/2025 22:15,13.92,10.23
598,5/19/2025 22:30,13.88,10.22
599,5/19/2025 22:45,13.82,10.22
600,5/19/2025 23:00,13.78,10.22
601,5/19/2025 23:15,13.72,10.22
602,5/19/2025 23:30,13.66,10.22
603,5/19/2025 23:45,13.6,10.22
604,5/20/2025 0:00,13.56,10.22
605,5/20/2025 0:15,13.5,10.23
606,5/20/2025 0:30,13.46,10.23
607,5/20/2025 0:45,13.4,10.23
608,5/20/2025 1:00,13.36,10.24
609,5/20/2025 1:15,13.32,10.24
610,5/20/2025 1:30,13.28,10.24
611,5/20/2025 1:45,13.24,10.25
612,5/20/2025 2:00,13.18,10.25
613,5/20/2025 2:15,13.14,10.28
614,5/20/2025 2:30,13.12,10.27
615,5/20/2025 2:45,13.08,10.28
616,5/20/2025 3:00,13.02,10.29
617,5/20/2025 3:15,12.98,10.29
618,5/20/2025 3:30,12.92,10.3
619,5/20/2025 3:45,12.88,10.32
620,5/20/2025 4:00,12.82,10.33
621,5/20/2025 4:15,12.78,10.34
622,5/20/2025 4:30,12.74,10.35
623,5/20/2025 4:45,12.68,10.35
624,5/20/2025 5:00,12.64,10.36
625,5/20/2025 5:15,12.6,10.39
626,5/20/2025 5:30,12.58,10.4
627,5/20/2025 5:45,12.54,10.41
628,5/20/2025 6:00,12.5,10.43
629,5/20/2025 6:15,12.48,10.45
630,5/20/2025 6:30,12.46,10.5
631,5/20/2025 6:45,12.46,10.54
632,5/20/2025 7:00,12.44,10.56
633,5/20/2025 7:15,12.44,10.59
634,5/20/2025 7:30,12.44,10.64
635,5/20/2025 7:45,12.46,10.66
636,5/20/2025 8:00,12.48,10.7
637,5/20/2025 8:15,12.46,10.71
638,5/20/2025 8:30,12.48,10.76
639,5/20/2025 8:45,12.54,10.78
640,5/20/2025 9:00,12.56,10.81
641,5/20/2025 9:15,12.58,10.83
642,5/20/2025 9:30,12.6,10.85
643,5/20/2025 9:45,12.64,10.87
644,5/20/2025 10:00,12.76,10.94
645,5/20/2025 10:15,12.98,10.93
646,5/20/2025 10:30,13,10.9
647,5/20/2025 10:45,13.08,10.94
648,5/20/2025 11:00,13.14,10.94
649,5/20/2025 11:15,13.08,10.96
650,5/20/2025 11:30,13.12,10.98
651,5/20/2025 11:45,13.2,11.02
652,5/20/2025 12:00,13.44,10.99
653,5/20/2025 12:15,13.6,10.98
654,5/20/2025 12:30,13.5,10.98
655,5/20/2025 12:45,13.5,10.99
656,5/20/2025 13:00,13.5,11.03
657,5/20/2025 13:15,13.82,11.03
658,5/20/2025 13:30,14.2,10.99
659,5/20/2025 13:45,14.28,10.96
660,5/20/2025 14:00,14.42,10.99
661,5/20/2025 14:15,14.56,10.94
662,5/20/2025 14:30,14.58,10.93
663,5/20/2025 14:45,14.7,10.94
664,5/20/2025 15:00,14.84,10.94
665,5/20/2025 15:15,15.08,10.9
666,5/20/2025 15:30,15.18,10.85
