#,"Date Time, GMT-07:00",DO,Temp,,,
111,5/14/2025 21:30,9.92,15.74,,,
112,5/14/2025 21:45,9.89,15.72,,,
113,5/14/2025 22:00,9.88,15.68,,,
114,5/14/2025 22:15,9.86,15.64,,,
115,5/14/2025 22:30,9.86,15.58,,,
116,5/14/2025 22:45,9.86,15.52,,,
117,5/14/2025 23:00,9.84,15.42,,,
118,5/14/2025 23:15,9.86,15.36,,,
119,5/14/2025 23:30,9.85,15.32,,,
120,5/14/2025 23:45,9.85,15.28,,,
121,5/15/2025 0:00,9.84,15.22,,,
122,5/15/2025 0:15,9.85,15.18,,,
123,5/15/2025 0:30,9.85,15.12,,,
124,5/15/2025 0:45,9.87,15.08,,,
125,5/15/2025 1:00,9.86,15.02,,,
126,5/15/2025 1:15,9.88,14.96,,,
127,5/15/2025 1:30,9.89,14.9,,,
128,5/15/2025 1:45,9.9,14.82,,,
129,5/15/2025 2:00,9.9,14.76,,,
130,5/15/2025 2:15,9.93,14.7,,,
131,5/15/2025 2:30,9.95,14.64,,,
132,5/15/2025 2:45,9.96,14.56,,,
133,5/15/2025 3:00,9.98,14.48,,,
134,5/15/2025 3:15,10,14.38,,,
135,5/15/2025 3:30,10.02,14.32,,,
136,5/15/2025 3:45,10.03,14.24,,,
137,5/15/2025 4:00,10.06,14.18,,,
138,5/15/2025 4:15,10.07,14.1,,,
139,5/15/2025 4:30,10.1,14.02,,,
140,5/15/2025 4:45,10.11,13.94,,,
141,5/15/2025 5:00,10.14,13.86,,,
142,5/15/2025 5:15,10.17,13.76,,,
143,5/15/2025 5:30,10.2,13.68,,,
144,5/15/2025 5:45,10.23,13.6,,,
145,5/15/2025 6:00,10.25,13.54,,,
146,5/15/2025 6:15,10.29,13.48,,,
147,5/15/2025 6:30,10.34,13.42,,,
148,5/15/2025 6:45,10.39,13.36,,,
149,5/15/2025 7:00,10.44,13.32,,,
150,5/15/2025 7:15,10.49,13.28,,,
151,5/15/2025 7:30,10.53,13.28,,,
152,5/15/2025 7:45,10.57,13.28,,,
153,5/15/2025 8:00,10.63,13.3,,,
154,5/15/2025 8:15,10.66,13.32,,,
155,5/15/2025 8:30,10.68,13.34,,,
156,5/15/2025 8:45,10.73,13.34,,,
157,5/15/2025 9:00,10.76,13.38,,,
158,5/15/2025 9:15,10.77,13.4,,,
159,5/15/2025 9:30,10.81,13.4,,,
160,5/15/2025 9:45,10.83,13.4,,,
161,5/15/2025 10:00,10.84,13.4,,,
162,5/15/2025 10:15,10.85,13.38,,,
163,5/15/2025 10:30,10.88,13.36,,,
164,5/15/2025 10:45,10.89,13.36,,,
165,5/15/2025 11:00,10.92,13.36,,,
166,5/15/2025 11:15,10.93,13.36,,,
167,5/15/2025 11:30,10.96,13.38,,,
168,5/15/2025 11:45,10.96,13.38,,,
169,5/15/2025 12:00,10.97,13.4,,,
170,5/15/2025 12:15,10.98,13.4,,,
171,5/15/2025 12:30,11,13.44,,,
172,5/15/2025 12:45,11.02,13.48,,,
173,5/15/2025 13:00,11.02,13.5,,,
174,5/15/2025 13:15,11.03,13.5,,,
175,5/15/2025 13:30,10.99,13.5,,,
176,5/15/2025 13:45,11.02,13.46,,,
177,5/15/2025 14:00,11.03,13.5,,,
178,5/15/2025 14:15,11.03,13.54,,,
179,5/15/2025 14:30,11.03,13.56,,,
180,5/15/2025 14:45,11.02,13.56,,,
181,5/15/2025 15:00,11,13.56,,,
182,5/15/2025 15:15,11.02,13.56,,,
183,5/15/2025 15:30,10.98,13.58,,,
184,5/15/2025 15:45,11,13.6,,,
185,5/15/2025 16:00,10.98,13.6,,,
186,5/15/2025 16:15,10.99,13.6,,,
187,5/15/2025 16:30,10.97,13.6,,,
188,5/15/2025 16:45,10.96,13.58,,,
189,5/15/2025 17:00,10.94,13.58,,,
190,5/15/2025 17:15,10.93,13.56,,,
191,5/15/2025 17:30,10.92,13.56,,,
192,5/15/2025 17:45,10.9,13.56,,,
193,5/15/2025 18:00,10.89,13.56,,,
194,5/15/2025 18:15,10.88,13.56,,,
195,5/15/2025 18:30,10.87,13.56,,,
196,5/15/2025 18:45,10.85,13.56,,,
197,5/15/2025 19:00,10.84,13.54,,,
198,5/15/2025 19:15,10.84,13.54,,,
199,5/15/2025 19:30,10.82,13.5,,,
200,5/15/2025 19:45,10.78,13.48,,,
201,5/15/2025 20:00,10.75,13.46,,,
202,5/15/2025 20:15,10.73,13.42,,,
203,5/15/2025 20:30,10.7,13.4,,,
204,5/15/2025 20:45,10.65,13.36,,,
205,5/15/2025 21:00,10.61,13.34,,,
206,5/15/2025 21:15,10.6,13.32,,,
207,5/15/2025 21:30,10.57,13.3,,,
208,5/15/2025 21:45,10.54,13.28,,,
209,5/15/2025 22:00,10.51,13.28,,,
210,5/15/2025 22:15,10.49,13.26,,,
211,5/15/2025 22:30,10.46,13.26,,,
212,5/15/2025 22:45,10.46,13.24,,,
213,5/15/2025 23:00,10.44,13.24,,,
214,5/15/2025 23:15,10.44,13.22,,,
215,5/15/2025 23:30,10.42,13.22,,,
216,5/15/2025 23:45,10.42,13.2,,,
217,5/16/2025 0:00,10.41,13.2,,,
218,5/16/2025 0:15,10.4,13.18,,,
219,5/16/2025 0:30,10.4,13.16,,,
220,5/16/2025 0:45,10.4,13.14,,,
221,5/16/2025 1:00,10.39,13.12,,,
222,5/16/2025 1:15,10.38,13.1,,,
223,5/16/2025 1:30,10.38,13.1,,,
224,5/16/2025 1:45,10.39,13.06,,,
225,5/16/2025 2:00,10.39,13.04,,,
226,5/16/2025 2:15,10.38,13.02,,,
227,5/16/2025 2:30,10.4,13,,,
228,5/16/2025 2:45,10.39,12.98,,,
229,5/16/2025 3:00,10.4,12.94,,,
230,5/16/2025 3:15,10.4,12.92,,,
231,5/16/2025 3:30,10.41,12.9,,,
232,5/16/2025 3:45,10.4,12.88,,,
233,5/16/2025 4:00,10.4,12.84,,,
234,5/16/2025 4:15,10.42,12.82,,,
235,5/16/2025 4:30,10.42,12.8,,,
236,5/16/2025 4:45,10.42,12.78,,,
237,5/16/2025 5:00,10.42,12.74,,,
238,5/16/2025 5:15,10.43,12.72,,,
239,5/16/2025 5:30,10.44,12.7,,,
240,5/16/2025 5:45,10.44,12.68,,,
241,5/16/2025 6:00,10.43,12.64,,,
242,5/16/2025 6:15,10.45,12.62,,,
243,5/16/2025 6:30,10.43,12.6,,,
244,5/16/2025 6:45,10.5,12.58,,,
245,5/16/2025 7:00,10.51,12.56,,,
246,5/16/2025 7:15,10.54,12.54,,,
247,5/16/2025 7:30,10.57,12.54,,,
248,5/16/2025 7:45,10.6,12.52,,,
249,5/16/2025 8:00,10.64,12.52,,,
250,5/16/2025 8:15,10.65,12.52,,,
251,5/16/2025 8:30,10.71,12.5,,,
252,5/16/2025 8:45,10.73,12.52,,,
253,5/16/2025 9:00,10.77,12.52,,,
254,5/16/2025 9:15,10.79,12.52,,,
255,5/16/2025 9:30,10.83,12.52,,,
256,5/16/2025 9:45,10.84,12.54,,,
257,5/16/2025 10:00,10.86,12.52,,,
258,5/16/2025 10:15,10.87,12.54,,,
259,5/16/2025 10:30,10.9,12.56,,,
260,5/16/2025 10:45,10.92,12.58,,,
261,5/16/2025 11:00,10.94,12.6,,,
262,5/16/2025 11:15,10.96,12.64,,,
263,5/16/2025 11:30,10.98,12.66,,,
264,5/16/2025 11:45,10.98,12.68,,,
265,5/16/2025 12:00,10.99,12.68,,,
266,5/16/2025 12:15,11.02,12.68,,,
267,5/16/2025 12:30,11.02,12.7,,,
268,5/16/2025 12:45,11.05,12.72,,,
269,5/16/2025 13:00,11.06,12.76,,,
270,5/16/2025 13:15,11.08,12.82,,,
271,5/16/2025 13:30,11.08,12.88,,,
272,5/16/2025 13:45,11.09,13,,,
273,5/16/2025 14:00,11.06,13.02,,,
274,5/16/2025 14:15,11.07,13.02,,,
275,5/16/2025 14:30,11.08,13.02,,,
276,5/16/2025 14:45,11.11,13.12,,,
277,5/16/2025 15:00,11.07,13.24,,,
278,5/16/2025 15:15,11.08,13.26,,,
279,5/16/2025 15:30,11.06,13.24,,,
280,5/16/2025 15:45,11.06,13.2,,,
281,5/16/2025 16:00,11.05,13.2,,,
282,5/16/2025 16:15,11.05,13.2,,,
283,5/16/2025 16:30,11.03,13.2,,,
284,5/16/2025 16:45,11,13.18,,,
285,5/16/2025 17:00,10.97,13.14,,,
286,5/16/2025 17:15,10.95,13.1,,,
287,5/16/2025 17:30,10.94,13.08,,,
288,5/16/2025 17:45,10.93,13.06,,,
289,5/16/2025 18:00,10.88,13.06,,,
290,5/16/2025 18:15,10.88,13.06,,,
291,5/16/2025 18:30,10.84,13.06,,,
292,5/16/2025 18:45,10.81,13.06,,,
293,5/16/2025 19:00,10.78,13.06,,,
294,5/16/2025 19:15,10.77,13.04,,,
295,5/16/2025 19:30,10.73,13.02,,,
296,5/16/2025 19:45,10.72,13.02,,,
297,5/16/2025 20:00,10.68,13,,,
298,5/16/2025 20:15,10.65,13,,,
299,5/16/2025 20:30,10.63,12.98,,,
300,5/16/2025 20:45,10.6,12.96,,,
301,5/16/2025 21:00,10.57,12.96,,,
302,5/16/2025 21:15,10.55,12.94,,,
303,5/16/2025 21:30,10.52,12.94,,,
304,5/16/2025 21:45,10.5,12.94,,,
305,5/16/2025 22:00,10.47,12.94,,,
306,5/16/2025 22:15,10.47,12.94,,,
307,5/16/2025 22:30,10.46,12.94,,,
308,5/16/2025 22:45,10.44,12.94,,,
309,5/16/2025 23:00,10.42,12.96,,,
310,5/16/2025 23:15,10.42,12.94,,,
311,5/16/2025 23:30,10.42,12.94,,,
312,5/16/2025 23:45,10.42,12.94,,,
313,5/17/2025 0:00,10.41,12.94,,,
314,5/17/2025 0:15,10.39,12.94,,,
315,5/17/2025 0:30,10.38,12.94,,,
316,5/17/2025 0:45,10.38,12.94,,,
317,5/17/2025 1:00,10.36,12.92,,,
318,5/17/2025 1:15,10.35,12.92,,,
319,5/17/2025 1:30,10.35,12.92,,,
320,5/17/2025 1:45,10.35,12.9,,,
321,5/17/2025 2:00,10.36,12.88,,,
322,5/17/2025 2:15,10.35,12.88,,,
323,5/17/2025 2:30,10.35,12.86,,,
324,5/17/2025 2:45,10.35,12.84,,,
325,5/17/2025 3:00,10.36,12.82,,,
326,5/17/2025 3:15,10.35,12.8,,,
327,5/17/2025 3:30,10.36,12.78,,,
328,5/17/2025 3:45,10.35,12.78,,,
329,5/17/2025 4:00,10.36,12.76,,,
330,5/17/2025 4:15,10.38,12.76,,,
331,5/17/2025 4:30,10.36,12.74,,,
332,5/17/2025 4:45,10.36,12.72,,,
333,5/17/2025 5:00,10.35,12.72,,,
334,5/17/2025 5:15,10.36,12.7,,,
335,5/17/2025 5:30,10.38,12.68,,,
336,5/17/2025 5:45,10.38,12.68,,,
337,5/17/2025 6:00,10.39,12.68,,,
338,5/17/2025 6:15,10.4,12.66,,,
339,5/17/2025 6:30,10.41,12.66,,,
340,5/17/2025 6:45,10.44,12.66,,,
341,5/17/2025 7:00,10.45,12.66,,,
342,5/17/2025 7:15,10.47,12.68,,,
343,5/17/2025 7:30,10.47,12.68,,,
344,5/17/2025 7:45,10.54,12.7,,,
345,5/17/2025 8:00,10.6,12.74,,,
346,5/17/2025 8:15,10.63,12.8,,,
347,5/17/2025 8:30,10.65,12.82,,,
348,5/17/2025 8:45,10.67,12.82,,,
349,5/17/2025 9:00,10.7,12.84,,,
350,5/17/2025 9:15,10.72,12.86,,,
351,5/17/2025 9:30,10.76,12.92,,,
352,5/17/2025 9:45,10.77,12.96,,,
353,5/17/2025 10:00,10.81,13.02,,,
354,5/17/2025 10:15,10.83,13.12,,,
355,5/17/2025 10:30,10.84,13.18,,,
356,5/17/2025 10:45,10.85,13.2,,,
357,5/17/2025 11:00,10.92,13.26,,,
358,5/17/2025 11:15,10.89,13.5,,,
359,5/17/2025 11:30,10.88,13.62,,,
360,5/17/2025 11:45,10.89,13.6,,,
361,5/17/2025 12:00,10.93,13.62,,,
362,5/17/2025 12:15,10.93,13.72,,,
363,5/17/2025 12:30,10.9,13.7,,,
364,5/17/2025 12:45,10.96,13.76,,,
365,5/17/2025 13:00,10.94,13.9,,,
366,5/17/2025 13:15,10.95,14,,,
367,5/17/2025 13:30,10.92,14.06,,,
368,5/17/2025 13:45,10.92,14.08,,,
369,5/17/2025 14:00,10.92,14.1,,,
370,5/17/2025 14:15,10.94,14.12,,,
371,5/17/2025 14:30,10.96,14.32,,,
372,5/17/2025 14:45,10.87,14.42,,,
373,5/17/2025 15:00,10.89,14.44,,,
374,5/17/2025 15:05,,,Logged,,
375,5/17/2025 15:06,,,,Logged,
376,5/17/2025 15:11,,,,,Logged
377,5/17/2025 15:15,10.72,14.98,,,
378,5/17/2025 15:30,10.87,14.54,,,
379,5/17/2025 15:45,10.88,14.44,,,
380,5/17/2025 16:00,10.86,14.56,,,
381,5/17/2025 16:15,10.84,14.54,,,
382,5/17/2025 16:30,10.82,14.48,,,
383,5/17/2025 16:45,10.84,14.56,,,
384,5/17/2025 17:00,10.79,14.72,,,
385,5/17/2025 17:15,10.76,14.66,,,
386,5/17/2025 17:30,10.76,14.58,,,
387,5/17/2025 17:45,10.74,14.6,,,
388,5/17/2025 18:00,10.72,14.64,,,
389,5/17/2025 18:15,10.68,14.62,,,
390,5/17/2025 18:30,10.66,14.62,,,
391,5/17/2025 18:45,10.63,14.6,,,
392,5/17/2025 19:00,10.62,14.56,,,
393,5/17/2025 19:15,10.57,14.5,,,
394,5/17/2025 19:30,10.54,14.46,,,
395,5/17/2025 19:45,10.51,14.42,,,
396,5/17/2025 20:00,10.49,14.38,,,
397,5/17/2025 20:15,10.44,14.36,,,
398,5/17/2025 20:30,10.41,14.34,,,
399,5/17/2025 20:45,10.36,14.32,,,
400,5/17/2025 21:00,10.33,14.28,,,
401,5/17/2025 21:15,10.28,14.28,,,
402,5/17/2025 21:30,10.22,14.3,,,
403,5/17/2025 21:45,10.19,14.3,,,
404,5/17/2025 22:00,10.17,14.32,,,
405,5/17/2025 22:15,10.13,14.3,,,
406,5/17/2025 22:30,10.11,14.26,,,
407,5/17/2025 22:45,10.1,14.24,,,
408,5/17/2025 23:00,10.09,14.2,,,
409,5/17/2025 23:15,10.09,14.16,,,
410,5/17/2025 23:30,10.08,14.1,,,
411,5/17/2025 23:45,10.08,14.04,,,
412,5/18/2025 0:00,10.07,14,,,
413,5/18/2025 0:15,10.09,13.98,,,
414,5/18/2025 0:30,10.07,13.94,,,
415,5/18/2025 0:45,10.06,13.92,,,
416,5/18/2025 1:00,10.07,13.9,,,
417,5/18/2025 1:15,10.06,13.88,,,
418,5/18/2025 1:30,10.08,13.84,,,
419,5/18/2025 1:45,10.08,13.8,,,
420,5/18/2025 2:00,10.08,13.72,,,
421,5/18/2025 2:15,10.1,13.66,,,
422,5/18/2025 2:30,10.1,13.6,,,
423,5/18/2025 2:45,10.12,13.54,,,
424,5/18/2025 3:00,10.14,13.46,,,
425,5/18/2025 3:15,10.16,13.4,,,
426,5/18/2025 3:30,10.16,13.34,,,
427,5/18/2025 3:45,10.18,13.28,,,
428,5/18/2025 4:00,10.21,13.22,,,
429,5/18/2025 4:15,10.23,13.18,,,
430,5/18/2025 4:30,10.23,13.12,,,
431,5/18/2025 4:45,10.25,13.06,,,
432,5/18/2025 5:00,10.27,13,,,
433,5/18/2025 5:15,10.3,12.92,,,
434,5/18/2025 5:30,10.32,12.88,,,
435,5/18/2025 5:45,10.33,12.8,,,
436,5/18/2025 6:00,10.36,12.76,,,
437,5/18/2025 6:15,10.4,12.7,,,
438,5/18/2025 6:30,10.42,12.64,,,
439,5/18/2025 6:45,10.45,12.6,,,
440,5/18/2025 7:00,10.49,12.54,,,
441,5/18/2025 7:15,10.54,12.52,,,
442,5/18/2025 7:30,10.57,12.52,,,
443,5/18/2025 7:45,10.63,12.54,,,
444,5/18/2025 8:00,10.66,12.58,,,
445,5/18/2025 8:15,10.7,12.64,,,
446,5/18/2025 8:30,10.72,12.7,,,
447,5/18/2025 8:45,10.74,12.74,,,
448,5/18/2025 9:00,10.77,12.78,,,
449,5/18/2025 9:15,10.78,12.92,,,
450,5/18/2025 9:30,10.81,13.04,,,
451,5/18/2025 9:45,10.81,13.14,,,
452,5/18/2025 10:00,10.82,13.26,,,
453,5/18/2025 10:15,10.86,13.18,,,
454,5/18/2025 10:30,10.87,13.24,,,
455,5/18/2025 10:45,10.88,13.2,,,
456,5/18/2025 11:00,10.92,13.2,,,
457,5/18/2025 11:15,10.95,13.2,,,
458,5/18/2025 11:30,10.94,13.44,,,
459,5/18/2025 11:45,11,13.54,,,
460,5/18/2025 12:00,10.98,13.88,,,
461,5/18/2025 12:15,10.97,14,,,
462,5/18/2025 12:30,10.97,14.22,,,
463,5/18/2025 12:45,10.97,14.38,,,
464,5/18/2025 13:00,10.93,14.46,,,
465,5/18/2025 13:15,10.99,14.56,,,
466,5/18/2025 13:30,10.94,14.72,,,
467,5/18/2025 13:45,10.89,14.86,,,
468,5/18/2025 14:00,10.93,14.96,,,
469,5/18/2025 14:15,10.88,15.04,,,
470,5/18/2025 14:30,10.85,15.16,,,
471,5/18/2025 14:45,10.83,15.38,,,
472,5/18/2025 15:00,10.82,15.46,,,
473,5/18/2025 15:15,10.85,15.54,,,
474,5/18/2025 15:30,10.83,15.62,,,
475,5/18/2025 15:45,10.76,15.68,,,
476,5/18/2025 16:00,10.78,15.74,,,
477,5/18/2025 16:15,10.75,15.74,,,
478,5/18/2025 16:30,10.68,15.66,,,
479,5/18/2025 16:45,10.68,15.44,,,
480,5/18/2025 17:00,10.74,15.42,,,
481,5/18/2025 17:15,10.68,15.52,,,
482,5/18/2025 17:30,10.66,15.56,,,
483,5/18/2025 17:45,10.61,15.52,,,
484,5/18/2025 18:00,10.61,15.42,,,
485,5/18/2025 18:15,10.59,15.3,,,
486,5/18/2025 18:30,10.57,15.2,,,
487,5/18/2025 18:45,10.55,15.08,,,
488,5/18/2025 19:00,10.53,14.96,,,
489,5/18/2025 19:15,10.53,14.82,,,
490,5/18/2025 19:30,10.5,14.7,,,
491,5/18/2025 19:45,10.46,14.62,,,
492,5/18/2025 20:00,10.44,14.52,,,
493,5/18/2025 20:15,10.42,14.44,,,
494,5/18/2025 20:30,10.39,14.36,,,
495,5/18/2025 20:45,10.35,14.3,,,
496,5/18/2025 21:00,10.33,14.24,,,
497,5/18/2025 21:15,10.3,14.18,,,
498,5/18/2025 21:30,10.28,14.16,,,
499,5/18/2025 21:45,10.24,14.14,,,
500,5/18/2025 22:00,10.21,14.12,,,
501,5/18/2025 22:15,10.2,14.12,,,
502,5/18/2025 22:30,10.17,14.1,,,
503,5/18/2025 22:45,10.16,14.08,,,
504,5/18/2025 23:00,10.13,14.08,,,
505,5/18/2025 23:15,10.11,14.04,,,
506,5/18/2025 23:30,10.11,14.02,,,
507,5/18/2025 23:45,10.12,13.98,,,
508,5/19/2025 0:00,10.11,13.94,,,
509,5/19/2025 0:15,10.12,13.9,,,
510,5/19/2025 0:30,10.12,13.86,,,
511,5/19/2025 0:45,10.13,13.8,,,
512,5/19/2025 1:00,10.14,13.74,,,
513,5/19/2025 1:15,10.14,13.68,,,
514,5/19/2025 1:30,10.17,13.6,,,
515,5/19/2025 1:45,10.17,13.52,,,
516,5/19/2025 2:00,10.2,13.46,,,
517,5/19/2025 2:15,10.21,13.38,,,
518,5/19/2025 2:30,10.22,13.3,,,
519,5/19/2025 2:45,10.25,13.22,,,
520,5/19/2025 3:00,10.25,13.14,,,
521,5/19/2025 3:15,10.28,13.08,,,
522,5/19/2025 3:30,10.29,13.02,,,
523,5/19/2025 3:45,10.29,12.96,,,
524,5/19/2025 4:00,10.3,12.9,,,
525,5/19/2025 4:15,10.33,12.82,,,
526,5/19/2025 4:30,10.34,12.76,,,
527,5/19/2025 4:45,10.34,12.72,,,
528,5/19/2025 5:00,10.36,12.66,,,
529,5/19/2025 5:15,10.36,12.62,,,
530,5/19/2025 5:30,10.36,12.56,,,
531,5/19/2025 5:45,10.41,12.52,,,
532,5/19/2025 6:00,10.4,12.48,,,
533,5/19/2025 6:15,10.4,12.44,,,
534,5/19/2025 6:30,10.42,12.4,,,
535,5/19/2025 6:45,10.42,12.36,,,
536,5/19/2025 7:00,10.44,12.34,,,
537,5/19/2025 7:15,10.47,12.32,,,
538,5/19/2025 7:30,10.51,12.32,,,
539,5/19/2025 7:45,10.54,12.34,,,
540,5/19/2025 8:00,10.57,12.4,,,
541,5/19/2025 8:15,10.63,12.46,,,
542,5/19/2025 8:30,10.65,12.5,,,
543,5/19/2025 8:45,10.68,12.54,,,
544,5/19/2025 9:00,10.71,12.6,,,
545,5/19/2025 9:15,10.74,12.7,,,
546,5/19/2025 9:30,10.79,12.82,,,
547,5/19/2025 9:45,10.79,13.06,,,
548,5/19/2025 10:00,10.76,13.2,,,
549,5/19/2025 10:15,10.79,13.1,,,
550,5/19/2025 10:30,10.82,13.18,,,
551,5/19/2025 10:45,10.85,13.22,,,
552,5/19/2025 11:00,10.77,13.34,,,
553,5/19/2025 11:15,10.88,13.56,,,
554,5/19/2025 11:30,10.87,13.72,,,
555,5/19/2025 11:45,10.89,13.78,,,
556,5/19/2025 12:00,10.9,13.82,,,
557,5/19/2025 12:15,10.92,13.84,,,
558,5/19/2025 12:30,10.89,13.88,,,
559,5/19/2025 12:45,10.89,13.88,,,
560,5/19/2025 13:00,10.9,13.88,,,
561,5/19/2025 13:15,10.95,13.86,,,
562,5/19/2025 13:30,10.93,13.84,,,
563,5/19/2025 13:45,10.94,13.76,,,
564,5/19/2025 14:00,10.95,13.7,,,
565,5/19/2025 14:15,10.96,13.64,,,
566,5/19/2025 14:30,10.98,13.58,,,
567,5/19/2025 14:45,10.96,13.56,,,
568,5/19/2025 15:00,10.98,13.54,,,
569,5/19/2025 15:15,10.98,13.52,,,
570,5/19/2025 15:30,10.99,13.5,,,
571,5/19/2025 15:45,10.97,13.52,,,
572,5/19/2025 16:00,10.98,13.54,,,
573,5/19/2025 16:15,10.98,13.58,,,
574,5/19/2025 16:30,10.96,13.64,,,
575,5/19/2025 16:45,10.95,13.64,,,
576,5/19/2025 17:00,10.92,13.68,,,
577,5/19/2025 17:15,10.9,13.72,,,
578,5/19/2025 17:30,10.87,13.74,,,
579,5/19/2025 17:45,10.86,13.78,,,
580,5/19/2025 18:00,10.82,13.84,,,
581,5/19/2025 18:15,10.77,13.92,,,
582,5/19/2025 18:30,10.74,13.98,,,
