#,Date-Time (PDT),Temp,mv,pH
73,05/24/2025 08:53:16,13.71,-39.61,7.51
74,05/24/2025 09:53:16,13.91,-38.14,7.49
75,05/24/2025 10:53:16,14.31,-41.10,7.54
76,05/24/2025 11:53:16,14.77,-43.69,7.59
77,05/24/2025 12:53:16,15.29,-47.10,7.65
78,05/24/2025 13:53:16,15.80,-48.94,7.68
79,05/24/2025 14:53:16,16.30,-50.50,7.71
80,05/24/2025 15:53:16,16.51,-49.89,7.70
81,05/24/2025 16:53:16,16.70,-48.33,7.67
82,05/24/2025 17:53:16,16.80,-45.70,7.62
83,05/24/2025 18:53:16,16.77,-41.38,7.54
84,05/24/2025 19:53:16,16.70,-37.00,7.46
85,05/24/2025 20:53:16,16.63,-32.81,7.38
86,05/24/2025 21:53:16,16.61,-29.56,7.32
87,05/24/2025 22:53:16,16.63,-27.86,7.29
88,05/24/2025 23:53:16,16.61,-26.52,7.27
89,05/25/2025 00:53:16,16.51,-25.56,7.25
90,05/25/2025 01:53:16,16.37,-25.17,7.24
91,05/25/2025 02:53:16,16.15,-24.66,7.23
92,05/25/2025 03:53:16,15.91,-24.14,7.22
93,05/25/2025 04:53:16,15.68,-24.53,7.23
94,05/25/2025 05:53:16,15.41,-23.72,7.22
95,05/25/2025 06:53:16,15.17,-26.49,7.27
96,05/25/2025 07:53:16,15.03,-31.66,7.36
97,05/25/2025 08:53:16,14.94,-39.19,7.50
98,05/25/2025 09:53:16,15.03,-39.39,7.51
99,05/25/2025 10:53:16,15.32,-46.22,7.63
100,05/25/2025 11:53:16,15.65,-49.16,7.68
101,05/25/2025 12:53:16,16.08,-51.33,7.72
102,05/25/2025 13:53:16,16.53,-54.25,7.78
103,05/25/2025 14:53:16,16.82,-53.72,7.77
104,05/25/2025 15:53:16,17.01,-55.03,7.79
105,05/25/2025 16:53:16,17.08,-54.55,7.78
106,05/25/2025 17:53:16,16.99,-50.55,7.71
107,05/25/2025 18:53:16,16.82,-42.55,7.56
108,05/25/2025 19:53:16,16.65,-34.97,7.42
109,05/25/2025 20:53:16,16.42,-30.56,7.34
110,05/25/2025 21:53:16,16.32,-27.44,7.28
111,05/25/2025 22:53:16,16.37,-26.33,7.26
112,05/25/2025 23:53:16,16.39,-24.83,7.24
113,05/26/2025 00:53:16,16.22,-24.39,7.23
114,05/26/2025 01:53:16,15.94,-24.13,7.22
115,05/26/2025 02:53:16,15.70,-22.97,7.20
116,05/26/2025 03:53:16,15.51,-23.27,7.21
117,05/26/2025 04:53:16,15.34,-22.69,7.20
118,05/26/2025 05:53:16,15.20,-22.72,7.20
119,05/26/2025 06:53:16,15.06,-23.28,7.21
120,05/26/2025 07:53:16,14.96,-25.91,7.26
121,05/26/2025 08:53:16,15.01,-41.16,7.54
122,05/26/2025 09:53:16,15.25,-33.13,7.39
123,05/26/2025 10:53:16,15.58,-36.36,7.45
124,05/26/2025 11:53:16,15.94,-41.55,7.54
125,05/26/2025 12:53:16,16.46,-46.19,7.63
126,05/26/2025 13:53:16,16.92,-51.05,7.72
127,05/26/2025 14:53:16,17.18,-54.67,7.78
128,05/26/2025 15:53:16,17.32,-52.97,7.75
129,05/26/2025 16:53:16,17.39,-51.78,7.73
130,05/26/2025 17:53:16,17.20,-45.72,7.62
131,05/26/2025 18:53:16,16.94,-38.25,7.48
132,05/26/2025 19:53:16,16.65,-33.59,7.40
133,05/26/2025 20:53:16,16.44,-27.41,7.28
134,05/26/2025 21:53:16,16.20,-25.81,7.25
135,05/26/2025 22:53:16,16.03,-23.99,7.22
136,05/26/2025 23:53:16,15.94,-22.59,7.20
137,05/27/2025 00:53:16,15.84,-21.83,7.18
138,05/27/2025 01:53:16,15.72,-21.64,7.18
139,05/27/2025 02:53:16,15.56,-21.22,7.17
140,05/27/2025 03:53:16,15.37,-20.66,7.16
141,05/27/2025 04:53:16,15.17,-20.41,7.16
142,05/27/2025 05:53:16,14.96,-19.73,7.14
143,05/27/2025 06:53:16,14.77,-21.88,7.18
144,05/27/2025 07:53:16,14.62,-24.94,7.24
145,05/27/2025 08:53:16,14.58,-30.61,7.34
146,05/27/2025 09:53:16,14.65,-33.25,7.39
147,05/27/2025 10:53:16,14.94,-36.31,7.45
148,05/27/2025 11:53:16,15.29,-35.53,7.43
149,05/27/2025 12:53:16,15.87,-39.34,7.50
150,05/27/2025 13:53:16,16.44,-40.08,7.52
151,05/27/2025 14:53:16,16.96,-39.56,7.51
152,05/27/2025 15:53:16,17.37,-39.66,7.51
153,05/27/2025 16:53:16,17.58,-35.89,7.44
154,05/27/2025 17:53:16,17.68,-33.41,7.39
155,05/27/2025 18:53:16,17.68,-33.81,7.40
156,05/27/2025 19:53:16,17.63,-28.34,7.30
157,05/27/2025 20:53:16,17.53,-26.16,7.26
158,05/27/2025 21:53:16,17.44,-23.22,7.21
159,05/27/2025 22:53:16,17.37,-22.09,7.19
160,05/27/2025 23:53:16,17.32,-19.58,7.14
161,05/28/2025 00:53:16,17.20,-20.52,7.16
162,05/28/2025 01:53:16,17.06,-19.34,7.14
163,05/28/2025 02:53:16,16.87,-19.30,7.13
164,05/28/2025 03:53:16,16.61,-19.42,7.14
165,05/28/2025 04:53:16,16.34,-18.98,7.13
166,05/28/2025 05:53:16,16.08,-18.45,7.12
167,05/28/2025 06:53:16,15.84,-18.34,7.12
168,05/28/2025 07:53:16,15.65,-19.92,7.15
169,05/28/2025 08:53:16,15.70,-32.20,7.37
170,05/28/2025 09:53:16,15.89,-26.39,7.27
171,05/28/2025 10:53:16,16.27,-28.41,7.30
172,05/28/2025 11:53:16,16.75,-30.03,7.33
173,05/28/2025 12:53:16,17.27,-32.99,7.39
174,05/28/2025 13:53:16,17.82,-33.92,7.40
