#,Date-Time (PDT),Temp,mv,pH
81,6/21/2025 21:51,17.34,-40.63,7.28
82,6/21/2025 22:51,17.22,-37.89,7.23
83,6/21/2025 23:51,17.18,-36.05,7.19
84,6/22/2025 0:51,17.15,-34.81,7.17
85,6/22/2025 1:51,17.11,-33.78,7.15
86,6/22/2025 2:51,17.01,-33.31,7.15
87,6/22/2025 3:51,16.92,-32.59,7.13
88,6/22/2025 4:51,16.8,-32.33,7.13
89,6/22/2025 5:51,16.7,-32.3,7.13
90,6/22/2025 6:51,16.61,-32.45,7.13
91,6/22/2025 7:51,16.53,-33.95,7.16
92,6/22/2025 8:51,16.44,-35.41,7.18
93,6/22/2025 9:51,16.39,-37.41,7.22
94,6/22/2025 10:51,16.39,-39.83,7.26
95,6/22/2025 11:51,16.44,-43.47,7.33
96,6/22/2025 12:51,16.53,-46.55,7.38
97,6/22/2025 13:51,16.65,-49.3,7.43
98,6/22/2025 14:51,16.75,-50.36,7.45
99,6/22/2025 15:51,16.84,-51.78,7.48
100,6/22/2025 16:51,16.96,-54.22,7.52
101,6/22/2025 17:51,17.01,-52,7.48
102,6/22/2025 18:51,17.08,-52.03,7.48
103,6/22/2025 19:51,17.13,-49.11,7.43
104,6/22/2025 20:51,17.08,-44.42,7.34
105,6/22/2025 21:51,17.03,-40.94,7.28
106,6/22/2025 22:51,16.94,-38.13,7.23
107,6/22/2025 23:51,16.84,-36.25,7.2
108,6/23/2025 0:51,16.77,-35.03,7.18
109,6/23/2025 1:51,16.8,-34.17,7.16
110,6/23/2025 2:51,16.82,-33.56,7.15
111,6/23/2025 3:51,16.8,-32.88,7.14
112,6/23/2025 4:51,16.72,-32.72,7.14
113,6/23/2025 5:51,16.63,-32.66,7.13
114,6/23/2025 6:51,16.53,-33.38,7.15
115,6/23/2025 7:51,16.49,-36.08,7.2
116,6/23/2025 8:51,16.61,-39.59,7.26
117,6/23/2025 9:51,16.75,-44.28,7.34
118,6/23/2025 10:51,17.13,-48.39,7.42
119,6/23/2025 11:51,17.58,-51.5,7.47
120,6/23/2025 12:51,18.08,-54.81,7.53
121,6/23/2025 13:51,18.58,-56.95,7.57
122,6/23/2025 14:51,19.06,-58.39,7.59
123,6/23/2025 15:51,19.44,-59.03,7.6
124,6/23/2025 16:51,19.67,-58.92,7.6
125,6/23/2025 17:51,19.79,-56.89,7.56
126,6/23/2025 18:51,19.79,-52.95,7.49
127,6/23/2025 19:51,19.75,-48.97,7.42
128,6/23/2025 20:51,19.6,-43.8,7.33
129,6/23/2025 21:51,19.44,-38.8,7.24
130,6/23/2025 22:51,19.37,-35.5,7.18
131,6/23/2025 23:51,19.34,-33.97,7.16
132,6/24/2025 0:51,19.29,-32.52,7.13
133,6/24/2025 1:51,19.25,-31.95,7.12
134,6/24/2025 2:51,19.15,-31.47,7.11
135,6/24/2025 3:51,18.98,-31,7.1
136,6/24/2025 4:51,18.72,-30.47,7.09
137,6/24/2025 5:51,18.44,-30.55,7.1
138,6/24/2025 6:51,18.22,-31.77,7.12
139,6/24/2025 7:51,18.08,-34,7.16
140,6/24/2025 8:51,18.13,-37.67,7.22
141,6/24/2025 9:51,18.25,-42.27,7.31
142,6/24/2025 10:51,18.53,-47.14,7.39
143,6/24/2025 11:51,18.89,-51.39,7.47
144,6/24/2025 12:51,19.25,-55.66,7.54
145,6/24/2025 13:51,19.56,-58.61,7.59
146,6/24/2025 14:51,19.7,-58.83,7.6
147,6/24/2025 15:51,19.72,-56.11,7.55
148,6/24/2025 16:51,19.65,-55.24,7.53
149,6/24/2025 17:51,19.56,-53.67,7.51
150,6/24/2025 18:51,19.48,-48.94,7.42
151,6/24/2025 19:51,19.44,-44.42,7.34
152,6/24/2025 20:51,19.39,-39.91,7.26
153,6/24/2025 21:51,19.34,-36.2,7.2
154,6/24/2025 22:51,19.29,-33.64,7.15
155,6/24/2025 23:51,19.25,-32.28,7.13
156,6/25/2025 0:51,19.17,-31.52,7.11
157,6/25/2025 1:51,19.03,-30.8,7.1
158,6/25/2025 2:51,18.89,-30.2,7.09
159,6/25/2025 3:51,18.68,-29.89,7.08
160,6/25/2025 4:51,18.46,-29.67,7.08
161,6/25/2025 5:51,18.25,-29.66,7.08
162,6/25/2025 6:51,18.08,-30.67,7.1
163,6/25/2025 7:51,17.96,-32.92,7.14
164,6/25/2025 8:51,17.91,-35.8,7.19
165,6/25/2025 9:51,17.91,-39.97,7.26
166,6/25/2025 10:51,17.96,-43.86,7.33
167,6/25/2025 11:51,18.06,-46.88,7.39
168,6/25/2025 12:51,18.22,-50.94,7.46
169,6/25/2025 13:51,18.39,-52.55,7.49
170,6/25/2025 14:51,18.58,-55.94,7.55
171,6/25/2025 15:51,18.82,-57.53,7.58
172,6/25/2025 16:51,18.98,-57.41,7.57
173,6/25/2025 17:51,19.17,-54.13,7.52
174,6/25/2025 18:51,19.37,-51.64,7.47
175,6/25/2025 19:51,19.39,-46.55,7.38
176,6/25/2025 20:51,19.08,-42.25,7.3
177,6/25/2025 21:51,18.72,-37.11,7.21
178,6/25/2025 22:51,18.39,-33.84,7.15
179,6/25/2025 23:51,18.13,-32.49,7.13
180,6/26/2025 0:51,17.94,-31.74,7.12
181,6/26/2025 1:51,17.75,-31,7.1
182,6/26/2025 2:51,17.65,-30.49,7.1
183,6/26/2025 3:51,17.58,-29.67,7.08
184,6/26/2025 4:51,17.49,-29.09,7.07
185,6/26/2025 5:51,17.37,-29.25,7.07
186,6/26/2025 6:51,17.25,-30.84,7.1
187,6/26/2025 7:51,17.08,-33.34,7.15
188,6/26/2025 8:51,16.96,-36.89,7.21
189,6/26/2025 9:51,16.87,-39.77,7.26
190,6/26/2025 10:51,16.87,-41.89,7.3
191,6/26/2025 11:51,16.94,-44.63,7.35
192,6/26/2025 12:51,17.13,-48.05,7.41
193,6/26/2025 13:51,17.27,-54.53,7.53
194,6/26/2025 14:51,17.39,-51.5,7.47
195,6/26/2025 15:51,17.42,-51.41,7.47
196,6/26/2025 16:51,17.42,-48.91,7.42
197,6/26/2025 17:51,17.34,-47.41,7.4
198,6/26/2025 18:51,17.27,-43.63,7.33
199,6/26/2025 19:51,17.22,-42.28,7.31
200,6/26/2025 20:51,17.15,-39.27,7.25
201,6/26/2025 21:51,17.03,-36.13,7.2
202,6/26/2025 22:51,16.99,-34.49,7.17
203,6/26/2025 23:51,16.92,-32.89,7.14
204,6/27/2025 0:51,16.87,-31.91,7.12
205,6/27/2025 1:51,16.8,-31.2,7.11
206,6/27/2025 2:51,16.7,-31.09,7.11
207,6/27/2025 3:51,16.58,-30.52,7.1
208,6/27/2025 4:51,16.44,-30.52,7.1
209,6/27/2025 5:51,16.3,-30.05,7.09
210,6/27/2025 6:51,16.2,-31.89,7.12
211,6/27/2025 7:51,16.2,-34.81,7.17
212,6/27/2025 8:51,16.3,-38.49,7.24
213,6/27/2025 9:51,16.53,-44.6,7.35
214,6/27/2025 10:51,16.77,-46.81,7.39
215,6/27/2025 11:51,16.92,-48.95,7.43
216,6/27/2025 12:51,16.96,-48.55,7.42
217,6/27/2025 13:51,17.03,-50.91,7.46
218,6/27/2025 14:51,17.06,-49.67,7.44
219,6/27/2025 15:51,17.01,-45.74,7.37
220,6/27/2025 16:51,16.99,-47.05,7.39
221,6/27/2025 17:51,16.96,-44.33,7.34
222,6/27/2025 18:51,16.94,-43.52,7.33
223,6/27/2025 19:51,16.96,-43.45,7.33
224,6/27/2025 20:51,16.96,-41.81,7.3
225,6/27/2025 21:51,16.87,-37.11,7.21
226,6/27/2025 22:51,16.8,-34.49,7.17
227,6/27/2025 23:51,16.7,-32.67,7.13
228,6/28/2025 0:51,16.61,-31.24,7.11
229,6/28/2025 1:51,16.51,-30.92,7.1
230,6/28/2025 2:51,16.42,-30.16,7.09
231,6/28/2025 3:51,16.37,-29.59,7.08
232,6/28/2025 4:51,16.3,-29.74,7.08
233,6/28/2025 5:51,16.22,-29.53,7.08
234,6/28/2025 6:51,16.15,-30.8,7.1
235,6/28/2025 7:51,16.15,-33.81,7.16
236,6/28/2025 8:51,16.32,-37.34,7.22
237,6/28/2025 9:51,16.58,-40.22,7.27
238,6/28/2025 10:51,17.03,-44.13,7.34
239,6/28/2025 11:51,17.56,-47.33,7.4
240,6/28/2025 12:51,18.03,-50.27,7.45
241,6/28/2025 13:51,18.7,-53.33,7.5
242,6/28/2025 14:51,19.13,-53.58,7.51
243,6/28/2025 15:51,19.32,-52.7,7.49
244,6/28/2025 16:51,19.53,-52.58,7.49
245,6/28/2025 17:51,19.58,-49.72,7.44
246,6/28/2025 18:51,19.41,-46.6,7.38
247,6/28/2025 19:51,19.27,-42.2,7.3
248,6/28/2025 20:51,19.17,-38.09,7.23
249,6/28/2025 21:51,19.1,-34.74,7.17
250,6/28/2025 22:51,19.01,-31.72,7.12
251,6/28/2025 23:51,18.91,-30.3,7.09
252,6/29/2025 0:51,18.87,-29.24,7.07
253,6/29/2025 1:51,18.79,-28.25,7.05
254,6/29/2025 2:51,18.72,-27.45,7.04
255,6/29/2025 3:51,18.63,-27.11,7.03
256,6/29/2025 4:51,18.49,-26.39,7.02
257,6/29/2025 5:51,18.32,-26.17,7.02
258,6/29/2025 6:51,18.13,-26.92,7.03
259,6/29/2025 7:51,17.99,-28.97,7.07
260,6/29/2025 8:51,18.03,-32.58,7.13
261,6/29/2025 9:51,18.2,-36.99,7.21
262,6/29/2025 10:51,18.56,-40.89,7.28
263,6/29/2025 11:51,19.01,-43.91,7.33
264,6/29/2025 12:51,19.51,-47.35,7.39
265,6/29/2025 13:51,20.06,-49.19,7.43
266,6/29/2025 14:51,20.58,-49.45,7.43
267,6/29/2025 15:51,21.08,-48.55,7.41
268,6/29/2025 16:51,21.39,-47.88,7.4
269,6/29/2025 17:51,21.56,-44.63,7.34
270,6/29/2025 18:51,21.56,-41.81,7.29
271,6/29/2025 19:51,21.44,-37.7,7.22
272,6/29/2025 20:51,21.29,-33.45,7.15
273,6/29/2025 21:51,21.15,-30.17,7.09
274,6/29/2025 22:51,20.98,-27.8,7.05
275,6/29/2025 23:51,20.86,-26.67,7.03
276,6/30/2025 0:51,20.75,-25.72,7.01
277,6/30/2025 1:51,20.63,-24.94,7
278,6/30/2025 2:51,20.46,-24.38,6.99
279,6/30/2025 3:51,20.25,-23.92,6.98
280,6/30/2025 4:51,19.98,-23.91,6.98
281,6/30/2025 5:51,19.67,-23.53,6.97
282,6/30/2025 6:51,19.44,-24.16,6.98
283,6/30/2025 7:51,19.25,-25.36,7
284,6/30/2025 8:51,19.27,-28.61,7.06
285,6/30/2025 9:51,19.44,-33.08,7.14
286,6/30/2025 10:51,19.77,-36.34,7.2
287,6/30/2025 11:51,20.22,-39.38,7.25
288,6/30/2025 12:51,20.72,-42.3,7.3
289,6/30/2025 13:51,21.25,-43.42,7.32
290,6/30/2025 14:51,21.8,-44.03,7.33
291,6/30/2025 15:51,22.3,-43.44,7.32
292,6/30/2025 16:51,22.7,-42.39,7.3
293,6/30/2025 17:51,22.87,-40.69,7.27
294,6/30/2025 18:51,22.8,-37.44,7.22
295,6/30/2025 19:51,22.66,-34.3,7.16
296,6/30/2025 20:51,22.49,-31.66,7.11
297,6/30/2025 21:51,22.3,-28.38,7.06
298,6/30/2025 22:51,22.11,-25.45,7.01
299,6/30/2025 23:51,21.99,-24.24,6.98
300,7/1/2025 0:51,21.91,-24.34,6.99
301,7/1/2025 1:51,21.77,-23.09,6.96
302,7/1/2025 2:51,21.6,-21.94,6.94
303,7/1/2025 3:51,21.37,-21.47,6.93
304,7/1/2025 4:51,21.08,-21.7,6.94
305,7/1/2025 5:51,20.77,-21.49,6.93
306,7/1/2025 6:51,20.44,-22.05,6.94
307,7/1/2025 7:51,20.22,-23.2,6.97
308,7/1/2025 8:51,20.17,-27.08,7.03
309,7/1/2025 9:51,20.27,-29.81,7.08
310,7/1/2025 10:51,20.53,-33.5,7.15
311,7/1/2025 11:51,20.94,-37.02,7.21
312,7/1/2025 12:51,21.39,-40.02,7.26
