#,Date-Time (PDT),Temp,DO
102,05/25/2025 20:00:02,16.33,9.29
103,05/25/2025 21:00:02,16.22,9.08
104,05/25/2025 22:00:02,16.34,8.85
105,05/25/2025 23:00:02,16.36,8.86
106,05/26/2025 00:00:02,16.16,8.83
107,05/26/2025 01:00:02,15.85,8.91
108,05/26/2025 02:00:02,15.58,8.94
109,05/26/2025 03:00:02,15.41,8.97
110,05/26/2025 04:00:02,15.27,9.02
111,05/26/2025 05:00:02,15.14,9.05
112,05/26/2025 06:00:02,15.02,9.08
113,05/26/2025 07:00:02,14.91,9.27
114,05/26/2025 08:00:02,14.86,9.46
115,05/26/2025 09:00:02,15.07,9.86
116,05/26/2025 10:00:02,15.45,10.10
117,05/26/2025 11:00:02,15.75,10.24
118,05/26/2025 12:00:02,16.31,10.37
119,05/26/2025 13:00:02,16.74,10.32
120,05/26/2025 14:00:02,17.02,10.38
121,05/26/2025 15:00:02,17.23,10.29
122,05/26/2025 16:00:02,17.31,10.22
123,05/26/2025 17:00:02,17.14,10.07
124,05/26/2025 18:00:02,16.87,9.83
125,05/26/2025 19:00:02,16.62,9.62
126,05/26/2025 20:00:02,16.39,9.35
127,05/26/2025 21:00:02,16.13,9.18
128,05/26/2025 22:00:02,15.99,9.04
129,05/26/2025 23:00:02,15.87,8.96
130,05/27/2025 00:00:02,15.79,8.93
131,05/27/2025 01:00:02,15.70,8.95
132,05/27/2025 02:00:02,15.54,8.93
133,05/27/2025 03:00:02,15.32,8.99
134,05/27/2025 04:00:02,15.12,9.07
135,05/27/2025 05:00:02,14.90,9.12
136,05/27/2025 06:00:02,14.68,9.21
137,05/27/2025 07:00:02,14.51,9.63
138,05/27/2025 08:00:02,14.42,9.90
139,05/27/2025 09:00:02,14.44,10.15
140,05/27/2025 10:00:02,14.71,10.38
141,05/27/2025 11:00:02,15.05,10.44
142,05/27/2025 12:00:02,15.61,10.47
143,05/27/2025 13:00:02,16.27,10.49
144,05/27/2025 14:00:02,16.81,10.36
145,05/27/2025 15:00:02,17.25,10.28
146,05/27/2025 16:00:02,17.43,10.03
147,05/27/2025 17:00:02,17.58,9.84
148,05/27/2025 18:00:02,17.66,9.68
149,05/27/2025 19:00:02,17.62,9.41
150,05/27/2025 20:00:02,17.50,9.13
151,05/27/2025 21:00:02,17.41,8.91
152,05/27/2025 22:00:02,17.37,8.73
153,05/27/2025 23:00:02,17.33,8.58
154,05/28/2025 00:00:02,17.18,8.45
155,05/28/2025 01:00:02,17.06,8.47
156,05/28/2025 02:00:02,16.86,8.57
157,05/28/2025 03:00:02,16.58,8.57
158,05/28/2025 04:00:02,16.31,8.66
159,05/28/2025 05:00:02,16.02,8.59
160,05/28/2025 06:00:02,15.77,8.85
161,05/28/2025 07:00:02,15.54,9.01
162,05/28/2025 08:00:02,15.41,9.08
163,05/28/2025 09:00:02,15.61,9.57
164,05/28/2025 10:00:02,16.05,9.72
165,05/28/2025 11:00:02,16.47,9.87
166,05/28/2025 12:00:02,16.96,9.91
167,05/28/2025 13:00:02,17.59,9.95
168,05/28/2025 14:00:02,18.07,10.15
