#,Date-Time (PDT),Temp,DO
83,5/14/2025 14:30,15.46,10.64
84,5/14/2025 14:45,15.61,10.51
85,5/14/2025 15:00,15.72,10.55
86,5/14/2025 15:15,15.91,10.55
87,5/14/2025 15:30,16.05,10.46
88,5/14/2025 15:45,16.13,10.4
89,5/14/2025 16:00,16.13,10.4
90,5/14/2025 16:15,16.2,10.34
91,5/14/2025 16:30,16.22,10.24
92,5/14/2025 16:45,16.19,10.22
93,5/14/2025 17:00,16.25,10.17
94,5/14/2025 17:15,16.27,10.03
95,5/14/2025 17:30,16.31,10.2
96,5/14/2025 17:45,16.36,10.19
97,5/14/2025 18:00,16.29,10.13
98,5/14/2025 18:15,16.23,10.09
99,5/14/2025 18:30,16.16,10.05
100,5/14/2025 18:45,16.08,9.98
101,5/14/2025 19:00,16,9.86
102,5/14/2025 19:15,15.93,9.89
103,5/14/2025 19:30,15.84,9.75
104,5/14/2025 19:45,15.79,9.76
105,5/14/2025 20:00,15.7,9.67
106,5/14/2025 20:15,15.64,9.6
107,5/14/2025 20:30,15.58,9.52
108,5/14/2025 20:45,15.52,9.51
109,5/14/2025 21:00,15.44,9.43
110,5/14/2025 21:15,15.41,9.34
111,5/14/2025 21:30,15.36,9.34
112,5/14/2025 21:45,15.39,9.32
113,5/14/2025 22:00,15.4,9.3
114,5/14/2025 22:15,15.37,9.22
115,5/14/2025 22:30,15.36,9.25
116,5/14/2025 22:45,15.32,9.19
117,5/14/2025 23:00,15.27,9.11
118,5/14/2025 23:15,15.21,9.13
119,5/14/2025 23:30,15.1,9.05
120,5/14/2025 23:45,15.06,9.11
121,5/15/2025 0:00,15.01,9.13
122,5/15/2025 0:15,14.96,9.12
123,5/15/2025 0:30,14.92,9.16
124,5/15/2025 0:45,14.91,9.17
125,5/15/2025 1:00,14.84,9.1
126,5/15/2025 1:15,14.77,9.14
127,5/15/2025 1:30,14.71,8.99
128,5/15/2025 1:45,14.67,9.09
129,5/15/2025 2:00,14.63,9.18
130,5/15/2025 2:15,14.52,9.08
131,5/15/2025 2:30,14.5,9.08
132,5/15/2025 2:45,14.43,9.17
133,5/15/2025 3:00,14.39,9.19
134,5/15/2025 3:15,14.29,9.07
135,5/15/2025 3:30,14.19,9.18
136,5/15/2025 3:45,14.11,9.14
137,5/15/2025 4:00,14.05,9.09
138,5/15/2025 4:15,14,9.24
139,5/15/2025 4:30,13.94,9.12
140,5/15/2025 4:45,13.87,9.27
141,5/15/2025 5:00,13.85,9.37
142,5/15/2025 5:15,13.76,9.37
143,5/15/2025 5:30,13.69,9.37
144,5/15/2025 5:45,13.58,9.43
145,5/15/2025 6:00,13.51,9.41
146,5/15/2025 6:15,13.42,9.49
147,5/15/2025 6:30,13.37,9.58
148,5/15/2025 6:45,13.28,9.6
149,5/15/2025 7:00,13.22,9.69
150,5/15/2025 7:15,13.2,9.75
151,5/15/2025 7:30,13.17,9.84
152,5/15/2025 7:45,13.17,9.92
153,5/15/2025 8:00,13.15,9.93
154,5/15/2025 8:15,13.15,10.08
155,5/15/2025 8:30,13.17,10.2
156,5/15/2025 8:45,13.2,10.19
157,5/15/2025 9:00,13.22,10.23
158,5/15/2025 9:15,13.29,10.43
159,5/15/2025 9:30,13.25,10.33
160,5/15/2025 9:45,13.25,10.35
161,5/15/2025 10:00,13.26,10.35
162,5/15/2025 10:15,13.25,10.33
163,5/15/2025 10:30,13.23,10.35
164,5/15/2025 10:45,13.23,10.31
165,5/15/2025 11:00,13.23,10.47
166,5/15/2025 11:15,13.27,10.49
167,5/15/2025 11:30,13.26,10.54
168,5/15/2025 11:45,13.27,10.54
169,5/15/2025 12:00,13.29,10.58
170,5/15/2025 12:15,13.29,10.53
171,5/15/2025 12:30,13.27,10.58
172,5/15/2025 12:45,13.3,10.56
173,5/15/2025 13:00,13.34,10.61
174,5/15/2025 13:15,13.33,10.48
175,5/15/2025 13:30,13.37,10.6
176,5/15/2025 13:45,13.33,10.45
177,5/15/2025 14:00,13.32,10.52
178,5/15/2025 14:15,13.36,10.56
179,5/15/2025 14:30,13.37,10.47
180,5/15/2025 14:45,13.43,10.68
181,5/15/2025 15:00,13.45,10.63
182,5/15/2025 15:15,13.42,10.53
183,5/15/2025 15:30,13.39,10.52
184,5/15/2025 15:45,13.43,10.55
185,5/15/2025 16:00,13.45,10.56
186,5/15/2025 16:15,13.46,10.63
187,5/15/2025 16:30,13.46,10.55
188,5/15/2025 16:45,13.45,10.49
189,5/15/2025 17:00,13.44,10.41
190,5/15/2025 17:15,13.43,10.44
191,5/15/2025 17:30,13.44,10.39
192,5/15/2025 17:45,13.43,10.52
193,5/15/2025 18:00,13.44,10.46
194,5/15/2025 18:15,13.41,10.43
195,5/15/2025 18:30,13.4,10.35
196,5/15/2025 18:45,13.4,10.35
197,5/15/2025 19:00,13.4,10.34
198,5/15/2025 19:15,13.39,10.27
199,5/15/2025 19:30,13.36,10.22
200,5/15/2025 19:45,13.36,10.15
201,5/15/2025 20:00,13.35,10.15
202,5/15/2025 20:15,13.34,10.07
203,5/15/2025 20:30,13.29,10.02
204,5/15/2025 20:45,13.25,9.87
205,5/15/2025 21:00,13.19,9.81
206,5/15/2025 21:15,13.15,9.77
207,5/15/2025 21:30,13.16,9.8
208,5/15/2025 21:45,13.13,9.76
209,5/15/2025 22:00,13.12,9.79
210,5/15/2025 22:15,13.08,9.67
211,5/15/2025 22:30,13.06,9.6
212,5/15/2025 22:45,13.04,9.64
213,5/15/2025 23:00,13.03,9.64
214,5/15/2025 23:15,13.02,9.58
215,5/15/2025 23:30,13.02,9.58
216,5/15/2025 23:45,13,9.48
217,5/16/2025 0:00,12.99,9.6
218,5/16/2025 0:15,12.98,9.61
219,5/16/2025 0:30,12.93,9.43
220,5/16/2025 0:45,12.92,9.46
221,5/16/2025 1:00,12.88,9.3
222,5/16/2025 1:15,12.86,9.28
223,5/16/2025 1:30,12.87,9.38
224,5/16/2025 1:45,12.8,9.25
225,5/16/2025 2:00,12.72,9.1
226,5/16/2025 2:15,12.69,9
227,5/16/2025 2:30,12.7,9.16
228,5/16/2025 2:45,12.73,9.3
229,5/16/2025 3:00,12.76,9.39
230,5/16/2025 3:15,12.68,9.37
231,5/16/2025 3:30,12.66,9.23
232,5/16/2025 3:45,12.64,9.26
233,5/16/2025 4:00,12.59,9.1
234,5/16/2025 4:15,12.5,8.92
235,5/16/2025 4:30,12.53,9.27
236,5/16/2025 4:45,12.59,9.38
237,5/16/2025 5:00,12.57,9.35
238,5/16/2025 5:15,12.53,9.31
239,5/16/2025 5:30,12.41,9.14
240,5/16/2025 5:45,12.49,9.42
241,5/16/2025 6:00,12.43,9.32
242,5/16/2025 6:15,12.42,9.33
243,5/16/2025 6:30,12.35,9.13
244,5/16/2025 6:45,12.26,9.07
245,5/16/2025 7:00,12.2,8.84
246,5/16/2025 7:15,12.21,9.04
247,5/16/2025 7:30,12.27,9.42
248,5/16/2025 7:45,12.31,9.48
249,5/16/2025 8:00,12.35,9.71
250,5/16/2025 8:15,12.34,9.84
251,5/16/2025 8:30,12.32,9.84
252,5/16/2025 8:45,12.3,9.81
253,5/16/2025 9:00,12.33,9.86
254,5/16/2025 9:15,12.27,9.82
255,5/16/2025 9:30,12.26,9.72
256,5/16/2025 9:45,12.27,9.94
257,5/16/2025 10:00,12.24,9.8
258,5/16/2025 10:15,12.21,9.69
259,5/16/2025 10:30,12.23,9.91
260,5/16/2025 10:45,12.27,9.98
261,5/16/2025 11:00,12.35,10.07
262,5/16/2025 11:15,12.43,10.28
263,5/16/2025 11:30,12.45,10.27
264,5/16/2025 11:45,12.46,10.29
265,5/16/2025 12:00,12.5,10.36
266,5/16/2025 12:15,12.43,10
267,5/16/2025 12:30,12.37,9.92
268,5/16/2025 12:45,12.41,10.11
269,5/16/2025 13:00,12.45,10.11
270,5/16/2025 13:15,12.49,9.96
271,5/16/2025 13:30,12.6,10.32
272,5/16/2025 13:45,12.63,10.3
273,5/16/2025 14:00,12.68,10.16
274,5/16/2025 14:15,12.7,10.14
275,5/16/2025 14:30,12.67,10.06
276,5/16/2025 14:45,12.65,9.8
277,5/16/2025 15:00,12.76,9.89
278,5/16/2025 15:15,12.91,10.28
279,5/16/2025 15:30,12.87,10.11
280,5/16/2025 15:45,12.9,10.07
281,5/16/2025 16:00,12.88,10.12
282,5/16/2025 16:15,12.86,10.02
283,5/16/2025 16:30,12.92,10.06
284,5/16/2025 16:45,12.9,10.13
285,5/16/2025 17:00,12.87,9.91
286,5/16/2025 17:15,12.83,9.75
287,5/16/2025 17:30,12.81,9.85
288,5/16/2025 17:45,12.86,9.96
289,5/16/2025 18:00,12.82,9.94
290,5/16/2025 18:15,12.8,9.93
291,5/16/2025 18:30,12.87,10.11
292,5/16/2025 18:45,12.84,10.03
293,5/16/2025 19:00,12.82,9.97
294,5/16/2025 19:15,12.82,9.9
295,5/16/2025 19:30,12.82,9.98
296,5/16/2025 19:45,12.83,9.94
297,5/16/2025 20:00,12.83,9.88
298,5/16/2025 20:15,12.82,9.87
299,5/16/2025 20:30,12.81,9.8
300,5/16/2025 20:45,12.81,9.79
301,5/16/2025 21:00,12.77,9.74
302,5/16/2025 21:15,12.74,9.62
303,5/16/2025 21:30,12.76,9.68
304,5/16/2025 21:45,12.75,9.64
305,5/16/2025 22:00,12.74,9.64
306,5/16/2025 22:15,12.73,9.6
307,5/16/2025 22:30,12.73,9.62
308,5/16/2025 22:45,12.75,9.65
309,5/16/2025 23:00,12.72,9.51
310,5/16/2025 23:15,12.73,9.56
311,5/16/2025 23:30,12.72,9.47
312,5/16/2025 23:45,12.72,9.52
313,5/17/2025 0:00,12.76,9.55
314,5/17/2025 0:15,12.76,9.57
315,5/17/2025 0:30,12.75,9.56
316,5/17/2025 0:45,12.77,9.54
317,5/17/2025 1:00,12.76,9.53
318,5/17/2025 1:15,12.74,9.5
319,5/17/2025 1:30,12.76,9.5
320,5/17/2025 1:45,12.74,9.45
321,5/17/2025 2:00,12.7,9.44
322,5/17/2025 2:15,12.72,9.46
323,5/17/2025 2:30,12.73,9.52
324,5/17/2025 2:45,12.71,9.54
325,5/17/2025 3:00,12.7,9.45
326,5/17/2025 3:15,12.7,9.54
327,5/17/2025 3:30,12.66,9.48
328,5/17/2025 3:45,12.64,9.48
329,5/17/2025 4:00,12.64,9.51
330,5/17/2025 4:15,12.56,9.41
331,5/17/2025 4:30,12.58,9.46
332,5/17/2025 4:45,12.57,9.47
333,5/17/2025 5:00,12.55,9.53
334,5/17/2025 5:15,12.55,9.54
335,5/17/2025 5:30,12.55,9.53
336,5/17/2025 5:45,12.53,9.5
337,5/17/2025 6:00,12.53,9.55
338,5/17/2025 6:15,12.5,9.5
339,5/17/2025 6:30,12.5,9.62
340,5/17/2025 6:45,12.51,9.66
341,5/17/2025 7:00,12.52,9.72
342,5/17/2025 7:15,12.53,9.78
343,5/17/2025 7:30,12.52,9.75
344,5/17/2025 7:45,12.53,9.86
345,5/17/2025 8:00,12.57,9.99
346,5/17/2025 8:15,12.58,10.01
347,5/17/2025 8:30,12.56,9.94
348,5/17/2025 8:45,12.62,10.08
349,5/17/2025 9:00,12.65,10.11
350,5/17/2025 9:15,12.67,10.16
351,5/17/2025 9:30,12.72,10.21
352,5/17/2025 9:45,12.77,10.3
353,5/17/2025 10:00,12.82,10.34
354,5/17/2025 10:15,12.92,10.34
355,5/17/2025 10:30,12.95,10.35
356,5/17/2025 10:45,12.97,10.32
357,5/17/2025 11:00,13.01,10.36
358,5/17/2025 11:15,13.19,10.45
359,5/17/2025 11:30,13.3,10.5
360,5/17/2025 11:45,13.3,10.47
361,5/17/2025 12:00,13.36,10.53
362,5/17/2025 12:15,13.49,10.62
363,5/17/2025 12:30,13.5,10.53
364,5/17/2025 12:45,13.47,10.35
365,5/17/2025 13:00,13.47,10.21
366,5/17/2025 13:15,13.47,10.21
367,5/17/2025 13:30,13.58,10.33
368,5/17/2025 13:45,13.64,10.48
369,5/17/2025 14:00,13.83,10.64
370,5/17/2025 14:15,13.91,10.59
371,5/17/2025 14:30,13.99,10.65
372,5/17/2025 14:45,14.04,10.56
373,5/17/2025 15:00,14.02,10.3
374,5/17/2025 15:15,14,10.27
375,5/17/2025 15:30,14.01,10.27
376,5/17/2025 15:45,14.3,10.65
377,5/17/2025 16:00,14.41,10.69
378,5/17/2025 16:15,14.38,10.59
379,5/17/2025 16:30,14.33,10.48
380,5/17/2025 16:45,14.3,10.54
381,5/17/2025 17:00,14.44,10.62
382,5/17/2025 17:15,14.46,10.56
383,5/17/2025 17:30,14.41,10.45
384,5/17/2025 17:45,14.37,10.36
385,5/17/2025 18:00,14.42,10.44
386,5/17/2025 18:15,14.46,10.45
387,5/17/2025 18:30,14.42,10.37
388,5/17/2025 18:45,14.4,10.32
389,5/17/2025 19:00,14.39,10.26
390,5/17/2025 19:15,14.37,10.19
391,5/17/2025 19:30,14.37,10.13
392,5/17/2025 19:45,14.35,10.05
393,5/17/2025 20:00,14.32,9.93
394,5/17/2025 20:15,14.3,9.91
395,5/17/2025 20:30,14.25,9.83
396,5/17/2025 20:45,14.19,9.8
397,5/17/2025 21:00,14.15,9.78
398,5/17/2025 21:15,14.1,9.72
399,5/17/2025 21:30,14.08,9.68
400,5/17/2025 21:45,14.08,9.68
401,5/17/2025 22:00,14.08,9.65
402,5/17/2025 22:15,14.08,9.6
403,5/17/2025 22:30,14.08,9.56
404,5/17/2025 22:45,14.08,9.55
405,5/17/2025 23:00,14.08,9.52
406,5/17/2025 23:15,14.06,9.51
407,5/17/2025 23:30,14.03,9.48
408,5/17/2025 23:45,13.99,9.48
409,5/18/2025 0:00,13.94,9.45
410,5/18/2025 0:15,13.89,9.48
411,5/18/2025 0:30,13.84,9.49
412,5/18/2025 0:45,13.81,9.48
413,5/18/2025 1:00,13.79,9.47
414,5/18/2025 1:15,13.76,9.47
415,5/18/2025 1:30,13.74,9.46
416,5/18/2025 1:45,13.7,9.44
417,5/18/2025 2:00,13.67,9.49
418,5/18/2025 2:15,13.64,9.49
419,5/18/2025 2:30,13.59,9.49
420,5/18/2025 2:45,13.54,9.5
421,5/18/2025 3:00,13.49,9.48
422,5/18/2025 3:15,13.44,9.53
423,5/18/2025 3:30,13.39,9.53
424,5/18/2025 3:45,13.33,9.55
425,5/18/2025 4:00,13.28,9.56
426,5/18/2025 4:15,13.23,9.58
427,5/18/2025 4:30,13.17,9.6
428,5/18/2025 4:45,13.11,9.59
429,5/18/2025 5:00,13.06,9.61
430,5/18/2025 5:15,13,9.63
431,5/18/2025 5:30,12.95,9.64
432,5/18/2025 5:45,12.89,9.68
433,5/18/2025 6:00,12.83,9.75
434,5/18/2025 6:15,12.77,9.78
435,5/18/2025 6:30,12.71,9.85
436,5/18/2025 6:45,12.66,9.95
437,5/18/2025 7:00,12.62,10.01
438,5/18/2025 7:15,12.58,10.07
439,5/18/2025 7:30,12.55,10.15
440,5/18/2025 7:45,12.54,10.23
441,5/18/2025 8:00,12.54,10.24
442,5/18/2025 8:15,12.55,10.3
443,5/18/2025 8:30,12.59,10.35
444,5/18/2025 8:45,12.64,10.49
445,5/18/2025 9:00,12.72,10.58
446,5/18/2025 9:15,12.76,10.58
447,5/18/2025 9:30,12.84,10.63
448,5/18/2025 9:45,12.85,10.63
449,5/18/2025 10:00,12.92,10.69
450,5/18/2025 10:15,12.98,10.76
451,5/18/2025 10:30,13.08,10.73
452,5/18/2025 10:45,13.13,10.71
453,5/18/2025 11:00,13.14,10.75
454,5/18/2025 11:15,13.13,10.74
455,5/18/2025 11:30,13.21,10.82
456,5/18/2025 11:45,13.27,10.82
457,5/18/2025 12:00,13.45,10.96
458,5/18/2025 12:15,13.68,10.95
459,5/18/2025 12:30,13.87,10.86
460,5/18/2025 12:45,14.02,10.88
461,5/18/2025 13:00,14.17,10.84
462,5/18/2025 13:15,14.17,10.76
463,5/18/2025 13:30,14.21,10.69
464,5/18/2025 13:45,14.37,10.76
465,5/18/2025 14:00,14.48,10.8
466,5/18/2025 14:15,14.59,10.8
467,5/18/2025 14:30,14.65,10.8
468,5/18/2025 14:45,14.85,10.8
469,5/18/2025 15:00,14.97,10.72
470,5/18/2025 15:15,15.06,10.75
471,5/18/2025 15:30,15.13,10.73
472,5/18/2025 15:45,15.14,10.7
473,5/18/2025 16:00,15.17,10.69
474,5/18/2025 16:15,15.24,10.66
475,5/18/2025 16:30,15.29,10.61
476,5/18/2025 16:45,15.25,10.5
477,5/18/2025 17:00,15.16,10.5
478,5/18/2025 17:15,15.13,10.42
479,5/18/2025 17:30,15.13,10.49
480,5/18/2025 17:45,15.12,10.4
481,5/18/2025 18:00,15.11,10.43
482,5/18/2025 18:15,15.09,10.37
483,5/18/2025 18:30,15.04,10.3
484,5/18/2025 18:45,14.97,10.26
485,5/18/2025 19:00,14.92,10.18
486,5/18/2025 19:15,14.83,10.08
487,5/18/2025 19:30,14.74,10.08
488,5/18/2025 19:45,14.66,10.06
489,5/18/2025 20:00,14.55,9.95
490,5/18/2025 20:15,14.48,9.91
491,5/18/2025 20:30,14.37,9.83
492,5/18/2025 20:45,14.28,9.77
493,5/18/2025 21:00,14.21,9.73
494,5/18/2025 21:15,14.15,9.73
495,5/18/2025 21:30,14.09,9.7
496,5/18/2025 21:45,14.05,9.72
497,5/18/2025 22:00,14.01,9.65
498,5/18/2025 22:15,13.96,9.63
499,5/18/2025 22:30,13.94,9.62
500,5/18/2025 22:45,13.9,9.59
501,5/18/2025 23:00,13.88,9.52
502,5/18/2025 23:15,13.86,9.5
503,5/18/2025 23:30,13.85,9.48
504,5/18/2025 23:45,13.85,9.51
505,5/19/2025 0:00,13.84,9.54
506,5/19/2025 0:15,13.82,9.54
507,5/19/2025 0:30,13.8,9.52
508,5/19/2025 0:45,13.76,9.5
509,5/19/2025 1:00,13.71,9.51
510,5/19/2025 1:15,13.69,9.53
511,5/19/2025 1:30,13.64,9.48
512,5/19/2025 1:45,13.57,9.54
513,5/19/2025 2:00,13.53,9.51
514,5/19/2025 2:15,13.47,9.55
515,5/19/2025 2:30,13.41,9.54
516,5/19/2025 2:45,13.33,9.56
517,5/19/2025 3:00,13.25,9.61
518,5/19/2025 3:15,13.17,9.55
519,5/19/2025 3:30,13.11,9.64
520,5/19/2025 3:45,13.03,9.62
521,5/19/2025 4:00,12.97,9.66
522,5/19/2025 4:15,12.9,9.66
523,5/19/2025 4:30,12.84,9.69
524,5/19/2025 4:45,12.79,9.71
525,5/19/2025 5:00,12.74,9.7
526,5/19/2025 5:15,12.68,9.73
527,5/19/2025 5:30,12.64,9.75
528,5/19/2025 5:45,12.58,9.74
529,5/19/2025 6:00,12.53,9.72
530,5/19/2025 6:15,12.5,9.76
531,5/19/2025 6:30,12.46,9.79
532,5/19/2025 6:45,12.43,9.81
533,5/19/2025 7:00,12.39,9.85
534,5/19/2025 7:15,12.37,9.89
535,5/19/2025 7:30,12.36,10.01
536,5/19/2025 7:45,12.36,10.13
537,5/19/2025 8:00,12.37,10.28
538,5/19/2025 8:15,12.42,10.38
539,5/19/2025 8:30,12.49,10.43
540,5/19/2025 8:45,12.53,10.51
541,5/19/2025 9:00,12.6,10.6
542,5/19/2025 9:15,12.66,10.55
543,5/19/2025 9:30,12.7,10.58
544,5/19/2025 9:45,12.82,10.69
545,5/19/2025 10:00,12.99,10.65
546,5/19/2025 10:15,12.95,10.6
547,5/19/2025 10:30,13.02,10.69
548,5/19/2025 10:45,13.08,10.72
549,5/19/2025 11:00,13.13,10.71
550,5/19/2025 11:15,13.14,10.77
551,5/19/2025 11:30,13.3,10.85
552,5/19/2025 11:45,13.36,10.83
553,5/19/2025 12:00,13.46,10.87
554,5/19/2025 12:15,13.53,10.89
555,5/19/2025 12:30,13.61,10.87
556,5/19/2025 12:45,13.69,10.89
557,5/19/2025 13:00,13.8,10.91
558,5/19/2025 13:15,13.88,10.92
559,5/19/2025 13:30,13.96,10.91
560,5/19/2025 13:45,13.93,10.85
561,5/19/2025 14:00,13.87,10.83
562,5/19/2025 14:15,13.82,10.85
563,5/19/2025 14:30,13.74,10.84
564,5/19/2025 14:45,13.68,10.83
565,5/19/2025 15:00,13.64,10.87
566,5/19/2025 15:15,13.61,10.85
567,5/19/2025 15:30,13.57,10.85
568,5/19/2025 15:45,13.57,10.87
569,5/19/2025 16:00,13.55,10.88
570,5/19/2025 16:15,13.55,10.88
571,5/19/2025 16:30,13.55,10.86
572,5/19/2025 16:45,13.54,10.8
573,5/19/2025 17:00,13.54,10.79
574,5/19/2025 17:15,13.56,10.73
575,5/19/2025 17:30,13.58,10.71
576,5/19/2025 17:45,13.58,10.63
577,5/19/2025 18:00,13.63,10.66
578,5/19/2025 18:15,13.69,10.6
579,5/19/2025 18:30,13.73,10.52
580,5/19/2025 18:45,13.76,10.48
581,5/19/2025 19:00,13.84,10.5
582,5/19/2025 19:15,13.9,10.43
583,5/19/2025 19:30,13.94,10.35
584,5/19/2025 19:45,14,10.25
585,5/19/2025 20:00,14.04,10.14
586,5/19/2025 20:15,14.09,10.02
587,5/19/2025 20:30,14.1,9.99
588,5/19/2025 20:45,14.11,9.88
589,5/19/2025 21:00,14.08,9.83
590,5/19/2025 21:15,14.06,9.77
591,5/19/2025 21:30,14.03,9.71
592,5/19/2025 21:45,14,9.66
593,5/19/2025 22:00,13.95,9.69
594,5/19/2025 22:15,13.93,9.7
595,5/19/2025 22:30,13.88,9.67
596,5/19/2025 22:45,13.84,9.64
597,5/19/2025 23:00,13.8,9.65
598,5/19/2025 23:15,13.76,9.65
599,5/19/2025 23:30,13.69,9.66
600,5/19/2025 23:45,13.64,9.65
601,5/20/2025 0:00,13.58,9.65
602,5/20/2025 0:15,13.54,9.67
603,5/20/2025 0:30,13.49,9.66
604,5/20/2025 0:45,13.44,9.64
605,5/20/2025 1:00,13.39,9.63
606,5/20/2025 1:15,13.35,9.67
607,5/20/2025 1:30,13.31,9.69
608,5/20/2025 1:45,13.26,9.67
609,5/20/2025 2:00,13.21,9.67
610,5/20/2025 2:15,13.17,9.7
611,5/20/2025 2:30,13.14,9.68
612,5/20/2025 2:45,13.09,9.68
613,5/20/2025 3:00,13.04,9.65
614,5/20/2025 3:15,13,9.67
615,5/20/2025 3:30,12.96,9.73
616,5/20/2025 3:45,12.91,9.75
617,5/20/2025 4:00,12.87,9.73
618,5/20/2025 4:15,12.83,9.75
619,5/20/2025 4:30,12.79,9.75
620,5/20/2025 4:45,12.74,9.76
621,5/20/2025 5:00,12.7,9.73
622,5/20/2025 5:15,12.66,9.75
623,5/20/2025 5:30,12.63,9.79
624,5/20/2025 5:45,12.59,9.8
625,5/20/2025 6:00,12.56,9.87
626,5/20/2025 6:15,12.51,9.9
627,5/20/2025 6:30,12.49,9.95
628,5/20/2025 6:45,12.47,10.07
629,5/20/2025 7:00,12.45,10.11
630,5/20/2025 7:15,12.43,10.2
631,5/20/2025 7:30,12.44,10.28
632,5/20/2025 7:45,12.46,10.34
633,5/20/2025 8:00,12.46,10.38
634,5/20/2025 8:15,12.46,10.38
635,5/20/2025 8:30,12.46,10.45
636,5/20/2025 8:45,12.51,10.57
637,5/20/2025 9:00,12.52,10.54
638,5/20/2025 9:15,12.52,10.56
639,5/20/2025 9:30,12.55,10.63
640,5/20/2025 9:45,12.6,10.76
641,5/20/2025 10:00,12.69,10.92
642,5/20/2025 10:15,12.89,11.02
643,5/20/2025 10:30,12.95,10.84
644,5/20/2025 10:45,13,10.99
645,5/20/2025 11:00,13.08,10.95
646,5/20/2025 11:15,13.06,10.83
647,5/20/2025 11:30,13.05,10.89
648,5/20/2025 11:45,13.07,10.94
649,5/20/2025 12:00,13.3,11.06
650,5/20/2025 12:15,13.36,11.1
651,5/20/2025 12:30,13.41,10.91
652,5/20/2025 12:45,13.39,10.83
653,5/20/2025 13:00,13.38,10.82
654,5/20/2025 13:15,13.5,11.01
655,5/20/2025 13:30,13.66,11.01
656,5/20/2025 13:45,13.7,11.04
657,5/20/2025 14:00,13.9,11.04
658,5/20/2025 14:15,14.08,11.04
659,5/20/2025 14:30,14.21,10.95
660,5/20/2025 14:45,14.32,10.96
661,5/20/2025 15:00,14.49,10.97
662,5/20/2025 15:15,14.72,10.95
663,5/20/2025 15:30,14.81,10.93
664,5/20/2025 15:45,14.75,10.85
665,5/20/2025 16:00,14.74,10.77
666,5/20/2025 16:15,14.76,10.73
