#,Date-Time (PDT),"Temperature (W-DO 22097018), °C","Measured DO (W-DO 22097018), mg/L"
290,05/16/2025 18:15:02,12.80,9.93
291,05/16/2025 18:30:02,12.87,10.11
292,05/16/2025 18:45:02,12.84,10.03
293,05/16/2025 19:00:02,12.82,9.97
294,05/16/2025 19:15:02,12.82,9.90
295,05/16/2025 19:30:02,12.82,9.98
296,05/16/2025 19:45:02,12.83,9.94
297,05/16/2025 20:00:02,12.83,9.88
298,05/16/2025 20:15:02,12.82,9.87
299,05/16/2025 20:30:02,12.81,9.80
300,05/16/2025 20:45:02,12.81,9.79
301,05/16/2025 21:00:02,12.77,9.74
302,05/16/2025 21:15:02,12.74,9.62
303,05/16/2025 21:30:02,12.76,9.68
304,05/16/2025 21:45:02,12.75,9.64
305,05/16/2025 22:00:02,12.74,9.64
306,05/16/2025 22:15:02,12.73,9.60
307,05/16/2025 22:30:02,12.73,9.62
308,05/16/2025 22:45:02,12.75,9.65
309,05/16/2025 23:00:02,12.72,9.51
310,05/16/2025 23:15:02,12.73,9.56
311,05/16/2025 23:30:02,12.72,9.47
312,05/16/2025 23:45:02,12.72,9.52
313,05/17/2025 00:00:02,12.76,9.55
314,05/17/2025 00:15:02,12.76,9.57
315,05/17/2025 00:30:02,12.75,9.56
316,05/17/2025 00:45:02,12.77,9.54
317,05/17/2025 01:00:02,12.76,9.53
318,05/17/2025 01:15:02,12.74,9.50
319,05/17/2025 01:30:02,12.76,9.50
320,05/17/2025 01:45:02,12.74,9.45
321,05/17/2025 02:00:02,12.70,9.44
322,05/17/2025 02:15:02,12.72,9.46
323,05/17/2025 02:30:02,12.73,9.52
324,05/17/2025 02:45:02,12.71,9.54
325,05/17/2025 03:00:02,12.70,9.45
326,05/17/2025 03:15:02,12.70,9.54
327,05/17/2025 03:30:02,12.66,9.48
328,05/17/2025 03:45:02,12.64,9.48
329,05/17/2025 04:00:02,12.64,9.51
330,05/17/2025 04:15:02,12.56,9.41
331,05/17/2025 04:30:02,12.58,9.46
332,05/17/2025 04:45:02,12.57,9.47
333,05/17/2025 05:00:02,12.55,9.53
334,05/17/2025 05:15:02,12.55,9.54
335,05/17/2025 05:30:02,12.55,9.53
336,05/17/2025 05:45:02,12.53,9.50
337,05/17/2025 06:00:02,12.53,9.55
338,05/17/2025 06:15:02,12.50,9.50
339,05/17/2025 06:30:02,12.50,9.62
340,05/17/2025 06:45:02,12.51,9.66
341,05/17/2025 07:00:02,12.52,9.72
342,05/17/2025 07:15:02,12.53,9.78
343,05/17/2025 07:30:02,12.52,9.75
344,05/17/2025 07:45:02,12.53,9.86
345,05/17/2025 08:00:02,12.57,9.99
346,05/17/2025 08:15:02,12.58,10.01
347,05/17/2025 08:30:02,12.56,9.94
348,05/17/2025 08:45:02,12.62,10.08
349,05/17/2025 09:00:02,12.65,10.11
350,05/17/2025 09:15:02,12.67,10.16
351,05/17/2025 09:30:02,12.72,10.21
352,05/17/2025 09:45:02,12.77,10.30
353,05/17/2025 10:00:02,12.82,10.34
354,05/17/2025 10:15:02,12.92,10.34
355,05/17/2025 10:30:02,12.95,10.35
356,05/17/2025 10:45:02,12.97,10.32
357,05/17/2025 11:00:02,13.01,10.36
358,05/17/2025 11:15:02,13.19,10.45
359,05/17/2025 11:30:02,13.30,10.50
360,05/17/2025 11:45:02,13.30,10.47
361,05/17/2025 12:00:02,13.36,10.53
362,05/17/2025 12:15:02,13.49,10.62
363,05/17/2025 12:30:02,13.50,10.53
364,05/17/2025 12:45:02,13.47,10.35
365,05/17/2025 13:00:02,13.47,10.21
366,05/17/2025 13:15:02,13.47,10.21
367,05/17/2025 13:30:02,13.58,10.33
368,05/17/2025 13:45:02,13.64,10.48
369,05/17/2025 14:00:02,13.83,10.64
370,05/17/2025 14:15:02,13.91,10.59
371,05/17/2025 14:30:02,13.99,10.65
372,05/17/2025 14:45:02,14.04,10.56
373,05/17/2025 15:00:02,14.02,10.30
374,05/17/2025 15:15:02,14.00,10.27
