#,Date-Time (PDT),Temp,DO,"Salinity-Adjusted DO (W-DO 22097018), mg/L"
135,5/15/2025 3:30,14.19,9.18,7.4
136,5/15/2025 3:45,14.11,9.14,7.36
137,5/15/2025 4:00,14.05,9.09,7.32
138,5/15/2025 4:15,14,9.24,7.44
139,5/15/2025 4:30,13.94,9.12,7.34
140,5/15/2025 4:45,13.87,9.27,7.47
141,5/15/2025 5:00,13.85,9.37,7.54
142,5/15/2025 5:15,13.76,9.37,7.55
143,5/15/2025 5:30,13.69,9.37,7.54
144,5/15/2025 5:45,13.58,9.43,7.59
145,5/15/2025 6:00,13.51,9.41,7.57
146,5/15/2025 6:15,13.42,9.49,7.63
147,5/15/2025 6:30,13.37,9.58,7.71
148,5/15/2025 6:45,13.28,9.6,7.72
149,5/15/2025 7:00,13.22,9.69,7.79
150,5/15/2025 7:15,13.2,9.75,7.84
151,5/15/2025 7:30,13.17,9.84,7.91
152,5/15/2025 7:45,13.17,9.92,7.98
153,5/15/2025 8:00,13.15,9.93,7.98
154,5/15/2025 8:15,13.15,10.08,8.1
155,5/15/2025 8:30,13.17,10.2,8.2
156,5/15/2025 8:45,13.2,10.19,8.19
157,5/15/2025 9:00,13.22,10.23,8.22
158,5/15/2025 9:15,13.29,10.43,8.39
159,5/15/2025 9:30,13.25,10.33,8.3
160,5/15/2025 9:45,13.25,10.35,8.32
161,5/15/2025 10:00,13.26,10.35,8.33
162,5/15/2025 10:15,13.25,10.33,8.31
163,5/15/2025 10:30,13.23,10.35,8.32
164,5/15/2025 10:45,13.23,10.31,8.29
165,5/15/2025 11:00,13.23,10.47,8.42
166,5/15/2025 11:15,13.27,10.49,8.44
167,5/15/2025 11:30,13.26,10.54,8.48
168,5/15/2025 11:45,13.27,10.54,8.48
169,5/15/2025 12:00,13.29,10.58,8.51
170,5/15/2025 12:15,13.29,10.53,8.47
171,5/15/2025 12:30,13.27,10.58,8.51
172,5/15/2025 12:45,13.3,10.56,8.49
173,5/15/2025 13:00,13.34,10.61,8.54
174,5/15/2025 13:15,13.33,10.48,8.43
175,5/15/2025 13:30,13.37,10.6,8.52
176,5/15/2025 13:45,13.33,10.45,8.4
177,5/15/2025 14:00,13.32,10.52,8.47
178,5/15/2025 14:15,13.36,10.56,8.49
179,5/15/2025 14:30,13.37,10.47,8.42
180,5/15/2025 14:45,13.43,10.68,8.59
181,5/15/2025 15:00,13.45,10.63,8.56
182,5/15/2025 15:15,13.42,10.53,8.47
183,5/15/2025 15:30,13.39,10.52,8.46
184,5/15/2025 15:45,13.43,10.55,8.48
185,5/15/2025 16:00,13.45,10.56,8.49
186,5/15/2025 16:15,13.46,10.63,8.55
187,5/15/2025 16:30,13.46,10.55,8.48
188,5/15/2025 16:45,13.45,10.49,8.44
189,5/15/2025 17:00,13.44,10.41,8.38
190,5/15/2025 17:15,13.43,10.44,8.4
191,5/15/2025 17:30,13.44,10.39,8.36
192,5/15/2025 17:45,13.43,10.52,8.46
193,5/15/2025 18:00,13.44,10.46,8.41
194,5/15/2025 18:15,13.41,10.43,8.39
195,5/15/2025 18:30,13.4,10.35,8.33
196,5/15/2025 18:45,13.4,10.35,8.33
197,5/15/2025 19:00,13.4,10.34,8.32
198,5/15/2025 19:15,13.39,10.27,8.26
199,5/15/2025 19:30,13.36,10.22,8.22
200,5/15/2025 19:45,13.36,10.15,8.17
201,5/15/2025 20:00,13.35,10.15,8.16
202,5/15/2025 20:15,13.34,10.07,8.1
203,5/15/2025 20:30,13.29,10.02,8.06
204,5/15/2025 20:45,13.25,9.87,7.94
205,5/15/2025 21:00,13.19,9.81,7.89
206,5/15/2025 21:15,13.15,9.77,7.86
207,5/15/2025 21:30,13.16,9.8,7.88
208,5/15/2025 21:45,13.13,9.76,7.85
209,5/15/2025 22:00,13.12,9.79,7.87
210,5/15/2025 22:15,13.08,9.67,7.78
211,5/15/2025 22:30,13.06,9.6,7.72
212,5/15/2025 22:45,13.04,9.64,7.75
213,5/15/2025 23:00,13.03,9.64,7.75
214,5/15/2025 23:15,13.02,9.58,7.7
215,5/15/2025 23:30,13.02,9.58,7.7
216,5/15/2025 23:45,13,9.48,7.62
217,5/16/2025 0:00,12.99,9.6,7.72
218,5/16/2025 0:15,12.98,9.61,7.73
219,5/16/2025 0:30,12.93,9.43,7.58
220,5/16/2025 0:45,12.92,9.46,7.6
221,5/16/2025 1:00,12.88,9.3,7.48
222,5/16/2025 1:15,12.86,9.28,7.46
223,5/16/2025 1:30,12.87,9.38,7.54
224,5/16/2025 1:45,12.8,9.25,7.43
225,5/16/2025 2:00,12.72,9.1,7.31
226,5/16/2025 2:15,12.69,9,7.23
227,5/16/2025 2:30,12.7,9.16,7.36
228,5/16/2025 2:45,12.73,9.3,7.47
229,5/16/2025 3:00,12.76,9.39,7.55
230,5/16/2025 3:15,12.68,9.37,7.53
231,5/16/2025 3:30,12.66,9.23,7.42
232,5/16/2025 3:45,12.64,9.26,7.44
233,5/16/2025 4:00,12.59,9.1,7.31
234,5/16/2025 4:15,12.5,8.92,7.16
235,5/16/2025 4:30,12.53,9.27,7.45
236,5/16/2025 4:45,12.59,9.38,7.53
237,5/16/2025 5:00,12.57,9.35,7.51
238,5/16/2025 5:15,12.53,9.31,7.48
239,5/16/2025 5:30,12.41,9.14,7.34
240,5/16/2025 5:45,12.49,9.42,7.57
241,5/16/2025 6:00,12.43,9.32,7.48
242,5/16/2025 6:15,12.42,9.33,7.5
243,5/16/2025 6:30,12.35,9.13,7.33
244,5/16/2025 6:45,12.26,9.07,7.28
245,5/16/2025 7:00,12.2,8.84,7.09
246,5/16/2025 7:15,12.21,9.04,7.26
247,5/16/2025 7:30,12.27,9.42,7.56
248,5/16/2025 7:45,12.31,9.48,7.61
249,5/16/2025 8:00,12.35,9.71,7.8
250,5/16/2025 8:15,12.34,9.84,7.9
251,5/16/2025 8:30,12.32,9.84,7.9
252,5/16/2025 8:45,12.3,9.81,7.87
253,5/16/2025 9:00,12.33,9.86,7.92
254,5/16/2025 9:15,12.27,9.82,7.89
255,5/16/2025 9:30,12.26,9.72,7.81
256,5/16/2025 9:45,12.27,9.94,7.98
257,5/16/2025 10:00,12.24,9.8,7.87
258,5/16/2025 10:15,12.21,9.69,7.78
259,5/16/2025 10:30,12.23,9.91,7.96
260,5/16/2025 10:45,12.27,9.98,8.01
261,5/16/2025 11:00,12.35,10.07,8.09
262,5/16/2025 11:15,12.43,10.28,8.26
263,5/16/2025 11:30,12.45,10.27,8.25
264,5/16/2025 11:45,12.46,10.29,8.27
265,5/16/2025 12:00,12.5,10.36,8.32
266,5/16/2025 12:15,12.43,10,8.03
267,5/16/2025 12:30,12.37,9.92,7.96
268,5/16/2025 12:45,12.41,10.11,8.12
269,5/16/2025 13:00,12.45,10.11,8.12
270,5/16/2025 13:15,12.49,9.96,8
271,5/16/2025 13:30,12.6,10.32,8.29
272,5/16/2025 13:45,12.63,10.3,8.27
273,5/16/2025 14:00,12.68,10.16,8.16
274,5/16/2025 14:15,12.7,10.14,8.14
275,5/16/2025 14:30,12.67,10.06,8.08
276,5/16/2025 14:45,12.65,9.8,7.87
277,5/16/2025 15:00,12.76,9.89,7.94
278,5/16/2025 15:15,12.91,10.28,8.26
279,5/16/2025 15:30,12.87,10.11,8.12
280,5/16/2025 15:45,12.9,10.07,8.09
281,5/16/2025 16:00,12.88,10.12,8.13
282,5/16/2025 16:15,12.86,10.02,8.05
283,5/16/2025 16:30,12.92,10.06,8.09
284,5/16/2025 16:45,12.9,10.13,8.14
285,5/16/2025 17:00,12.87,9.91,7.97
286,5/16/2025 17:15,12.83,9.75,7.84
287,5/16/2025 17:30,12.81,9.85,7.91
288,5/16/2025 17:45,12.86,9.96,8
289,5/16/2025 18:00,12.82,9.94,7.99
290,5/16/2025 18:15,12.8,9.93,7.98
291,5/16/2025 18:30,12.87,10.11,8.13
292,5/16/2025 18:45,12.84,10.03,8.06
293,5/16/2025 19:00,12.82,9.97,8.01
294,5/16/2025 19:15,12.82,9.9,7.96
295,5/16/2025 19:30,12.82,9.98,8.02
296,5/16/2025 19:45,12.83,9.94,7.99
297,5/16/2025 20:00,12.83,9.88,7.94
298,5/16/2025 20:15,12.82,9.87,7.94
299,5/16/2025 20:30,12.81,9.8,7.87
300,5/16/2025 20:45,12.81,9.79,7.87
301,5/16/2025 21:00,12.77,9.74,7.82
302,5/16/2025 21:15,12.74,9.62,7.73
303,5/16/2025 21:30,12.76,9.68,7.78
304,5/16/2025 21:45,12.75,9.64,7.75
305,5/16/2025 22:00,12.74,9.64,7.75
306,5/16/2025 22:15,12.73,9.6,7.72
307,5/16/2025 22:30,12.73,9.62,7.73
308,5/16/2025 22:45,12.75,9.65,7.75
309,5/16/2025 23:00,12.72,9.51,7.64
310,5/16/2025 23:15,12.73,9.56,7.68
311,5/16/2025 23:30,12.72,9.47,7.61
312,5/16/2025 23:45,12.72,9.52,7.65
313,5/17/2025 0:00,12.76,9.55,7.67
314,5/17/2025 0:15,12.76,9.57,7.69
315,5/17/2025 0:30,12.75,9.56,7.68
316,5/17/2025 0:45,12.77,9.54,7.67
317,5/17/2025 1:00,12.76,9.53,7.66
318,5/17/2025 1:15,12.74,9.5,7.63
319,5/17/2025 1:30,12.76,9.5,7.63
320,5/17/2025 1:45,12.74,9.45,7.59
321,5/17/2025 2:00,12.7,9.44,7.59
322,5/17/2025 2:15,12.72,9.46,7.6
323,5/17/2025 2:30,12.73,9.52,7.65
324,5/17/2025 2:45,12.71,9.54,7.67
325,5/17/2025 3:00,12.7,9.45,7.59
326,5/17/2025 3:15,12.7,9.54,7.66
327,5/17/2025 3:30,12.66,9.48,7.62
328,5/17/2025 3:45,12.64,9.48,7.61
329,5/17/2025 4:00,12.64,9.51,7.64
330,5/17/2025 4:15,12.56,9.41,7.55
331,5/17/2025 4:30,12.58,9.46,7.6
332,5/17/2025 4:45,12.57,9.47,7.61
333,5/17/2025 5:00,12.55,9.53,7.65
334,5/17/2025 5:15,12.55,9.54,7.66
335,5/17/2025 5:30,12.55,9.53,7.65
336,5/17/2025 5:45,12.53,9.5,7.63
337,5/17/2025 6:00,12.53,9.55,7.67
338,5/17/2025 6:15,12.5,9.5,7.63
339,5/17/2025 6:30,12.5,9.62,7.72
340,5/17/2025 6:45,12.51,9.66,7.76
341,5/17/2025 7:00,12.52,9.72,7.81
342,5/17/2025 7:15,12.53,9.78,7.85
343,5/17/2025 7:30,12.52,9.75,7.83
344,5/17/2025 7:45,12.53,9.86,7.92
345,5/17/2025 8:00,12.57,9.99,8.02
346,5/17/2025 8:15,12.58,10.01,8.04
347,5/17/2025 8:30,12.56,9.94,7.98
348,5/17/2025 8:45,12.62,10.08,8.1
349,5/17/2025 9:00,12.65,10.11,8.12
350,5/17/2025 9:15,12.67,10.16,8.16
351,5/17/2025 9:30,12.72,10.21,8.2
352,5/17/2025 9:45,12.77,10.3,8.28
353,5/17/2025 10:00,12.82,10.34,8.31
354,5/17/2025 10:15,12.92,10.34,8.31
355,5/17/2025 10:30,12.95,10.35,8.32
356,5/17/2025 10:45,12.97,10.32,8.29
357,5/17/2025 11:00,13.01,10.36,8.33
358,5/17/2025 11:15,13.19,10.45,8.4
359,5/17/2025 11:30,13.3,10.5,8.44
360,5/17/2025 11:45,13.3,10.47,8.42
361,5/17/2025 12:00,13.36,10.53,8.47
362,5/17/2025 12:15,13.49,10.62,8.55
363,5/17/2025 12:30,13.5,10.53,8.47
364,5/17/2025 12:45,13.47,10.35,8.32
365,5/17/2025 13:00,13.47,10.21,8.22
366,5/17/2025 13:15,13.47,10.21,8.22
367,5/17/2025 13:30,13.58,10.33,8.31
368,5/17/2025 13:45,13.64,10.48,8.44
369,5/17/2025 14:00,13.83,10.64,8.56
370,5/17/2025 14:15,13.91,10.59,8.53
371,5/17/2025 14:30,13.99,10.65,8.57
372,5/17/2025 14:45,14.04,10.56,8.5
373,5/17/2025 15:00,14.02,10.3,8.29
374,5/17/2025 15:15,14,10.27,8.27
375,5/17/2025 15:30,14.01,10.27,8.27
376,5/17/2025 15:45,14.3,10.65,8.58
377,5/17/2025 16:00,14.41,10.69,8.62
378,5/17/2025 16:15,14.38,10.59,8.53
379,5/17/2025 16:30,14.33,10.48,8.44
380,5/17/2025 16:45,14.3,10.54,8.5
381,5/17/2025 17:00,14.44,10.62,8.56
382,5/17/2025 17:15,14.46,10.56,8.51
383,5/17/2025 17:30,14.41,10.45,8.42
384,5/17/2025 17:45,14.37,10.36,8.35
385,5/17/2025 18:00,14.42,10.44,8.42
386,5/17/2025 18:15,14.46,10.45,8.42
387,5/17/2025 18:30,14.42,10.37,8.36
388,5/17/2025 18:45,14.4,10.32,8.32
389,5/17/2025 19:00,14.39,10.26,8.27
390,5/17/2025 19:15,14.37,10.19,8.21
391,5/17/2025 19:30,14.37,10.13,8.16
392,5/17/2025 19:45,14.35,10.05,8.1
393,5/17/2025 20:00,14.32,9.93,8
394,5/17/2025 20:15,14.3,9.91,7.99
395,5/17/2025 20:30,14.25,9.83,7.92
396,5/17/2025 20:45,14.19,9.8,7.89
397,5/17/2025 21:00,14.15,9.78,7.88
398,5/17/2025 21:15,14.1,9.72,7.83
399,5/17/2025 21:30,14.08,9.68,7.8
400,5/17/2025 21:45,14.08,9.68,7.8
401,5/17/2025 22:00,14.08,9.65,7.78
402,5/17/2025 22:15,14.08,9.6,7.73
403,5/17/2025 22:30,14.08,9.56,7.7
404,5/17/2025 22:45,14.08,9.55,7.69
405,5/17/2025 23:00,14.08,9.52,7.67
406,5/17/2025 23:15,14.06,9.51,7.66
407,5/17/2025 23:30,14.03,9.48,7.64
408,5/17/2025 23:45,13.99,9.48,7.63
409,5/18/2025 0:00,13.94,9.45,7.61
410,5/18/2025 0:15,13.89,9.48,7.63
411,5/18/2025 0:30,13.84,9.49,7.64
412,5/18/2025 0:45,13.81,9.48,7.63
413,5/18/2025 1:00,13.79,9.47,7.63
414,5/18/2025 1:15,13.76,9.47,7.62
415,5/18/2025 1:30,13.74,9.46,7.61
416,5/18/2025 1:45,13.7,9.44,7.6
417,5/18/2025 2:00,13.67,9.49,7.64
418,5/18/2025 2:15,13.64,9.49,7.64
419,5/18/2025 2:30,13.59,9.49,7.64
420,5/18/2025 2:45,13.54,9.5,7.64
421,5/18/2025 3:00,13.49,9.48,7.63
422,5/18/2025 3:15,13.44,9.53,7.67
423,5/18/2025 3:30,13.39,9.53,7.67
424,5/18/2025 3:45,13.33,9.55,7.68
425,5/18/2025 4:00,13.28,9.56,7.69
426,5/18/2025 4:15,13.23,9.58,7.71
427,5/18/2025 4:30,13.17,9.6,7.72
428,5/18/2025 4:45,13.11,9.59,7.71
429,5/18/2025 5:00,13.06,9.61,7.72
430,5/18/2025 5:15,13,9.63,7.74
431,5/18/2025 5:30,12.95,9.64,7.75
432,5/18/2025 5:45,12.89,9.68,7.78
433,5/18/2025 6:00,12.83,9.75,7.83
434,5/18/2025 6:15,12.77,9.78,7.86
435,5/18/2025 6:30,12.71,9.85,7.92
436,5/18/2025 6:45,12.66,9.95,7.99
437,5/18/2025 7:00,12.62,10.01,8.04
438,5/18/2025 7:15,12.58,10.07,8.09
439,5/18/2025 7:30,12.55,10.15,8.15
440,5/18/2025 7:45,12.54,10.23,8.21
441,5/18/2025 8:00,12.54,10.24,8.22
442,5/18/2025 8:15,12.55,10.3,8.27
443,5/18/2025 8:30,12.59,10.35,8.31
444,5/18/2025 8:45,12.64,10.49,8.42
445,5/18/2025 9:00,12.72,10.58,8.5
446,5/18/2025 9:15,12.76,10.58,8.5
447,5/18/2025 9:30,12.84,10.63,8.55
448,5/18/2025 9:45,12.85,10.63,8.54
449,5/18/2025 10:00,12.92,10.69,8.59
450,5/18/2025 10:15,12.98,10.76,8.65
451,5/18/2025 10:30,13.08,10.73,8.63
452,5/18/2025 10:45,13.13,10.71,8.61
453,5/18/2025 11:00,13.14,10.75,8.64
454,5/18/2025 11:15,13.13,10.74,8.64
455,5/18/2025 11:30,13.21,10.82,8.7
456,5/18/2025 11:45,13.27,10.82,8.7
457,5/18/2025 12:00,13.45,10.96,8.82
458,5/18/2025 12:15,13.68,10.95,8.81
459,5/18/2025 12:30,13.87,10.86,8.75
460,5/18/2025 12:45,14.02,10.88,8.76
461,5/18/2025 13:00,14.17,10.84,8.73
462,5/18/2025 13:15,14.17,10.76,8.67
463,5/18/2025 13:30,14.21,10.69,8.61
464,5/18/2025 13:45,14.37,10.76,8.67
465,5/18/2025 14:00,14.48,10.8,8.7
466,5/18/2025 14:15,14.59,10.8,8.71
467,5/18/2025 14:30,14.65,10.8,8.7
468,5/18/2025 14:45,14.85,10.8,8.71
469,5/18/2025 15:00,14.97,10.72,8.65
470,5/18/2025 15:15,15.06,10.75,8.68
471,5/18/2025 15:30,15.13,10.73,8.66
472,5/18/2025 15:45,15.14,10.7,8.64
473,5/18/2025 16:00,15.17,10.69,8.63
474,5/18/2025 16:15,15.24,10.66,8.6
475,5/18/2025 16:30,15.29,10.61,8.56
476,5/18/2025 16:45,15.25,10.5,8.47
477,5/18/2025 17:00,15.16,10.5,8.47
478,5/18/2025 17:15,15.13,10.42,8.41
479,5/18/2025 17:30,15.13,10.49,8.47
480,5/18/2025 17:45,15.12,10.4,8.39
481,5/18/2025 18:00,15.11,10.43,8.41
482,5/18/2025 18:15,15.09,10.37,8.37
483,5/18/2025 18:30,15.04,10.3,8.31
484,5/18/2025 18:45,14.97,10.26,8.28
485,5/18/2025 19:00,14.92,10.18,8.21
486,5/18/2025 19:15,14.83,10.08,8.13
487,5/18/2025 19:30,14.74,10.08,8.12
488,5/18/2025 19:45,14.66,10.06,8.11
489,5/18/2025 20:00,14.55,9.95,8.02
490,5/18/2025 20:15,14.48,9.91,7.99
491,5/18/2025 20:30,14.37,9.83,7.92
492,5/18/2025 20:45,14.28,9.77,7.87
493,5/18/2025 21:00,14.21,9.73,7.84
494,5/18/2025 21:15,14.15,9.73,7.84
495,5/18/2025 21:30,14.09,9.7,7.82
496,5/18/2025 21:45,14.05,9.72,7.83
497,5/18/2025 22:00,14.01,9.65,7.77
498,5/18/2025 22:15,13.96,9.63,7.75
499,5/18/2025 22:30,13.94,9.62,7.75
500,5/18/2025 22:45,13.9,9.59,7.72
501,5/18/2025 23:00,13.88,9.52,7.66
502,5/18/2025 23:15,13.86,9.5,7.65
503,5/18/2025 23:30,13.85,9.48,7.64
504,5/18/2025 23:45,13.85,9.51,7.66
505,5/19/2025 0:00,13.84,9.54,7.68
506,5/19/2025 0:15,13.82,9.54,7.68
507,5/19/2025 0:30,13.8,9.52,7.66
508,5/19/2025 0:45,13.76,9.5,7.65
509,5/19/2025 1:00,13.71,9.51,7.65
510,5/19/2025 1:15,13.69,9.53,7.67
511,5/19/2025 1:30,13.64,9.48,7.63
512,5/19/2025 1:45,13.57,9.54,7.67
513,5/19/2025 2:00,13.53,9.51,7.65
514,5/19/2025 2:15,13.47,9.55,7.68
515,5/19/2025 2:30,13.41,9.54,7.67
516,5/19/2025 2:45,13.33,9.56,7.69
517,5/19/2025 3:00,13.25,9.61,7.73
518,5/19/2025 3:15,13.17,9.55,7.68
519,5/19/2025 3:30,13.11,9.64,7.75
520,5/19/2025 3:45,13.03,9.62,7.74
521,5/19/2025 4:00,12.97,9.66,7.76
522,5/19/2025 4:15,12.9,9.66,7.76
523,5/19/2025 4:30,12.84,9.69,7.79
524,5/19/2025 4:45,12.79,9.71,7.8
525,5/19/2025 5:00,12.74,9.7,7.79
526,5/19/2025 5:15,12.68,9.73,7.81
527,5/19/2025 5:30,12.64,9.75,7.83
528,5/19/2025 5:45,12.58,9.74,7.83
529,5/19/2025 6:00,12.53,9.72,7.81
530,5/19/2025 6:15,12.5,9.76,7.84
531,5/19/2025 6:30,12.46,9.79,7.86
532,5/19/2025 6:45,12.43,9.81,7.88
533,5/19/2025 7:00,12.39,9.85,7.91
534,5/19/2025 7:15,12.37,9.89,7.94
535,5/19/2025 7:30,12.36,10.01,8.04
536,5/19/2025 7:45,12.36,10.13,8.13
537,5/19/2025 8:00,12.37,10.28,8.25
538,5/19/2025 8:15,12.42,10.38,8.33
539,5/19/2025 8:30,12.49,10.43,8.38
540,5/19/2025 8:45,12.53,10.51,8.44
541,5/19/2025 9:00,12.6,10.6,8.51
542,5/19/2025 9:15,12.66,10.55,8.48
543,5/19/2025 9:30,12.7,10.58,8.5
544,5/19/2025 9:45,12.82,10.69,8.59
545,5/19/2025 10:00,12.99,10.65,8.56
546,5/19/2025 10:15,12.95,10.6,8.52
547,5/19/2025 10:30,13.02,10.69,8.59
548,5/19/2025 10:45,13.08,10.72,8.62
549,5/19/2025 11:00,13.13,10.71,8.61
550,5/19/2025 11:15,13.14,10.77,8.66
551,5/19/2025 11:30,13.3,10.85,8.73
552,5/19/2025 11:45,13.36,10.83,8.71
553,5/19/2025 12:00,13.46,10.87,8.74
554,5/19/2025 12:15,13.53,10.89,8.76
555,5/19/2025 12:30,13.61,10.87,8.75
556,5/19/2025 12:45,13.69,10.89,8.76
557,5/19/2025 13:00,13.8,10.91,8.78
