DateTime,Temp,mv,pH
7/13/2025 11:18,21.7,-54.38,7.82
7/13/2025 12:18,22.44,-58.83,7.9
7/13/2025 13:18,23.14,-62.71,7.96
7/13/2025 14:18,23.69,-66.69,8.03
7/13/2025 15:18,23.93,-63.3,7.97
7/13/2025 16:18,23.83,-57.6,7.87
7/13/2025 17:18,23.91,-55.92,7.84
7/13/2025 18:18,24.15,-55.33,7.83
7/13/2025 19:18,24.29,-50.63,7.74
7/13/2025 20:18,24.1,-46.56,7.67
7/13/2025 21:18,23.69,-42.08,7.59
7/13/2025 22:18,23.16,-38.16,7.52
7/13/2025 23:18,22.7,-36.45,7.49
7/14/2025 0:18,22.3,-34.52,7.46
7/14/2025 1:18,21.94,-34.59,7.46
7/14/2025 2:18,21.6,-34.47,7.46
7/14/2025 3:18,21.27,-34.45,7.46
7/14/2025 4:18,20.96,-34.31,7.45
7/14/2025 5:18,20.67,-34.31,7.45
7/14/2025 6:18,20.41,-34.89,7.46
7/14/2025 7:18,20.27,-37.67,7.52
7/14/2025 8:18,20.25,-40.63,7.57
7/14/2025 9:18,20.51,-45.42,7.66
7/14/2025 10:18,20.91,-53.47,7.8
7/14/2025 11:18,21.41,-60.36,7.93
7/14/2025 12:18,21.65,-65.52,8.02
7/14/2025 13:18,22.2,-70.02,8.1
7/14/2025 14:18,22.58,-76.8,8.22
7/14/2025 15:18,23.04,-72.42,8.14
7/14/2025 16:18,23.4,-69.05,8.08
7/14/2025 17:18,23.59,-61.75,7.95
7/14/2025 18:18,23.66,-59.6,7.91
7/14/2025 19:18,23.57,-53.13,7.79
7/14/2025 20:18,23.3,-48.19,7.7
7/14/2025 21:18,22.85,-42.77,7.6
7/14/2025 22:18,22.37,-38.77,7.53
7/14/2025 23:18,21.94,-36.05,7.48
7/15/2025 0:18,21.58,-35.7,7.48
7/15/2025 1:18,21.25,-35.44,7.47
7/15/2025 2:18,20.96,-34.36,7.45
7/15/2025 3:18,20.65,-33.97,7.45
7/15/2025 4:18,20.36,-34.36,7.46
7/15/2025 5:18,20.13,-34.34,7.46
7/15/2025 6:18,19.89,-34.89,7.47
7/15/2025 7:18,19.75,-36.47,7.49
7/15/2025 8:18,19.75,-40.27,7.56
7/15/2025 9:18,20.08,-44.97,7.65
7/15/2025 10:18,20.72,-49.67,7.73
7/15/2025 11:18,21.44,-55.16,7.83
7/15/2025 12:18,22.2,-60.7,7.93
7/15/2025 13:18,22.85,-74.35,8.18
