#,DateTime,Temp,mv,pH
49,7/11/2025 14:18,22.15,-69.3,8.09
50,7/11/2025 15:18,22.7,-68.74,8.07
51,7/11/2025 16:18,22.99,-69.86,8.09
52,7/11/2025 17:18,23.14,-67.17,8.04
53,7/11/2025 18:18,23.14,-63.47,7.98
54,7/11/2025 19:18,22.9,-57.19,7.86
55,7/11/2025 20:18,22.54,-50.66,7.75
56,7/11/2025 21:18,22.06,-44.49,7.64
57,7/11/2025 22:18,21.63,-39.69,7.55
58,7/11/2025 23:18,21.22,-37.28,7.51
59,7/12/2025 0:18,20.86,-36.22,7.49
60,7/12/2025 1:18,20.53,-35.59,7.48
61,7/12/2025 2:18,20.27,-35.49,7.48
62,7/12/2025 3:18,20.01,-35.61,7.48
63,7/12/2025 4:18,19.77,-35.24,7.47
64,7/12/2025 5:18,19.56,-34.75,7.46
65,7/12/2025 6:18,19.37,-35.49,7.48
66,7/12/2025 7:18,19.25,-38.05,7.52
67,7/12/2025 8:18,19.27,-41.49,7.59
68,7/12/2025 9:18,19.58,-45.03,7.65
69,7/12/2025 10:18,20.13,-50.17,7.74
70,7/12/2025 11:18,20.84,-55.13,7.83
71,7/12/2025 12:18,21.63,-57.85,7.88
72,7/12/2025 13:18,22.32,-62.25,7.96
73,7/12/2025 14:18,22.94,-65.39,8.01
74,7/12/2025 15:18,23.42,-65.78,8.02
75,7/12/2025 16:18,23.74,-63.77,7.98
76,7/12/2025 17:18,23.88,-59.39,7.9
77,7/12/2025 18:18,23.93,-56.5,7.85
78,7/12/2025 19:18,23.79,-51.61,7.76
79,7/12/2025 20:18,23.45,-46.86,7.68
80,7/12/2025 21:18,23.04,-42.28,7.59
81,7/12/2025 22:18,22.58,-38.58,7.53
82,7/12/2025 23:18,22.15,-36.8,7.5
83,7/13/2025 0:18,21.8,-34.94,7.46
84,7/13/2025 1:18,21.49,-35.34,7.47
85,7/13/2025 2:18,21.17,-34.25,7.45
86,7/13/2025 3:18,20.89,-34.33,7.45
87,7/13/2025 4:18,20.6,-34.36,7.45
88,7/13/2025 5:18,20.34,-33.75,7.44
89,7/13/2025 6:18,20.13,-34.66,7.46
90,7/13/2025 7:18,20.01,-36.83,7.5
91,7/13/2025 8:18,20.03,-38.95,7.54
92,7/13/2025 9:18,20.36,-43.77,7.63
93,7/13/2025 10:18,20.96,-48.67,7.72
94,7/13/2025 11:18,21.7,-54.38,7.82
95,7/13/2025 12:18,22.44,-58.83,7.9
96,7/13/2025 13:18,23.14,-62.71,7.96
97,7/13/2025 14:18,23.69,-66.69,8.03
98,7/13/2025 15:18,23.93,-63.3,7.97
99,7/13/2025 16:18,23.83,-57.6,7.87
100,7/13/2025 17:18,23.91,-55.92,7.84
101,7/13/2025 18:18,24.15,-55.33,7.83
102,7/13/2025 19:18,24.29,-50.63,7.74
103,7/13/2025 20:18,24.1,-46.56,7.67
104,7/13/2025 21:18,23.69,-42.08,7.59
105,7/13/2025 22:18,23.16,-38.16,7.52
106,7/13/2025 23:18,22.7,-36.45,7.49
107,7/14/2025 0:18,22.3,-34.52,7.46
108,7/14/2025 1:18,21.94,-34.59,7.46
109,7/14/2025 2:18,21.6,-34.47,7.46
110,7/14/2025 3:18,21.27,-34.45,7.46
111,7/14/2025 4:18,20.96,-34.31,7.45
112,7/14/2025 5:18,20.67,-34.31,7.45
113,7/14/2025 6:18,20.41,-34.89,7.46
114,7/14/2025 7:18,20.27,-37.67,7.52
115,7/14/2025 8:18,20.25,-40.63,7.57
116,7/14/2025 9:18,20.51,-45.42,7.66
117,7/14/2025 10:18,20.91,-53.47,7.8
118,7/14/2025 11:18,21.41,-60.36,7.93
119,7/14/2025 12:18,21.65,-65.52,8.02
120,7/14/2025 13:18,22.2,-70.02,8.1
121,7/14/2025 14:18,22.58,-76.8,8.22
122,7/14/2025 15:18,23.04,-72.42,8.14
123,7/14/2025 16:18,23.4,-69.05,8.08
124,7/14/2025 17:18,23.59,-61.75,7.95
125,7/14/2025 18:18,23.66,-59.6,7.91
126,7/14/2025 19:18,23.57,-53.13,7.79
127,7/14/2025 20:18,23.3,-48.19,7.7
128,7/14/2025 21:18,22.85,-42.77,7.6
129,7/14/2025 22:18,22.37,-38.77,7.53
130,7/14/2025 23:18,21.94,-36.05,7.48
131,7/15/2025 0:18,21.58,-35.7,7.48
132,7/15/2025 1:18,21.25,-35.44,7.47
133,7/15/2025 2:18,20.96,-34.36,7.45
134,7/15/2025 3:18,20.65,-33.97,7.45
135,7/15/2025 4:18,20.36,-34.36,7.46
136,7/15/2025 5:18,20.13,-34.34,7.46
137,7/15/2025 6:18,19.89,-34.89,7.47
138,7/15/2025 7:18,19.75,-36.47,7.49
139,7/15/2025 8:18,19.75,-40.27,7.56
140,7/15/2025 9:18,20.08,-44.97,7.65
141,7/15/2025 10:18,20.72,-49.67,7.73
142,7/15/2025 11:18,21.44,-55.16,7.83
143,7/15/2025 12:18,22.2,-60.7,7.93
144,7/15/2025 13:18,22.85,-74.35,8.18
