#,Date-Time (PDT),Temp,DO
296,5/26/2025 20:17,15.57,9.7
297,5/26/2025 21:17,15.34,9.27
298,5/26/2025 22:17,15.16,9.05
299,5/26/2025 23:17,15,9.04
300,5/27/2025 0:17,14.87,9.03
301,5/27/2025 1:17,14.78,9.04
302,5/27/2025 2:17,14.73,9.05
303,5/27/2025 3:17,14.69,9.08
304,5/27/2025 4:17,14.64,9.11
305,5/27/2025 5:17,14.61,9.12
306,5/27/2025 6:17,14.59,9.3
307,5/27/2025 7:17,14.61,9.8
308,5/27/2025 8:17,14.69,10.32
309,5/27/2025 9:17,14.84,10.78
310,5/27/2025 10:17,15.09,11.19
311,5/27/2025 11:17,15.61,11.35
312,5/27/2025 12:17,16.11,11.62
313,5/27/2025 13:17,17.12,11.89
314,5/27/2025 14:17,17.8,11.9
315,5/27/2025 15:17,18.22,11.65
316,5/27/2025 16:17,18.24,10.71
317,5/27/2025 17:17,17.89,10.24
318,5/27/2025 18:17,17.51,9.83
319,5/27/2025 19:17,17.13,9.47
320,5/27/2025 20:17,16.79,9.2
321,5/27/2025 21:17,16.46,8.94
322,5/27/2025 22:17,16.13,8.81
323,5/27/2025 23:17,15.85,8.78
324,5/28/2025 0:17,15.61,8.82
325,5/28/2025 1:17,15.41,8.82
326,5/28/2025 2:17,15.23,8.88
327,5/28/2025 3:17,15.06,8.86
328,5/28/2025 4:17,14.91,8.95
329,5/28/2025 5:17,14.77,8.98
330,5/28/2025 6:17,14.64,9.19
331,5/28/2025 7:17,14.56,9.43
332,5/28/2025 8:17,14.58,9.73
333,5/28/2025 9:17,14.75,10.01
334,5/28/2025 10:17,15.19,10.33
