#,Date-Time (PDT),"Temperature , °C","Millivolts , mv","pH , pH"
129,05/15/2025 02:00:00,14.55,-27.64,7.27
130,05/15/2025 02:15:00,14.46,-25.88,7.24
131,05/15/2025 02:30:00,14.39,-24.64,7.22
132,05/15/2025 02:45:00,14.34,-26.28,7.25
133,05/15/2025 03:00:00,14.29,-25.86,7.24
134,05/15/2025 03:15:00,14.15,-23.86,7.21
135,05/15/2025 03:30:00,14.12,-26.00,7.25
136,05/15/2025 03:45:00,13.98,-24.16,7.21
137,05/15/2025 04:00:00,13.98,-24.81,7.22
138,05/15/2025 04:15:00,13.93,-25.34,7.23
139,05/15/2025 04:30:00,13.81,-23.24,7.20
140,05/15/2025 04:45:00,13.81,-25.89,7.24
141,05/15/2025 05:00:00,13.76,-26.53,7.26
142,05/15/2025 05:15:00,13.69,-27.00,7.26
143,05/15/2025 05:30:00,13.59,-26.47,7.25
144,05/15/2025 05:45:00,13.50,-26.02,7.25
145,05/15/2025 06:00:00,13.40,-25.49,7.24
146,05/15/2025 06:15:00,13.35,-26.08,7.25
147,05/15/2025 06:30:00,13.28,-26.99,7.26
148,05/15/2025 06:45:00,13.18,-25.13,7.23
149,05/15/2025 07:00:00,13.16,-27.02,7.26
150,05/15/2025 07:15:00,13.11,-27.49,7.27
151,05/15/2025 07:30:00,13.09,-27.99,7.28
152,05/15/2025 07:45:00,13.09,-29.99,7.32
153,05/15/2025 08:00:00,13.04,-27.80,7.28
154,05/15/2025 08:15:00,13.09,-30.22,7.32
155,05/15/2025 08:30:00,13.09,-31.80,7.35
156,05/15/2025 08:45:00,13.14,-33.59,7.38
157,05/15/2025 09:00:00,13.14,-32.53,7.36
158,05/15/2025 09:15:00,13.18,-35.78,7.42
159,05/15/2025 09:30:00,13.18,-34.25,7.40
160,05/15/2025 09:45:00,13.16,-33.84,7.39
161,05/15/2025 10:00:00,13.18,-34.92,7.41
162,05/15/2025 10:15:00,13.16,-34.88,7.41
163,05/15/2025 10:30:00,13.14,-34.19,7.39
164,05/15/2025 10:45:00,13.14,-33.78,7.39
165,05/15/2025 11:00:00,13.18,-35.75,7.42
166,05/15/2025 11:15:00,13.18,-37.44,7.45
167,05/15/2025 11:30:00,13.23,-38.91,7.48
168,05/15/2025 11:45:00,13.21,-38.75,7.48
169,05/15/2025 12:00:00,13.21,-38.63,7.47
170,05/15/2025 12:15:00,13.23,-38.81,7.48
171,05/15/2025 12:30:00,13.23,-38.36,7.47
172,05/15/2025 12:45:00,13.18,-35.77,7.42
173,05/15/2025 13:00:00,13.26,-38.45,7.47
174,05/15/2025 13:15:00,13.26,-36.72,7.44
175,05/15/2025 13:30:00,13.28,-38.67,7.47
176,05/15/2025 13:45:00,13.26,-37.06,7.45
177,05/15/2025 14:00:00,13.26,-37.45,7.45
178,05/15/2025 14:15:00,13.28,-37.47,7.45
179,05/15/2025 14:30:00,13.28,-36.27,7.43
180,05/15/2025 14:45:00,13.38,-41.70,7.53
181,05/15/2025 15:00:00,13.38,-42.41,7.54
182,05/15/2025 15:15:00,13.31,-38.30,7.47
183,05/15/2025 15:30:00,13.31,-36.30,7.43
184,05/15/2025 15:45:00,13.35,-39.14,7.48
185,05/15/2025 16:00:00,13.38,-41.41,7.52
186,05/15/2025 16:15:00,13.43,-42.64,7.55
187,05/15/2025 16:30:00,13.40,-40.36,7.51
188,05/15/2025 16:45:00,13.35,-39.00,7.48
189,05/15/2025 17:00:00,13.35,-38.56,7.47
190,05/15/2025 17:15:00,13.35,-38.49,7.47
191,05/15/2025 17:30:00,13.33,-37.47,7.45
192,05/15/2025 17:45:00,13.38,-41.00,7.52
193,05/15/2025 18:00:00,13.35,-39.27,7.49
194,05/15/2025 18:15:00,13.35,-38.86,7.48
195,05/15/2025 18:30:00,13.28,-36.22,7.43
196,05/15/2025 18:45:00,13.31,-35.45,7.42
197,05/15/2025 19:00:00,13.31,-37.83,7.46
198,05/15/2025 19:15:00,13.31,-37.72,7.46
199,05/15/2025 19:30:00,13.31,-36.75,7.44
200,05/15/2025 19:45:00,13.28,-35.83,7.42
201,05/15/2025 20:00:00,13.28,-35.92,7.43
202,05/15/2025 20:15:00,13.26,-34.77,7.40
203,05/15/2025 20:30:00,13.21,-33.99,7.39
204,05/15/2025 20:45:00,13.16,-32.08,7.36
205,05/15/2025 21:00:00,13.11,-30.91,7.34
206,05/15/2025 21:15:00,13.06,-28.97,7.30
207,05/15/2025 21:30:00,13.06,-30.38,7.33
208,05/15/2025 21:45:00,13.04,-30.19,7.32
209,05/15/2025 22:00:00,13.02,-29.24,7.31
210,05/15/2025 22:15:00,12.99,-28.47,7.29
211,05/15/2025 22:30:00,12.97,-26.59,7.26
212,05/15/2025 22:45:00,12.97,-27.92,7.28
213,05/15/2025 23:00:00,12.94,-26.84,7.26
214,05/15/2025 23:15:00,12.94,-26.47,7.26
215,05/15/2025 23:30:00,12.92,-26.61,7.26
216,05/15/2025 23:45:00,12.90,-25.64,7.24
217,05/16/2025 00:00:00,12.92,-26.97,7.26
218,05/16/2025 00:15:00,12.92,-26.81,7.26
219,05/16/2025 00:30:00,12.80,-22.92,7.19
220,05/16/2025 00:45:00,12.87,-25.70,7.24
221,05/16/2025 01:00:00,12.80,-23.86,7.21
222,05/16/2025 01:15:00,12.77,-23.05,7.19
223,05/16/2025 01:30:00,12.77,-23.42,7.20
224,05/16/2025 01:45:00,12.70,-21.28,7.16
225,05/16/2025 02:00:00,12.65,-19.53,7.13
226,05/16/2025 02:15:00,12.58,-17.30,7.09
227,05/16/2025 02:30:00,12.61,-20.02,7.14
228,05/16/2025 02:45:00,12.68,-22.77,7.19
229,05/16/2025 03:00:00,12.63,-21.72,7.17
230,05/16/2025 03:15:00,12.58,-22.06,7.18
231,05/16/2025 03:30:00,12.58,-21.49,7.17
232,05/16/2025 03:45:00,12.56,-20.16,7.14
233,05/16/2025 04:00:00,12.49,-19.52,7.13
234,05/16/2025 04:15:00,12.34,-14.97,7.05
235,05/16/2025 04:30:00,12.44,-20.75,7.15
236,05/16/2025 04:45:00,12.51,-21.36,7.16
237,05/16/2025 05:00:00,12.49,-21.06,7.16
238,05/16/2025 05:15:00,12.39,-20.49,7.15
239,05/16/2025 05:30:00,12.36,-19.06,7.12
240,05/16/2025 05:45:00,12.41,-21.83,7.17
241,05/16/2025 06:00:00,12.34,-19.94,7.14
242,05/16/2025 06:15:00,12.34,-20.80,7.15
243,05/16/2025 06:30:00,12.24,-15.92,7.07
244,05/16/2025 06:45:00,12.17,-17.02,7.08
245,05/16/2025 07:00:00,12.10,-14.91,7.05
246,05/16/2025 07:15:00,12.12,-16.41,7.07
247,05/16/2025 07:30:00,12.17,-18.50,7.11
248,05/16/2025 07:45:00,12.22,-20.95,7.16
249,05/16/2025 08:00:00,12.27,-23.49,7.20
250,05/16/2025 08:15:00,12.29,-25.34,7.24
251,05/16/2025 08:30:00,12.27,-24.59,7.22
252,05/16/2025 08:45:00,12.22,-23.63,7.20
253,05/16/2025 09:00:00,12.24,-23.42,7.20
254,05/16/2025 09:15:00,12.19,-23.22,7.20
255,05/16/2025 09:30:00,12.19,-22.67,7.19
256,05/16/2025 09:45:00,12.22,-24.81,7.23
257,05/16/2025 10:00:00,12.22,-23.17,7.20
258,05/16/2025 10:15:00,12.15,-21.59,7.17
259,05/16/2025 10:30:00,12.15,-22.53,7.18
260,05/16/2025 10:45:00,12.24,-25.33,7.24
261,05/16/2025 11:00:00,12.27,-25.49,7.24
262,05/16/2025 11:15:00,12.34,-28.47,7.29
263,05/16/2025 11:30:00,12.39,-28.34,7.29
264,05/16/2025 11:45:00,12.44,-28.52,7.29
265,05/16/2025 12:00:00,12.44,-29.83,7.32
266,05/16/2025 12:15:00,12.36,-26.39,7.25
267,05/16/2025 12:30:00,12.34,-23.94,7.21
268,05/16/2025 12:45:00,12.27,-23.17,7.20
269,05/16/2025 13:00:00,12.34,-26.06,7.25
270,05/16/2025 13:15:00,12.39,-25.59,7.24
271,05/16/2025 13:30:00,12.49,-28.25,7.29
272,05/16/2025 13:45:00,12.51,-25.91,7.25
273,05/16/2025 14:00:00,12.56,-26.24,7.25
274,05/16/2025 14:15:00,12.61,-28.56,7.29
275,05/16/2025 14:30:00,12.61,-25.47,7.24
276,05/16/2025 14:45:00,12.58,-22.86,7.19
277,05/16/2025 15:00:00,12.70,-22.67,7.19
278,05/16/2025 15:15:00,12.82,-29.05,7.30
279,05/16/2025 15:30:00,12.75,-23.45,7.20
280,05/16/2025 15:45:00,12.82,-28.81,7.30
281,05/16/2025 16:00:00,12.82,-28.41,7.29
282,05/16/2025 16:15:00,12.80,-26.77,7.26
283,05/16/2025 16:30:00,12.87,-30.16,7.32
284,05/16/2025 16:45:00,12.80,-27.92,7.28
285,05/16/2025 17:00:00,12.73,-24.56,7.22
286,05/16/2025 17:15:00,12.70,-24.69,7.22
287,05/16/2025 17:30:00,12.73,-25.80,7.24
288,05/16/2025 17:45:00,12.75,-27.47,7.27
289,05/16/2025 18:00:00,12.77,-28.80,7.30
290,05/16/2025 18:15:00,12.75,-28.08,7.28
291,05/16/2025 18:30:00,12.77,-29.66,7.31
292,05/16/2025 18:45:00,12.73,-28.19,7.29
293,05/16/2025 19:00:00,12.70,-27.63,7.28
294,05/16/2025 19:15:00,12.68,-25.22,7.23
295,05/16/2025 19:30:00,12.65,-25.56,7.24
296,05/16/2025 19:45:00,12.70,-27.75,7.28
297,05/16/2025 20:00:00,12.73,-28.30,7.29
298,05/16/2025 20:15:00,12.75,-28.83,7.30
299,05/16/2025 20:30:00,12.68,-25.81,7.24
300,05/16/2025 20:45:00,12.65,-26.61,7.26
301,05/16/2025 21:00:00,12.65,-24.92,7.23
302,05/16/2025 21:15:00,12.58,-21.56,7.17
303,05/16/2025 21:30:00,12.65,-25.47,7.24
304,05/16/2025 21:45:00,12.65,-25.03,7.23
305,05/16/2025 22:00:00,12.58,-22.45,7.18
306,05/16/2025 22:15:00,12.58,-21.66,7.17
307,05/16/2025 22:30:00,12.58,-23.27,7.20
308,05/16/2025 22:45:00,12.63,-24.34,7.22
309,05/16/2025 23:00:00,12.63,-23.94,7.21
310,05/16/2025 23:15:00,12.56,-21.94,7.17
311,05/16/2025 23:30:00,12.58,-21.52,7.17
312,05/16/2025 23:45:00,12.63,-23.53,7.20
313,05/17/2025 00:00:00,12.61,-23.70,7.21
314,05/17/2025 00:15:00,12.65,-23.66,7.20
315,05/17/2025 00:30:00,12.65,-23.84,7.21
316,05/17/2025 00:45:00,12.65,-24.02,7.21
317,05/17/2025 01:00:00,12.63,-23.97,7.21
318,05/17/2025 01:15:00,12.65,-23.95,7.21
319,05/17/2025 01:30:00,12.61,-22.69,7.19
320,05/17/2025 01:45:00,12.58,-21.16,7.16
321,05/17/2025 02:00:00,12.58,-21.47,7.17
322,05/17/2025 02:15:00,12.58,-22.20,7.18
323,05/17/2025 02:30:00,12.63,-24.24,7.22
324,05/17/2025 02:45:00,12.61,-23.28,7.20
325,05/17/2025 03:00:00,12.58,-22.41,7.18
326,05/17/2025 03:15:00,12.61,-24.31,7.22
327,05/17/2025 03:30:00,12.56,-23.42,7.20
328,05/17/2025 03:45:00,12.51,-21.91,7.17
329,05/17/2025 04:00:00,12.53,-22.69,7.19
330,05/17/2025 04:15:00,12.39,-19.27,7.13
331,05/17/2025 04:30:00,12.46,-21.52,7.17
332,05/17/2025 04:45:00,12.41,-20.44,7.15
333,05/17/2025 05:00:00,12.46,-21.72,7.17
334,05/17/2025 05:15:00,12.36,-19.25,7.13
335,05/17/2025 05:30:00,12.46,-21.86,7.17
336,05/17/2025 05:45:00,12.41,-21.13,7.16
337,05/17/2025 06:00:00,12.41,-21.03,7.16
338,05/17/2025 06:15:00,12.36,-20.31,7.14
339,05/17/2025 06:30:00,12.39,-21.36,7.16
340,05/17/2025 06:45:00,12.39,-21.83,7.17
341,05/17/2025 07:00:00,12.39,-21.77,7.17
342,05/17/2025 07:15:00,12.36,-22.02,7.18
343,05/17/2025 07:30:00,12.41,-22.95,7.19
344,05/17/2025 07:45:00,12.44,-23.17,7.20
345,05/17/2025 08:00:00,12.46,-24.17,7.21
346,05/17/2025 08:15:00,12.46,-23.52,7.20
347,05/17/2025 08:30:00,12.44,-23.20,7.20
348,05/17/2025 08:45:00,12.51,-24.86,7.23
349,05/17/2025 09:00:00,12.53,-26.72,7.26
350,05/17/2025 09:15:00,12.56,-26.27,7.25
351,05/17/2025 09:30:00,12.58,-25.89,7.25
352,05/17/2025 09:45:00,12.70,-29.42,7.31
353,05/17/2025 10:00:00,12.68,-28.11,7.29
354,05/17/2025 10:15:00,12.75,-26.67,7.26
355,05/17/2025 10:30:00,12.80,-25.63,7.24
356,05/17/2025 10:45:00,12.82,-26.44,7.25
357,05/17/2025 11:00:00,12.90,-29.59,7.31
358,05/17/2025 11:15:00,13.06,-30.22,7.32
359,05/17/2025 11:30:00,13.16,-31.86,7.35
360,05/17/2025 11:45:00,13.16,-31.17,7.34
361,05/17/2025 12:00:00,13.23,-32.55,7.36
362,05/17/2025 12:15:00,13.40,-35.11,7.41
363,05/17/2025 12:30:00,13.40,-33.72,7.39
364,05/17/2025 12:45:00,13.26,-27.30,7.27
365,05/17/2025 13:00:00,13.23,-24.20,7.21
366,05/17/2025 13:15:00,13.33,-24.03,7.21
367,05/17/2025 13:30:00,13.40,-27.27,7.27
368,05/17/2025 13:45:00,13.55,-31.47,7.34
369,05/17/2025 14:00:00,13.76,-38.25,7.47
370,05/17/2025 14:15:00,13.79,-37.11,7.45
371,05/17/2025 14:30:00,13.91,-38.72,7.47
372,05/17/2025 14:45:00,13.93,-35.08,7.41
373,05/17/2025 15:00:00,13.83,-30.41,7.33
374,05/17/2025 15:15:00,13.83,-29.39,7.31
375,05/17/2025 15:30:00,14.03,-40.67,7.51
376,05/17/2025 15:45:00,14.22,-48.16,7.64
377,05/17/2025 16:00:00,14.31,-46.88,7.62
378,05/17/2025 16:15:00,14.31,-47.53,7.63
379,05/17/2025 16:30:00,14.24,-45.49,7.60
380,05/17/2025 16:45:00,14.24,-47.10,7.62
381,05/17/2025 17:00:00,14.36,-47.41,7.63
382,05/17/2025 17:15:00,14.36,-46.64,7.62
383,05/17/2025 17:30:00,14.34,-45.53,7.60
384,05/17/2025 17:45:00,14.27,-43.64,7.56
385,05/17/2025 18:00:00,14.34,-45.14,7.59
386,05/17/2025 18:15:00,14.39,-46.00,7.60
387,05/17/2025 18:30:00,14.36,-46.42,7.61
388,05/17/2025 18:45:00,14.31,-45.00,7.59
389,05/17/2025 19:00:00,14.31,-43.13,7.55
390,05/17/2025 19:15:00,14.29,-42.24,7.54
391,05/17/2025 19:30:00,14.29,-41.81,7.53
392,05/17/2025 19:45:00,14.24,-40.59,7.51
393,05/17/2025 20:00:00,14.22,-38.80,7.48
394,05/17/2025 20:15:00,14.22,-38.69,7.47
395,05/17/2025 20:30:00,14.17,-37.83,7.46
396,05/17/2025 20:45:00,14.12,-36.56,7.44
397,05/17/2025 21:00:00,14.05,-35.38,7.41
398,05/17/2025 21:15:00,14.00,-33.38,7.38
399,05/17/2025 21:30:00,13.98,-34.30,7.40
400,05/17/2025 21:45:00,14.00,-34.53,7.40
401,05/17/2025 22:00:00,14.00,-34.33,7.40
402,05/17/2025 22:15:00,14.00,-34.03,7.39
403,05/17/2025 22:30:00,14.00,-33.25,7.38
404,05/17/2025 22:45:00,14.00,-33.09,7.37
405,05/17/2025 23:00:00,13.98,-32.19,7.36
406,05/17/2025 23:15:00,13.98,-31.69,7.35
407,05/17/2025 23:30:00,13.93,-31.61,7.35
408,05/17/2025 23:45:00,13.88,-31.30,7.34
409,05/18/2025 00:00:00,13.86,-30.97,7.34
410,05/18/2025 00:15:00,13.81,-30.97,7.34
411,05/18/2025 00:30:00,13.74,-31.00,7.34
412,05/18/2025 00:45:00,13.71,-30.27,7.32
413,05/18/2025 01:00:00,13.69,-30.14,7.32
414,05/18/2025 01:15:00,13.69,-30.72,7.33
415,05/18/2025 01:30:00,13.67,-30.03,7.32
416,05/18/2025 01:45:00,13.59,-29.30,7.31
417,05/18/2025 02:00:00,13.59,-29.50,7.31
418,05/18/2025 02:15:00,13.55,-29.80,7.31
419,05/18/2025 02:30:00,13.50,-29.78,7.31
420,05/18/2025 02:45:00,13.43,-29.34,7.31
421,05/18/2025 03:00:00,13.40,-29.20,7.30
422,05/18/2025 03:15:00,13.35,-29.61,7.31
423,05/18/2025 03:30:00,13.31,-29.69,7.31
424,05/18/2025 03:45:00,13.21,-28.88,7.30
425,05/18/2025 04:00:00,13.21,-29.34,7.31
426,05/18/2025 04:15:00,13.14,-29.52,7.31
427,05/18/2025 04:30:00,13.09,-29.24,7.30
428,05/18/2025 04:45:00,13.04,-29.25,7.31
429,05/18/2025 05:00:00,12.94,-28.95,7.30
430,05/18/2025 05:15:00,12.90,-28.77,7.30
431,05/18/2025 05:30:00,12.87,-28.50,7.29
432,05/18/2025 05:45:00,12.80,-28.47,7.29
433,05/18/2025 06:00:00,12.75,-28.89,7.30
434,05/18/2025 06:15:00,12.68,-29.69,7.31
435,05/18/2025 06:30:00,12.63,-30.47,7.33
436,05/18/2025 06:45:00,12.58,-30.59,7.33
437,05/18/2025 07:00:00,12.53,-31.45,7.35
438,05/18/2025 07:15:00,12.51,-31.81,7.35
439,05/18/2025 07:30:00,12.49,-32.86,7.37
440,05/18/2025 07:45:00,12.46,-34.06,7.39
441,05/18/2025 08:00:00,12.46,-34.02,7.39
442,05/18/2025 08:15:00,12.46,-33.75,7.39
443,05/18/2025 08:30:00,12.51,-33.67,7.39
444,05/18/2025 08:45:00,12.58,-35.30,7.42
445,05/18/2025 09:00:00,12.65,-36.41,7.43
446,05/18/2025 09:15:00,12.68,-36.74,7.44
447,05/18/2025 09:30:00,12.77,-40.38,7.51
448,05/18/2025 09:45:00,12.75,-38.66,7.48
449,05/18/2025 10:00:00,12.85,-39.25,7.49
450,05/18/2025 10:15:00,12.92,-43.02,7.55
451,05/18/2025 10:30:00,13.02,-40.94,7.52
452,05/18/2025 10:45:00,13.06,-40.94,7.52
453,05/18/2025 11:00:00,13.06,-40.95,7.52
454,05/18/2025 11:15:00,13.04,-41.38,7.52
455,05/18/2025 11:30:00,13.14,-43.30,7.56
456,05/18/2025 11:45:00,13.23,-42.22,7.54
457,05/18/2025 12:00:00,13.40,-43.91,7.57
458,05/18/2025 12:15:00,13.62,-49.33,7.67
459,05/18/2025 12:30:00,13.81,-46.53,7.62
460,05/18/2025 12:45:00,13.98,-46.11,7.61
461,05/18/2025 13:00:00,14.12,-45.50,7.60
462,05/18/2025 13:15:00,14.10,-44.61,7.58
463,05/18/2025 13:30:00,14.12,-44.05,7.57
464,05/18/2025 13:45:00,14.27,-44.42,7.58
465,05/18/2025 14:00:00,14.43,-47.20,7.63
466,05/18/2025 14:15:00,14.51,-46.61,7.62
467,05/18/2025 14:30:00,14.60,-51.49,7.70
468,05/18/2025 14:45:00,14.79,-46.83,7.62
469,05/18/2025 15:00:00,14.89,-45.91,7.60
470,05/18/2025 15:15:00,15.01,-48.45,7.65
471,05/18/2025 15:30:00,15.06,-46.00,7.60
472,05/18/2025 15:45:00,15.01,-44.58,7.58
473,05/18/2025 16:00:00,15.08,-45.97,7.60
474,05/18/2025 16:15:00,15.15,-46.36,7.61
475,05/18/2025 16:30:00,15.17,-45.39,7.59
476,05/18/2025 16:45:00,15.15,-45.58,7.60
477,05/18/2025 17:00:00,15.06,-43.56,7.56
478,05/18/2025 17:15:00,15.03,-42.36,7.54
479,05/18/2025 17:30:00,15.03,-42.91,7.55
480,05/18/2025 17:45:00,15.01,-42.38,7.54
481,05/18/2025 18:00:00,14.98,-44.00,7.57
482,05/18/2025 18:15:00,14.98,-43.80,7.56
483,05/18/2025 18:30:00,14.94,-42.92,7.55
484,05/18/2025 18:45:00,14.89,-42.80,7.55
485,05/18/2025 19:00:00,14.82,-40.91,7.51
486,05/18/2025 19:15:00,14.70,-39.52,7.49
487,05/18/2025 19:30:00,14.62,-39.50,7.49
488,05/18/2025 19:45:00,14.55,-39.25,7.48
489,05/18/2025 20:00:00,14.43,-36.78,7.44
490,05/18/2025 20:15:00,14.36,-36.30,7.43
491,05/18/2025 20:30:00,14.29,-34.39,7.40
492,05/18/2025 20:45:00,14.17,-32.86,7.37
493,05/18/2025 21:00:00,14.07,-32.64,7.37
494,05/18/2025 21:15:00,14.07,-33.41,7.38
495,05/18/2025 21:30:00,13.98,-32.06,7.35
496,05/18/2025 21:45:00,13.95,-32.38,7.36
497,05/18/2025 22:00:00,13.91,-32.24,7.36
