#,Date-Time (PDT),Temp,mv,pH
317,5/17/25 1:00,12.63,-23.97,7.21
318,5/17/25 1:15,12.65,-23.95,7.21
319,5/17/25 1:30,12.61,-22.69,7.19
320,5/17/25 1:45,12.58,-21.16,7.16
321,5/17/25 2:00,12.58,-21.47,7.17
322,5/17/25 2:15,12.58,-22.2,7.18
323,5/17/25 2:30,12.63,-24.24,7.22
324,5/17/25 2:45,12.61,-23.28,7.2
325,5/17/25 3:00,12.58,-22.41,7.18
326,5/17/25 3:15,12.61,-24.31,7.22
327,5/17/25 3:30,12.56,-23.42,7.2
328,5/17/25 3:45,12.51,-21.91,7.17
329,5/17/25 4:00,12.53,-22.69,7.19
330,5/17/25 4:15,12.39,-19.27,7.13
331,5/17/25 4:30,12.46,-21.52,7.17
332,5/17/25 4:45,12.41,-20.44,7.15
333,5/17/25 5:00,12.46,-21.72,7.17
334,5/17/25 5:15,12.36,-19.25,7.13
335,5/17/25 5:30,12.46,-21.86,7.17
336,5/17/25 5:45,12.41,-21.13,7.16
337,5/17/25 6:00,12.41,-21.03,7.16
338,5/17/25 6:15,12.36,-20.31,7.14
339,5/17/25 6:30,12.39,-21.36,7.16
340,5/17/25 6:45,12.39,-21.83,7.17
341,5/17/25 7:00,12.39,-21.77,7.17
342,5/17/25 7:15,12.36,-22.02,7.18
343,5/17/25 7:30,12.41,-22.95,7.19
344,5/17/25 7:45,12.44,-23.17,7.2
345,5/17/25 8:00,12.46,-24.17,7.21
346,5/17/25 8:15,12.46,-23.52,7.2
347,5/17/25 8:30,12.44,-23.2,7.2
348,5/17/25 8:45,12.51,-24.86,7.23
349,5/17/25 9:00,12.53,-26.72,7.26
350,5/17/25 9:15,12.56,-26.27,7.25
351,5/17/25 9:30,12.58,-25.89,7.25
352,5/17/25 9:45,12.7,-29.42,7.31
353,5/17/25 10:00,12.68,-28.11,7.29
354,5/17/25 10:15,12.75,-26.67,7.26
355,5/17/25 10:30,12.8,-25.63,7.24
356,5/17/25 10:45,12.82,-26.44,7.25
357,5/17/25 11:00,12.9,-29.59,7.31
358,5/17/25 11:15,13.06,-30.22,7.32
359,5/17/25 11:30,13.16,-31.86,7.35
360,5/17/25 11:45,13.16,-31.17,7.34
361,5/17/25 12:00,13.23,-32.55,7.36
362,5/17/25 12:15,13.4,-35.11,7.41
363,5/17/25 12:30,13.4,-33.72,7.39
364,5/17/25 12:45,13.26,-27.3,7.27
365,5/17/25 13:00,13.23,-24.2,7.21
366,5/17/25 13:15,13.33,-24.03,7.21
367,5/17/25 13:30,13.4,-27.27,7.27
368,5/17/25 13:45,13.55,-31.47,7.34
369,5/17/25 14:00,13.76,-38.25,7.47
370,5/17/25 14:15,13.79,-37.11,7.45
371,5/17/25 14:30,13.91,-38.72,7.47
372,5/17/25 14:45,13.93,-35.08,7.41
373,5/17/25 15:00,13.83,-30.41,7.33
374,5/17/25 15:15,13.83,-29.39,7.31
