#,Date-Time (PDT),Temperature,Millivolts,pH
155,5/28/2025 1:00,16.94,-25.34,7.23
156,5/28/2025 2:00,16.75,-25.61,7.24
157,5/28/2025 3:00,16.46,-24.33,7.21
158,5/28/2025 4:00,16.22,-25.02,7.23
159,5/28/2025 5:00,15.91,-23.25,7.2
160,5/28/2025 6:00,15.65,-24.11,7.21
161,5/28/2025 7:00,15.46,-25.75,7.24
162,5/28/2025 8:00,15.32,-26.75,7.26
163,5/28/2025 9:00,15.56,-31.84,7.35
164,5/28/2025 10:00,16.08,-34.88,7.4
165,5/28/2025 11:00,16.53,-39.64,7.49
166,5/28/2025 12:00,16.92,-39.75,7.49
167,5/28/2025 13:00,17.53,-42.39,7.53
168,5/28/2025 14:00,18.08,-46.7,7.61
169,5/28/2025 15:00,18.49,-46.64,7.41
170,5/28/2025 16:00,18.65,-47.06,7.42
171,5/28/2025 17:00,18.82,-47.8,7.43
172,5/28/2025 18:00,18.89,-45.83,7.4
173,5/28/2025 19:00,18.82,-41.27,7.32
174,5/28/2025 20:00,18.77,-39.19,7.28
175,5/28/2025 21:00,18.51,-32.81,7.18
176,5/28/2025 22:00,18.44,-31.97,7.16
177,5/28/2025 23:00,18.22,-29.77,7.13
178,5/29/2025 0:00,18.15,-29.67,7.12
179,5/29/2025 1:00,17.94,-28.06,7.1
180,5/29/2025 2:00,17.68,-27.11,7.08
181,5/29/2025 3:00,17.42,-27.52,7.09
182,5/29/2025 4:00,17.2,-27.89,7.09
183,5/29/2025 5:00,16.92,-27.95,7.1
184,5/29/2025 6:00,16.65,-27.92,7.1
185,5/29/2025 7:00,16.44,-29.52,7.12
186,5/29/2025 8:00,16.27,-31.36,7.15
187,5/29/2025 9:00,16.3,-35.7,7.23
188,5/29/2025 10:00,16.46,-38.95,7.28
189,5/29/2025 11:00,16.96,-43.89,7.37
190,5/29/2025 12:00,17.46,-46.91,7.42
191,5/29/2025 13:00,18.1,-48.42,7.44
192,5/29/2025 14:00,18.49,-50.27,7.47
193,5/29/2025 15:00,18.79,-50.66,7.48
194,5/29/2025 16:00,18.84,-48.42,7.44
195,5/29/2025 17:00,18.79,-46.28,7.4
196,5/29/2025 18:00,18.79,-44.5,7.37
197,5/29/2025 19:00,18.7,-42.66,7.34
198,5/29/2025 20:00,18.53,-38.31,7.27
199,5/29/2025 21:00,18.44,-34.59,7.21
200,5/29/2025 22:00,18.3,-31.31,7.15
201,5/29/2025 23:00,18.1,-29.27,7.12
202,5/30/2025 0:00,17.94,-29.06,7.11
203,5/30/2025 1:00,17.63,-27.17,7.08
204,5/30/2025 2:00,17.3,-26.77,7.08
205,5/30/2025 3:00,16.94,-26.3,7.07
206,5/30/2025 4:00,16.58,-24.66,7.04
207,5/30/2025 5:00,16.37,-25.55,7.06
208,5/30/2025 6:00,16.15,-26.44,7.07
209,5/30/2025 7:00,15.99,-29.19,7.12
210,5/30/2025 8:00,15.89,-31.27,7.15
211,5/30/2025 9:00,16.11,-36.53,7.24
212,5/30/2025 10:00,16.22,-39.33,7.29
213,5/30/2025 11:00,16.56,-44.11,7.37
214,5/30/2025 12:00,16.94,-44.55,7.38
215,5/30/2025 13:00,17.08,-47.77,7.43
216,5/30/2025 14:00,17.01,-47.08,7.42
217,5/30/2025 15:00,16.92,-48.69,7.45
218,5/30/2025 16:00,16.94,-47.94,7.44
219,5/30/2025 17:00,17.2,-46.47,7.41
220,5/30/2025 18:00,17.49,-45.64,7.4
221,5/30/2025 19:00,17.96,-44.42,7.37
222,5/30/2025 20:00,18.18,-40.86,7.31
223,5/30/2025 21:00,18.13,-35.08,7.22
224,5/30/2025 22:00,18.15,-35.02,7.21
225,5/30/2025 23:00,18.06,-32.05,7.16
226,5/31/2025 0:00,17.99,-29.78,7.13
227,5/31/2025 1:00,17.91,-29.08,7.11
228,5/31/2025 2:00,17.8,-28.49,7.1
229,5/31/2025 3:00,17.56,-27.28,7.08
230,5/31/2025 4:00,17.39,-27.52,7.09
231,5/31/2025 5:00,17.15,-26.36,7.07
232,5/31/2025 6:00,16.94,-26.7,7.07
233,5/31/2025 7:00,16.72,-27.06,7.08
234,5/31/2025 8:00,16.58,-28.7,7.11
235,5/31/2025 9:00,16.46,-30.99,7.15
236,5/31/2025 10:00,16.37,-32.58,7.17
237,5/31/2025 11:00,16.32,-33.56,7.19
238,5/31/2025 12:00,16.25,-33.72,7.19
239,5/31/2025 13:00,16.51,-42.24,7.34
240,5/31/2025 14:00,17.22,-43.61,7.36
241,5/31/2025 15:00,17.68,-45.61,7.39
242,5/31/2025 16:00,17.82,-44.31,7.37
243,5/31/2025 17:00,17.77,-43.85,7.36
244,5/31/2025 18:00,17.7,-43.78,7.36
245,5/31/2025 19:00,17.63,-40.34,7.31
246,5/31/2025 20:00,17.25,-36.06,7.23
247,5/31/2025 21:00,16.99,-34.13,7.2
248,5/31/2025 22:00,16.77,-31.7,7.16
249,5/31/2025 23:00,16.61,-29.58,7.12
250,6/1/2025 0:00,16.49,-29.16,7.12
251,6/1/2025 1:00,16.32,-28.14,7.1
252,6/1/2025 2:00,16.15,-27.53,7.09
253,6/1/2025 3:00,15.94,-26.66,7.07
254,6/1/2025 4:00,15.68,-26.64,7.07
255,6/1/2025 5:00,15.41,-26.31,7.07
256,6/1/2025 6:00,15.15,-27.3,7.09
257,6/1/2025 7:00,14.96,-29.25,7.12
258,6/1/2025 8:00,14.94,-32.03,7.17
259,6/1/2025 9:00,15.1,-39.17,7.29
260,6/1/2025 10:00,15.53,-43.1,7.35
261,6/1/2025 11:00,15.94,-45.16,7.39
262,6/1/2025 12:00,16.46,-42.6,7.35
263,6/1/2025 13:00,16.99,-43.16,7.35
264,6/1/2025 14:00,17.51,-45.16,7.39
265,6/1/2025 15:00,17.91,-45.56,7.39
266,6/1/2025 16:00,18.06,-43.95,7.37
267,6/1/2025 17:00,18.2,-44.5,7.38
268,6/1/2025 18:00,18.25,-43.74,7.36
269,6/1/2025 19:00,18.15,-39.86,7.3
270,6/1/2025 20:00,18.06,-37.09,7.25
271,6/1/2025 21:00,17.91,-33.47,7.19
272,6/1/2025 22:00,17.84,-31.49,7.16
273,6/1/2025 23:00,17.75,-30,7.13
274,6/2/2025 0:00,17.61,-28.7,7.11
275,6/2/2025 1:00,17.37,-27.83,7.09
276,6/2/2025 2:00,17.13,-26.78,7.08
277,6/2/2025 3:00,16.87,-26.27,7.07
278,6/2/2025 4:00,16.63,-26.47,7.07
279,6/2/2025 5:00,16.39,-25.58,7.06
280,6/2/2025 6:00,16.15,-26.24,7.07
281,6/2/2025 7:00,15.94,-27.64,7.09
282,6/2/2025 8:00,15.87,-31.61,7.16
283,6/2/2025 9:00,15.94,-39.78,7.3
284,6/2/2025 10:00,16.3,-45.49,7.39
285,6/2/2025 11:00,16.65,-42.52,7.34
286,6/2/2025 12:00,17.08,-41.38,7.32
287,6/2/2025 13:00,17.61,-42.38,7.34
288,6/2/2025 14:00,18.06,-44.25,7.37
289,6/2/2025 15:00,18.34,-44.66,7.38
290,6/2/2025 16:00,18.46,-44.22,7.37
291,6/2/2025 17:00,18.53,-43.14,7.35
292,6/2/2025 18:00,18.6,-43.35,7.36
293,6/2/2025 19:00,18.49,-41.06,7.32
294,6/2/2025 20:00,18.34,-37.16,7.25
295,6/2/2025 21:00,18.22,-34.52,7.21
296,6/2/2025 22:00,18.1,-31.55,7.16
297,6/2/2025 23:00,17.99,-29.52,7.12
298,6/3/2025 0:00,17.82,-28.49,7.1
299,6/3/2025 1:00,17.58,-27.34,7.09
300,6/3/2025 2:00,17.3,-26.17,7.07
301,6/3/2025 3:00,17.01,-25.39,7.05
302,6/3/2025 4:00,16.65,-23.86,7.03
303,6/3/2025 5:00,16.42,-25.63,7.06
304,6/3/2025 6:00,16.13,-26.83,7.08
305,6/3/2025 7:00,15.87,-28.02,7.1
306,6/3/2025 8:00,15.7,-31.58,7.16
307,6/3/2025 9:00,15.87,-38.5,7.28
308,6/3/2025 10:00,16.2,-42.88,7.35
309,6/3/2025 11:00,16.56,-41.56,7.33
310,6/3/2025 12:00,17.01,-38.92,7.28
311,6/3/2025 13:00,17.56,-38.75,7.28
312,6/3/2025 14:00,18.03,-42.42,7.34
313,6/3/2025 15:00,18.34,-41.49,7.32
314,6/3/2025 16:00,18.53,-42.06,7.33
315,6/3/2025 17:00,18.6,-40.36,7.3
316,6/3/2025 18:00,18.65,-39.78,7.3
317,6/3/2025 19:00,18.6,-39.27,7.29
318,6/3/2025 20:00,18.46,-35.64,7.23
319,6/3/2025 21:00,18.34,-32.25,7.17
320,6/3/2025 22:00,18.3,-29.72,7.13
321,6/3/2025 23:00,18.25,-27.86,7.09
322,6/4/2025 0:00,18.15,-26.49,7.07
323,6/4/2025 1:00,18.06,-26.67,7.07
324,6/4/2025 2:00,17.82,-25.59,7.06
325,6/4/2025 3:00,17.56,-25.56,7.06
326,6/4/2025 4:00,17.32,-24.45,7.04
327,6/4/2025 5:00,17.03,-24,7.03
328,6/4/2025 6:00,16.82,-26.08,7.06
329,6/4/2025 7:00,16.61,-27.45,7.09
330,6/4/2025 8:00,16.51,-29.86,7.13
331,6/4/2025 9:00,16.7,-35.24,7.22
332,6/4/2025 10:00,17.03,-38.42,7.27
333,6/4/2025 11:00,17.18,-38.47,7.27
334,6/4/2025 12:00,17.49,-40.13,7.3
335,6/4/2025 13:00,18.01,-41.06,7.32
336,6/4/2025 14:00,18.32,-43.25,7.35
337,6/4/2025 15:00,18.46,-43.67,7.36
338,6/4/2025 16:00,18.37,-44.61,7.38
339,6/4/2025 17:00,18.27,-41.77,7.33
340,6/4/2025 18:00,18.3,-41.02,7.32
341,6/4/2025 19:00,18.22,-39.5,7.29
342,6/4/2025 20:00,18.1,-36.55,7.24
343,6/4/2025 21:00,17.96,-33.41,7.19
344,6/4/2025 22:00,17.94,-32.74,7.18
345,6/4/2025 23:00,17.8,-29.99,7.13
346,6/5/2025 0:00,17.7,-29.69,7.13
347,6/5/2025 1:00,17.56,-28.16,7.1
348,6/5/2025 2:00,17.44,-28.19,7.1
349,6/5/2025 3:00,17.2,-26.19,7.07
350,6/5/2025 4:00,17.03,-26.66,7.07
351,6/5/2025 5:00,16.84,-25.56,7.06
352,6/5/2025 6:00,16.61,-25.39,7.05
353,6/5/2025 7:00,16.44,-27.19,7.08
354,6/5/2025 8:00,16.34,-29.42,7.12
355,6/5/2025 9:00,16.58,-33.78,7.2
356,6/5/2025 10:00,16.96,-38.11,7.27
357,6/5/2025 11:00,17.25,-38.44,7.27
358,6/5/2025 12:00,17.7,-36.66,7.24
359,6/5/2025 13:00,18.3,-39.64,7.29
360,6/5/2025 14:00,18.82,-40.33,7.3
361,6/5/2025 15:00,19.22,-41.39,7.32
362,6/5/2025 16:00,19.44,-41.19,7.32
363,6/5/2025 17:00,19.65,-42.45,7.34
364,6/5/2025 18:00,19.7,-39.7,7.29
365,6/5/2025 19:00,19.65,-38.69,7.28
366,6/5/2025 20:00,19.58,-36.67,7.24
367,6/5/2025 21:00,19.56,-33.58,7.19
368,6/5/2025 22:00,19.56,-30.44,7.14
369,6/5/2025 23:00,19.53,-29.27,7.12
370,6/6/2025 0:00,19.48,-28.47,7.1
371,6/6/2025 1:00,19.29,-26.45,7.07
372,6/6/2025 2:00,19.1,-26.39,7.07
373,6/6/2025 3:00,18.87,-25.31,7.05
374,6/6/2025 4:00,18.58,-24.81,7.04
375,6/6/2025 5:00,18.3,-23.78,7.02
376,6/6/2025 6:00,18.06,-23.88,7.03
377,6/6/2025 7:00,17.94,-26.19,7.07
378,6/6/2025 8:00,17.8,-27.7,7.09
379,6/6/2025 9:00,18.01,-32.38,7.17
380,6/6/2025 10:00,18.37,-35.08,7.22
381,6/6/2025 11:00,18.7,-36.2,7.23
382,6/6/2025 12:00,19.08,-36.28,7.24
383,6/6/2025 13:00,19.67,-38.69,7.28
384,6/6/2025 14:00,20.15,-39.36,7.29
385,6/6/2025 15:00,20.53,-40.39,7.3
386,6/6/2025 16:00,20.65,-39.8,7.29
387,6/6/2025 17:00,20.75,-40.09,7.3
388,6/6/2025 18:00,20.63,-36.31,7.23
389,6/6/2025 19:00,20.53,-36.83,7.24
390,6/6/2025 20:00,20.32,-33.08,7.18
391,6/6/2025 21:00,20.15,-30.86,7.14
392,6/6/2025 22:00,20.01,-26.44,7.07
393,6/6/2025 23:00,19.96,-26.31,7.07
394,6/7/2025 0:00,19.86,-25.56,7.05
395,6/7/2025 1:00,19.63,-23.41,7.02
396,6/7/2025 2:00,19.44,-23.42,7.02
397,6/7/2025 3:00,19.15,-22.45,7
398,6/7/2025 4:00,18.84,-22.45,7
399,6/7/2025 5:00,18.51,-20.64,6.97
400,6/7/2025 6:00,18.25,-21.55,6.99
401,6/7/2025 7:00,18.08,-23.7,7.02
402,6/7/2025 8:00,17.89,-24.38,7.04
403,6/7/2025 9:00,18.13,-27.66,7.09
404,6/7/2025 10:00,18.49,-30.06,7.13
405,6/7/2025 11:00,18.87,-34.05,7.2
406,6/7/2025 12:00,19.27,-33.67,7.19
407,6/7/2025 13:00,19.79,-34.02,7.2
408,6/7/2025 14:00,20.39,-36.14,7.23
409,6/7/2025 15:00,20.84,-36.19,7.23
410,6/7/2025 16:00,21.13,-36.99,7.25
411,6/7/2025 17:00,21.25,-35.72,7.22
412,6/7/2025 18:00,21.25,-34.58,7.21
413,6/7/2025 19:00,21.2,-33.86,7.19
414,6/7/2025 20:00,20.96,-29.74,7.12
415,6/7/2025 21:00,20.84,-28.31,7.1
416,6/7/2025 22:00,20.75,-26.55,7.07
417,6/7/2025 23:00,20.65,-25.42,7.05
418,6/8/2025 0:00,20.51,-23.16,7.01
419,6/8/2025 1:00,20.34,-22.92,7.01
420,6/8/2025 2:00,20.22,-23.3,7.02
421,6/8/2025 3:00,19.91,-22.17,7
422,6/8/2025 4:00,19.63,-22.34,7
423,6/8/2025 5:00,19.34,-21.59,6.99
424,6/8/2025 6:00,18.98,-21,6.98
425,6/8/2025 7:00,18.75,-22.55,7
426,6/8/2025 8:00,18.6,-25.14,7.05
427,6/8/2025 9:00,18.79,-27.41,7.09
428,6/8/2025 10:00,19.22,-31.13,7.15
429,6/8/2025 11:00,19.56,-32.99,7.18
430,6/8/2025 12:00,19.98,-33.69,7.19
431,6/8/2025 13:00,20.58,-34.39,7.2
432,6/8/2025 14:00,21.17,-35.36,7.22
433,6/8/2025 15:00,21.63,-35.33,7.22
434,6/8/2025 16:00,21.89,-34.56,7.2
435,6/8/2025 17:00,22.08,-35.59,7.22
436,6/8/2025 18:00,22.06,-35.39,7.22
437,6/8/2025 19:00,21.94,-32.59,7.17
438,6/8/2025 20:00,21.84,-31.11,7.15
439,6/8/2025 21:00,21.72,-28,7.1
440,6/8/2025 22:00,21.6,-25.67,7.06
441,6/8/2025 23:00,21.49,-23.42,7.02
442,6/9/2025 0:00,21.39,-23.86,7.03
443,6/9/2025 1:00,21.25,-23.22,7.02
444,6/9/2025 2:00,21.06,-21.97,6.99
445,6/9/2025 3:00,20.72,-21.61,6.99
446,6/9/2025 4:00,20.41,-21.47,6.99
447,6/9/2025 5:00,20.1,-21.44,6.99
448,6/9/2025 6:00,19.75,-20.99,6.98
449,6/9/2025 7:00,19.51,-22.33,7
450,6/9/2025 8:00,19.29,-23.41,7.02
451,6/9/2025 9:00,19.53,-29.05,7.11
452,6/9/2025 10:00,19.77,-30.81,7.14
453,6/9/2025 11:00,20.08,-33.84,7.19
454,6/9/2025 12:00,20.51,-33.36,7.19
455,6/9/2025 13:00,21.1,-37.17,7.25
456,6/9/2025 14:00,21.56,-36.36,7.23
457,6/9/2025 15:00,21.87,-36.14,7.23
458,6/9/2025 16:00,22.13,-37.16,7.25
459,6/9/2025 17:00,22.13,-36.2,7.23
460,6/9/2025 18:00,22.08,-35.74,7.22
461,6/9/2025 19:00,21.87,-32.22,7.17
462,6/9/2025 20:00,21.65,-30.78,7.14
463,6/9/2025 21:00,21.51,-29.89,7.13
464,6/9/2025 22:00,21.32,-26.77,7.07
465,6/9/2025 23:00,21.17,-25.45,7.05
466,6/10/2025 0:00,20.94,-22.97,7.01
467,6/10/2025 1:00,20.75,-23.24,7.02
468,6/10/2025 2:00,20.46,-22.28,7
469,6/10/2025 3:00,20.1,-21.52,6.99
470,6/10/2025 4:00,19.79,-21.86,6.99
471,6/10/2025 5:00,19.41,-21.27,6.98
472,6/10/2025 6:00,19.08,-21.3,6.98
473,6/10/2025 7:00,18.77,-22.7,7.01
474,6/10/2025 8:00,18.6,-25.03,7.05
475,6/10/2025 9:00,18.7,-27.66,7.09
476,6/10/2025 10:00,19.06,-30.39,7.14
477,6/10/2025 11:00,19.32,-33.38,7.19
478,6/10/2025 12:00,19.75,-34.28,7.2
479,6/10/2025 13:00,20.22,-34,7.2
480,6/10/2025 14:00,20.51,-34.38,7.23
481,6/10/2025 15:00,20.84,-36.66,7.27
482,6/10/2025 16:00,20.91,-36.55,7.27
483,6/10/2025 17:00,20.89,-36.28,7.26
484,6/10/2025 18:00,20.89,-35.45,7.25
485,6/10/2025 19:00,20.79,-34.52,7.23
486,6/10/2025 20:00,20.65,-31.86,7.18
487,6/10/2025 21:00,20.53,-29.86,7.15
488,6/10/2025 22:00,20.36,-27.2,7.1
489,6/10/2025 23:00,20.22,-25.75,7.07
490,6/11/2025 0:00,20.1,-25.61,7.07
491,6/11/2025 1:00,19.86,-23.17,7.03
492,6/11/2025 2:00,19.67,-23.09,7.02
493,6/11/2025 3:00,19.41,-22.86,7.02
494,6/11/2025 4:00,19.08,-22.41,7.01
495,6/11/2025 5:00,18.79,-21.66,7
496,6/11/2025 6:00,18.49,-22.55,7.01
497,6/11/2025 7:00,18.27,-23.38,7.03
498,6/11/2025 8:00,18.13,-23.91,7.04
499,6/11/2025 9:00,18.3,-27.61,7.11
500,6/11/2025 10:00,18.41,-28.56,7.12
501,6/11/2025 11:00,18.58,-31.75,7.18
502,6/11/2025 12:00,18.82,-34.25,7.23
503,6/11/2025 13:00,19.1,-35.75,7.25
504,6/11/2025 14:00,19.51,-35.24,7.24
505,6/11/2025 15:00,19.72,-38.03,7.29
506,6/11/2025 16:00,19.6,-35.02,7.24
507,6/11/2025 17:00,19.65,-37.64,7.29
508,6/11/2025 18:00,19.56,-37.44,7.28
509,6/11/2025 19:00,19.53,-35.81,7.25
510,6/11/2025 20:00,19.48,-34.52,7.23
511,6/11/2025 21:00,19.29,-31.08,7.17
512,6/11/2025 22:00,19.22,-29.75,7.14
513,6/11/2025 23:00,19.08,-27.67,7.11
514,6/12/2025 0:00,18.91,-26.2,7.08
515,6/12/2025 1:00,18.7,-26.95,7.09
516,6/12/2025 2:00,18.41,-26.56,7.09
517,6/12/2025 3:00,18.15,-26.44,7.09
518,6/12/2025 4:00,17.84,-25.69,7.07
519,6/12/2025 5:00,17.56,-25.08,7.06
520,6/12/2025 6:00,17.32,-26.25,7.08
521,6/12/2025 7:00,17.08,-27.34,7.1
522,6/12/2025 8:00,16.94,-28.67,7.13
523,6/12/2025 9:00,16.8,-29.72,7.15
524,6/12/2025 10:00,16.65,-29.38,7.14
525,6/12/2025 11:00,16.61,-30.16,7.15
526,6/12/2025 12:00,16.68,-32.16,7.19
527,6/12/2025 13:00,17.01,-36.16,7.26
528,6/12/2025 14:00,17.15,-36.38,7.27
529,6/12/2025 15:00,17.18,-37.83,7.29
530,6/12/2025 16:00,17.2,-38.94,7.31
531,6/12/2025 17:00,17.39,-39.36,7.32
532,6/12/2025 18:00,17.3,-38.25,7.3
533,6/12/2025 19:00,17.25,-37.22,7.28
534,6/12/2025 20:00,17.11,-35.38,7.25
535,6/12/2025 21:00,16.99,-32.8,7.2
536,6/12/2025 22:00,16.82,-30.88,7.17
537,6/12/2025 23:00,16.65,-29.45,7.14
