#,Date-Time (PDT),Temp,mv,pH
375,5/21/2025 15:00,14.82,-53.75,7.79
376,5/21/2025 16:00,14.41,-53.97,7.79
377,5/21/2025 17:00,14.39,-54.63,7.80
378,5/21/2025 18:00,14.39,-54.74,7.81
379,5/21/2025 19:00,14.31,-54.38,7.80
380,5/21/2025 20:00,14.15,-52.39,7.77
381,5/21/2025 21:00,14.00,-49.50,7.71
382,5/21/2025 22:00,13.91,-45.95,7.65
383,5/21/2025 23:00,13.81,-44.00,7.62
384,5/22/2025 0:00,13.76,-42.64,7.59
385,5/22/2025 1:00,13.69,-41.22,7.57
386,5/22/2025 2:00,13.59,-40.53,7.56
387,5/22/2025 3:00,13.43,-39.78,7.54
388,5/22/2025 4:00,13.28,-39.19,7.53
389,5/22/2025 5:00,13.09,-38.56,7.52
390,5/22/2025 6:00,12.87,-38.63,7.52
391,5/22/2025 7:00,12.68,-39.39,7.54
392,5/22/2025 8:00,12.70,-41.25,7.57
393,5/22/2025 9:00,12.97,-43.06,7.60
394,5/22/2025 10:00,13.40,-45.33,7.64
395,5/22/2025 11:00,13.91,-47.61,7.68
396,5/22/2025 12:00,14.24,-49.36,7.71
397,5/22/2025 13:00,14.22,-51.17,7.74
398,5/22/2025 14:00,14.46,-53.06,7.78
399,5/22/2025 15:00,14.60,-54.60,7.80
400,5/22/2025 16:00,14.96,-56.02,7.83
401,5/22/2025 17:00,15.29,-56.53,7.84
402,5/22/2025 18:00,15.58,-56.70,7.84
403,5/22/2025 19:00,15.32,-55.36,7.82
404,5/22/2025 20:00,15.03,-52.66,7.77
405,5/22/2025 21:00,14.74,-48.95,7.70
406,5/22/2025 22:00,14.43,-45.53,7.64
407,5/22/2025 23:00,14.27,-43.36,7.60
408,5/23/2025 0:00,14.19,-41.99,7.58
409,5/23/2025 1:00,14.17,-40.94,7.56
410,5/23/2025 2:00,14.03,-40.27,7.55
411,5/23/2025 3:00,13.88,-40.05,7.55
412,5/23/2025 4:00,13.69,-39.53,7.54
413,5/23/2025 5:00,13.40,-39.06,7.53
414,5/23/2025 6:00,13.06,-39.03,7.53
415,5/23/2025 7:00,12.87,-39.97,7.55
416,5/23/2025 8:00,12.92,-41.88,7.58
417,5/23/2025 9:00,13.23,-44.20,7.62
418,5/23/2025 10:00,13.52,-46.00,7.65
419,5/23/2025 11:00,13.95,-49.31,7.71
420,5/23/2025 12:00,14.34,-51.14,7.74
421,5/23/2025 13:00,14.77,-53.67,7.79
422,5/23/2025 14:00,14.62,-55.00,7.81
423,5/23/2025 15:00,14.89,-57.31,7.85
424,5/23/2025 16:00,14.98,-58.50,7.87
425,5/23/2025 17:00,15.41,-59.13,7.88
426,5/23/2025 18:00,15.46,-59.55,7.89
427,5/23/2025 19:00,15.41,-57.97,7.86
428,5/23/2025 20:00,15.37,-55.30,7.81
429,5/23/2025 21:00,15.46,-51.24,7.74
430,5/23/2025 22:00,15.51,-47.27,7.67
431,5/23/2025 23:00,15.46,-44.49,7.62
432,5/24/2025 0:00,15.25,-42.58,7.59
433,5/24/2025 1:00,14.98,-41.39,7.57
434,5/24/2025 2:00,14.79,-39.89,7.54
435,5/24/2025 3:00,14.60,-39.16,7.53
436,5/24/2025 4:00,14.39,-38.45,7.52
437,5/24/2025 5:00,14.10,-37.77,7.51
438,5/24/2025 6:00,13.83,-37.92,7.51
439,5/24/2025 7:00,13.67,-39.16,7.53
440,5/24/2025 8:00,13.64,-41.64,7.58
441,5/24/2025 9:00,13.91,-44.55,7.63
442,5/24/2025 10:00,14.36,-45.30,7.64
443,5/24/2025 11:00,14.91,-49.33,7.71
444,5/24/2025 12:00,15.53,-50.20,7.72
445,5/24/2025 13:00,16.08,-52.25,7.76
446,5/24/2025 14:00,16.30,-53.25,7.77
447,5/24/2025 15:00,16.65,-54.13,7.79
448,5/24/2025 16:00,16.94,-55.27,7.81
449,5/24/2025 17:00,17.08,-55.80,7.82
450,5/24/2025 18:00,17.03,-55.61,7.81
451,5/24/2025 19:00,16.94,-54.33,7.79
452,5/24/2025 20:00,16.94,-51.47,7.74
453,5/24/2025 21:00,17.03,-47.95,7.68
454,5/24/2025 22:00,17.06,-44.95,7.63
455,5/24/2025 23:00,16.96,-42.30,7.58
456,5/25/2025 0:00,16.80,-40.91,7.56
457,5/25/2025 1:00,16.58,-39.99,7.54
458,5/25/2025 2:00,16.32,-39.20,7.53
459,5/25/2025 3:00,16.06,-38.84,7.52
460,5/25/2025 4:00,15.80,-38.09,7.51
461,5/25/2025 5:00,15.51,-38.06,7.51
462,5/25/2025 6:00,15.20,-38.03,7.51
463,5/25/2025 7:00,14.98,-39.72,7.54
464,5/25/2025 8:00,14.98,-42.50,7.59
465,5/25/2025 9:00,15.01,-44.95,7.63
466,5/25/2025 10:00,15.46,-47.42,7.67
467,5/25/2025 11:00,15.75,-51.25,7.74
468,5/25/2025 12:00,16.18,-54.14,7.79
469,5/25/2025 13:00,16.70,-56.17,7.83
470,5/25/2025 14:00,16.92,-58.03,7.86
471,5/25/2025 15:00,17.15,-60.58,7.90
472,5/25/2025 16:00,17.03,-60.20,7.90
473,5/25/2025 17:00,16.99,-60.44,7.90
474,5/25/2025 18:00,16.94,-59.92,7.89
475,5/25/2025 19:00,16.65,-56.31,7.83
476,5/25/2025 20:00,16.56,-52.25,7.76
477,5/25/2025 21:00,16.65,-48.83,7.70
478,5/25/2025 22:00,16.72,-45.64,7.64
479,5/25/2025 23:00,16.49,-43.02,7.59
480,5/26/2025 0:00,16.13,-41.41,7.57
481,5/26/2025 1:00,15.84,-39.95,7.54
482,5/26/2025 2:00,15.65,-39.45,7.53
483,5/26/2025 3:00,15.53,-38.66,7.52
484,5/26/2025 4:00,15.39,-38.24,7.51
485,5/26/2025 5:00,15.22,-37.70,7.50
486,5/26/2025 6:00,15.13,-37.28,7.49
487,5/26/2025 7:00,15.03,-37.22,7.49
488,5/26/2025 8:00,15.01,-38.72,7.52
489,5/26/2025 9:00,15.32,-41.20,7.56
490,5/26/2025 10:00,15.65,-44.22,7.62
491,5/26/2025 11:00,16.20,-47.52,7.67
492,5/26/2025 12:00,16.84,-51.30,7.74
493,5/26/2025 13:00,16.92,-53.86,7.78
494,5/26/2025 14:00,17.53,-56.97,7.84
495,5/26/2025 15:00,17.51,-59.20,7.88
496,5/26/2025 16:00,17.58,-60.91,7.91
497,5/26/2025 17:00,17.27,-61.25,7.91
498,5/26/2025 18:00,16.99,-60.27,7.90
499,5/26/2025 19:00,16.72,-57.13,7.84
500,5/26/2025 20:00,16.46,-53.19,7.77
501,5/26/2025 21:00,16.30,-48.67,7.69
502,5/26/2025 22:00,16.20,-45.60,7.64
503,5/26/2025 23:00,16.11,-43.38,7.60
504,5/27/2025 0:00,16.01,-41.83,7.57
505,5/27/2025 1:00,15.84,-40.58,7.55
506,5/27/2025 2:00,15.63,-39.75,7.54
507,5/27/2025 3:00,15.39,-39.17,7.53
508,5/27/2025 4:00,15.13,-38.52,7.52
509,5/27/2025 5:00,14.91,-38.24,7.51
510,5/27/2025 6:00,14.65,-38.09,7.51
511,5/27/2025 7:00,14.53,-39.42,7.53
512,5/27/2025 8:00,14.48,-41.74,7.58
513,5/27/2025 9:00,14.53,-45.03,7.63
514,5/27/2025 10:00,14.91,-47.81,7.68
515,5/27/2025 11:00,15.41,-51.52,7.75
516,5/27/2025 12:00,16.11,-54.03,7.79
517,5/27/2025 13:00,16.72,-55.14,7.81
518,5/27/2025 14:00,17.27,-56.49,7.83
519,5/27/2025 15:00,17.68,-57.66,7.85
520,5/27/2025 16:00,17.91,-57.92,7.85
521,5/27/2025 17:00,18.08,-58.13,7.86
522,5/27/2025 18:00,18.08,-57.36,7.84
523,5/27/2025 19:00,17.91,-55.56,7.81
524,5/27/2025 20:00,17.80,-52.05,7.75
525,5/27/2025 21:00,17.77,-48.05,7.68
526,5/27/2025 22:00,17.72,-44.67,7.62
527,5/27/2025 23:00,17.63,-42.55,7.58
528,5/28/2025 0:00,17.49,-40.86,7.55
529,5/28/2025 1:00,17.25,-39.50,7.53
530,5/28/2025 2:00,16.96,-38.61,7.51
531,5/28/2025 3:00,16.68,-37.91,7.50
532,5/28/2025 4:00,16.39,-37.19,7.49
533,5/28/2025 5:00,16.08,-36.55,7.48
534,5/28/2025 6:00,15.80,-36.64,7.48
535,5/28/2025 7:00,15.56,-37.36,7.50
536,5/28/2025 8:00,15.56,-39.39,7.53
537,5/28/2025 9:00,15.82,-41.55,7.57
