#,Date-Time (PDT),Temp,mv,pH
196,05/15/2025 18:45:00,13.62,-276.93,11.32
197,05/15/2025 19:00:00,13.59,-276.62,11.32
198,05/15/2025 19:15:00,13.57,-276.29,11.31
199,05/15/2025 19:30:00,13.55,-275.96,11.31
200,05/15/2025 19:45:00,13.52,-275.29,11.29
201,05/15/2025 20:00:00,13.50,-275.31,11.30
202,05/15/2025 20:15:00,13.47,-274.81,11.29
203,05/15/2025 20:30:00,13.45,-274.35,11.28
204,05/15/2025 20:45:00,13.40,-274.02,11.27
205,05/15/2025 21:00:00,13.38,-273.51,11.27
206,05/15/2025 21:15:00,13.35,-273.09,11.26
207,05/15/2025 21:30:00,13.33,-272.88,11.26
208,05/15/2025 21:45:00,13.33,-272.40,11.25
209,05/15/2025 22:00:00,13.31,-272.15,11.24
210,05/15/2025 22:15:00,13.31,-271.91,11.24
211,05/15/2025 22:30:00,13.31,-271.68,11.24
212,05/15/2025 22:45:00,13.28,-271.57,11.23
213,05/15/2025 23:00:00,13.28,-271.56,11.23
214,05/15/2025 23:15:00,13.28,-271.51,11.23
215,05/15/2025 23:30:00,13.26,-271.16,11.23
216,05/15/2025 23:45:00,13.23,-271.27,11.23
217,05/16/2025 00:00:00,13.23,-271.15,11.23
218,05/16/2025 00:15:00,13.21,-271.24,11.23
219,05/16/2025 00:30:00,13.21,-271.26,11.23
220,05/16/2025 00:45:00,13.18,-272.66,11.25
221,05/16/2025 01:00:00,13.16,-271.23,11.23
222,05/16/2025 01:15:00,13.14,-271.35,11.23
223,05/16/2025 01:30:00,13.14,-271.21,11.23
224,05/16/2025 01:45:00,13.11,-271.18,11.23
225,05/16/2025 02:00:00,13.09,-271.18,11.23
226,05/16/2025 02:15:00,13.06,-270.99,11.23
227,05/16/2025 02:30:00,13.04,-271.45,11.24
228,05/16/2025 02:45:00,13.02,-271.77,11.24
229,05/16/2025 03:00:00,12.99,-271.41,11.24
230,05/16/2025 03:15:00,12.97,-271.59,11.24
231,05/16/2025 03:30:00,12.94,-271.96,11.25
232,05/16/2025 03:45:00,12.92,-272.10,11.25
233,05/16/2025 04:00:00,12.90,-272.54,11.26
234,05/16/2025 04:15:00,12.85,-272.20,11.25
235,05/16/2025 04:30:00,12.82,-272.45,11.26
236,05/16/2025 04:45:00,12.80,-273.23,11.27
237,05/16/2025 05:00:00,12.77,-273.26,11.27
238,05/16/2025 05:15:00,12.75,-273.37,11.27
239,05/16/2025 05:30:00,12.73,-273.40,11.27
240,05/16/2025 05:45:00,12.70,-274.29,11.29
241,05/16/2025 06:00:00,12.68,-274.60,11.30
242,05/16/2025 06:15:00,12.65,-274.95,11.30
243,05/16/2025 06:30:00,12.63,-274.93,11.30
244,05/16/2025 06:45:00,12.61,-275.82,11.32
245,05/16/2025 07:00:00,12.61,-276.18,11.32
246,05/16/2025 07:15:00,12.58,-276.51,11.33
247,05/16/2025 07:30:00,12.58,-276.73,11.33
248,05/16/2025 07:45:00,12.58,-277.59,11.35
249,05/16/2025 08:00:00,12.56,-277.68,11.35
250,05/16/2025 08:15:00,12.56,-278.54,11.37
251,05/16/2025 08:30:00,12.56,-279.15,11.38
252,05/16/2025 08:45:00,12.56,-279.62,11.38
253,05/16/2025 09:00:00,12.56,-280.34,11.40
254,05/16/2025 09:15:00,12.58,-280.56,11.40
255,05/16/2025 09:30:00,12.58,-280.99,11.41
256,05/16/2025 09:45:00,12.58,-281.52,11.42
257,05/16/2025 10:00:00,12.58,-281.41,11.41
258,05/16/2025 10:15:00,12.58,-281.88,11.42
259,05/16/2025 10:30:00,12.61,-282.24,11.43
260,05/16/2025 10:45:00,12.63,-287.60,11.52
261,05/16/2025 11:00:00,12.65,-282.87,11.44
262,05/16/2025 11:15:00,12.68,-283.82,11.45
263,05/16/2025 11:30:00,12.73,-284.16,11.46
264,05/16/2025 11:45:00,12.73,-283.96,11.46
265,05/16/2025 12:00:00,12.73,-284.18,11.46
266,05/16/2025 12:15:00,12.75,-284.40,11.46
267,05/16/2025 12:30:00,12.75,-284.41,11.46
268,05/16/2025 12:45:00,12.77,-286.21,11.49
269,05/16/2025 13:00:00,12.82,-284.99,11.47
270,05/16/2025 13:15:00,12.87,-285.84,11.49
271,05/16/2025 13:30:00,12.94,-286.12,11.49
272,05/16/2025 13:45:00,13.06,-286.66,11.50
273,05/16/2025 14:00:00,13.06,-285.52,11.48
274,05/16/2025 14:15:00,13.06,-285.31,11.47
275,05/16/2025 14:30:00,13.06,-285.62,11.48
276,05/16/2025 14:45:00,13.21,-286.92,11.50
277,05/16/2025 15:00:00,13.28,-286.15,11.48
278,05/16/2025 15:15:00,13.31,-285.66,11.48
279,05/16/2025 15:30:00,13.28,-285.46,11.47
280,05/16/2025 15:45:00,13.23,-284.88,11.46
281,05/16/2025 16:00:00,13.23,-285.02,11.47
282,05/16/2025 16:15:00,13.26,-284.96,11.46
283,05/16/2025 16:30:00,13.23,-284.56,11.46
284,05/16/2025 16:45:00,13.23,-283.96,11.45
285,05/16/2025 17:00:00,13.18,-283.37,11.44
286,05/16/2025 17:15:00,13.14,-282.46,11.42
287,05/16/2025 17:30:00,13.11,-282.43,11.42
288,05/16/2025 17:45:00,13.11,-282.32,11.42
289,05/16/2025 18:00:00,13.11,-282.10,11.42
290,05/16/2025 18:15:00,13.11,-281.27,11.40
291,05/16/2025 18:30:00,13.11,-280.74,11.39
292,05/16/2025 18:45:00,13.11,-280.24,11.39
293,05/16/2025 19:00:00,13.09,-279.77,11.38
294,05/16/2025 19:15:00,13.09,-279.31,11.37
295,05/16/2025 19:30:00,13.06,-278.74,11.36
296,05/16/2025 19:45:00,13.06,-278.46,11.36
297,05/16/2025 20:00:00,13.04,-278.06,11.35
298,05/16/2025 20:15:00,13.04,-277.60,11.34
299,05/16/2025 20:30:00,13.02,-277.43,11.34
300,05/16/2025 20:45:00,13.02,-276.88,11.33
301,05/16/2025 21:00:00,12.99,-276.07,11.32
302,05/16/2025 21:15:00,12.99,-276.15,11.32
303,05/16/2025 21:30:00,12.99,-275.59,11.31
304,05/16/2025 21:45:00,12.99,-275.70,11.31
305,05/16/2025 22:00:00,12.99,-275.20,11.30
306,05/16/2025 22:15:00,12.99,-275.07,11.30
307,05/16/2025 22:30:00,12.99,-275.18,11.30
308,05/16/2025 22:45:00,12.99,-275.13,11.30
309,05/16/2025 23:00:00,12.99,-275.15,11.30
310,05/16/2025 23:15:00,12.99,-274.63,11.29
311,05/16/2025 23:30:00,12.99,-274.60,11.29
312,05/16/2025 23:45:00,12.99,-274.13,11.28
313,05/17/2025 00:00:00,12.99,-274.59,11.29
314,05/17/2025 00:15:00,12.99,-274.48,11.29
315,05/17/2025 00:30:00,12.99,-274.37,11.29
316,05/17/2025 00:45:00,12.97,-274.01,11.28
317,05/17/2025 01:00:00,12.97,-273.71,11.28
318,05/17/2025 01:15:00,12.97,-273.79,11.28
319,05/17/2025 01:30:00,12.94,-273.74,11.28
320,05/17/2025 01:45:00,12.94,-273.48,11.27
321,05/17/2025 02:00:00,12.92,-273.34,11.27
322,05/17/2025 02:15:00,12.92,-273.60,11.27
323,05/17/2025 02:30:00,12.90,-273.52,11.27
324,05/17/2025 02:45:00,12.87,-273.56,11.27
325,05/17/2025 03:00:00,12.85,-273.31,11.27
326,05/17/2025 03:15:00,12.85,-273.63,11.28
327,05/17/2025 03:30:00,12.82,-273.16,11.27
328,05/17/2025 03:45:00,12.82,-273.90,11.28
329,05/17/2025 04:00:00,12.80,-273.57,11.28
330,05/17/2025 04:15:00,12.80,-274.49,11.29
331,05/17/2025 04:30:00,12.77,-274.51,11.29
332,05/17/2025 04:45:00,12.77,-274.74,11.30
333,05/17/2025 05:00:00,12.75,-274.76,11.30
334,05/17/2025 05:15:00,12.75,-274.66,11.30
335,05/17/2025 05:30:00,12.73,-274.95,11.30
336,05/17/2025 05:45:00,12.73,-275.07,11.30
337,05/17/2025 06:00:00,12.70,-275.02,11.30
338,05/17/2025 06:15:00,12.70,-275.41,11.31
339,05/17/2025 06:30:00,12.70,-275.81,11.32
340,05/17/2025 06:45:00,12.70,-275.60,11.31
341,05/17/2025 07:00:00,12.70,-276.20,11.32
342,05/17/2025 07:15:00,12.70,-276.46,11.33
343,05/17/2025 07:30:00,12.73,-276.99,11.34
344,05/17/2025 07:45:00,12.75,-277.40,11.34
345,05/17/2025 08:00:00,12.80,-278.74,11.36
346,05/17/2025 08:15:00,12.85,-278.68,11.36
347,05/17/2025 08:30:00,12.85,-278.62,11.36
348,05/17/2025 08:45:00,12.87,-278.84,11.37
349,05/17/2025 09:00:00,12.90,-279.54,11.38
350,05/17/2025 09:15:00,12.92,-279.63,11.38
351,05/17/2025 09:30:00,12.97,-280.35,11.39
352,05/17/2025 09:45:00,13.02,-280.46,11.39
353,05/17/2025 10:00:00,13.09,-281.20,11.40
354,05/17/2025 10:15:00,13.18,-281.52,11.41
355,05/17/2025 10:30:00,13.23,-281.51,11.41
356,05/17/2025 10:45:00,13.23,-281.84,11.41
357,05/17/2025 11:00:00,13.38,-283.06,11.43
358,05/17/2025 11:15:00,13.57,-282.65,11.42
359,05/17/2025 11:30:00,13.67,-281.65,11.40
360,05/17/2025 11:45:00,13.64,-282.09,11.41
361,05/17/2025 12:00:00,13.69,-282.76,11.42
362,05/17/2025 12:15:00,13.79,-282.52,11.41
363,05/17/2025 12:30:00,13.74,-281.81,11.40
364,05/17/2025 12:45:00,13.86,-283.40,11.43
365,05/17/2025 13:00:00,13.98,-282.29,11.41
366,05/17/2025 13:15:00,14.07,-282.31,11.41
367,05/17/2025 13:30:00,14.12,-281.59,11.39
368,05/17/2025 13:45:00,14.15,-281.24,11.39
369,05/17/2025 14:00:00,14.17,-280.93,11.38
370,05/17/2025 14:15:00,14.17,-281.31,11.39
371,05/17/2025 14:30:00,14.46,-282.84,11.41
372,05/17/2025 14:45:00,14.46,-279.81,11.36
373,05/17/2025 15:00:00,14.51,-279.70,11.36
