#,Date-Time (PDT),Temp,mv,pH
128,5/15/25 1:45,14.84,-256.35,10.95
129,5/15/25 2:00,14.79,-256.09,10.95
130,5/15/25 2:15,14.72,-256.88,10.96
131,5/15/25 2:30,14.67,-257.16,10.97
132,5/15/25 2:45,14.60,-257.55,10.98
133,5/15/25 3:00,14.51,-257.71,10.98
134,5/15/25 3:15,14.41,-258.27,10.99
135,5/15/25 3:30,14.34,-258.52,11.00
136,5/15/25 3:45,14.27,-259.51,11.01
137,5/15/25 4:00,14.22,-259.60,11.02
138,5/15/25 4:15,14.12,-260.13,11.03
139,5/15/25 4:30,14.05,-260.49,11.03
140,5/15/25 4:45,13.95,-260.95,11.04
141,5/15/25 5:00,13.88,-261.73,11.06
142,5/15/25 5:15,13.79,-262.07,11.06
143,5/15/25 5:30,13.71,-263.43,11.09
144,5/15/25 5:45,13.64,-263.85,11.10
145,5/15/25 6:00,13.57,-264.63,11.11
146,5/15/25 6:15,13.50,-265.46,11.13
147,5/15/25 6:30,13.45,-266.40,11.14
148,5/15/25 6:45,13.40,-267.46,11.16
149,5/15/25 7:00,13.35,-268.35,11.18
150,5/15/25 7:15,13.33,-269.73,11.20
151,5/15/25 7:30,13.33,-269.87,11.20
152,5/15/25 7:45,13.33,-270.95,11.22
153,5/15/25 8:00,13.35,-271.70,11.24
154,5/15/25 8:15,13.38,-272.23,11.24
155,5/15/25 8:30,13.38,-272.95,11.26
156,5/15/25 8:45,13.40,-273.52,11.27
157,5/15/25 9:00,13.43,-274.18,11.28
158,5/15/25 9:15,13.45,-274.24,11.28
159,5/15/25 9:30,13.45,-274.73,11.29
160,5/15/25 9:45,13.45,-275.10,11.29
161,5/15/25 10:00,13.45,-275.56,11.30
162,5/15/25 10:15,13.45,-275.98,11.31
163,5/15/25 10:30,13.40,-275.98,11.31
164,5/15/25 10:45,13.40,-276.68,11.32
165,5/15/25 11:00,13.40,-277.37,11.33
166,5/15/25 11:15,13.43,-277.81,11.34
167,5/15/25 11:30,13.43,-278.07,11.34
168,5/15/25 11:45,13.43,-278.23,11.35
169,5/15/25 12:00,13.45,-278.40,11.35
170,5/15/25 12:15,13.47,-279.10,11.36
171,5/15/25 12:30,13.50,-279.23,11.36
172,5/15/25 12:45,13.55,-279.84,11.37
173,5/15/25 13:00,13.55,-279.57,11.37
174,5/15/25 13:15,13.57,-279.29,11.36
175,5/15/25 13:30,13.55,-278.43,11.35
176,5/15/25 13:45,13.52,-278.34,11.35
177,5/15/25 14:00,13.55,-279.12,11.36
178,5/15/25 14:15,13.59,-279.54,11.37
179,5/15/25 14:30,13.62,-278.79,11.35
180,5/15/25 14:45,13.62,-279.13,11.36
181,5/15/25 15:00,13.62,-278.96,11.36
182,5/15/25 15:15,13.62,-279.37,11.36
183,5/15/25 15:30,13.64,-279.20,11.36
184,5/15/25 15:45,13.64,-279.37,11.36
185,5/15/25 16:00,13.64,-279.16,11.36
186,5/15/25 16:15,13.64,-279.13,11.36
187,5/15/25 16:30,13.64,-279.01,11.36
188,5/15/25 16:45,13.62,-278.82,11.35
189,5/15/25 17:00,13.62,-278.38,11.35
190,5/15/25 17:15,13.62,-278.16,11.34
191,5/15/25 17:30,13.62,-277.93,11.34
192,5/15/25 17:45,13.62,-277.98,11.34
193,5/15/25 18:00,13.62,-277.59,11.33
194,5/15/25 18:15,13.59,-277.10,11.32
195,5/15/25 18:30,13.62,-277.15,11.33
196,5/15/25 18:45,13.62,-276.93,11.32
197,5/15/25 19:00,13.59,-276.62,11.32
198,5/15/25 19:15,13.57,-276.29,11.31
199,5/15/25 19:30,13.55,-275.96,11.31
200,5/15/25 19:45,13.52,-275.29,11.29
201,5/15/25 20:00,13.50,-275.31,11.30
202,5/15/25 20:15,13.47,-274.81,11.29
203,5/15/25 20:30,13.45,-274.35,11.28
204,5/15/25 20:45,13.40,-274.02,11.27
205,5/15/25 21:00,13.38,-273.51,11.27
206,5/15/25 21:15,13.35,-273.09,11.26
207,5/15/25 21:30,13.33,-272.88,11.26
208,5/15/25 21:45,13.33,-272.40,11.25
209,5/15/25 22:00,13.31,-272.15,11.24
210,5/15/25 22:15,13.31,-271.91,11.24
211,5/15/25 22:30,13.31,-271.68,11.24
212,5/15/25 22:45,13.28,-271.57,11.23
213,5/15/25 23:00,13.28,-271.56,11.23
214,5/15/25 23:15,13.28,-271.51,11.23
215,5/15/25 23:30,13.26,-271.16,11.23
216,5/15/25 23:45,13.23,-271.27,11.23
217,5/16/25 0:00,13.23,-271.15,11.23
218,5/16/25 0:15,13.21,-271.24,11.23
219,5/16/25 0:30,13.21,-271.26,11.23
220,5/16/25 0:45,13.18,-272.66,11.25
221,5/16/25 1:00,13.16,-271.23,11.23
222,5/16/25 1:15,13.14,-271.35,11.23
223,5/16/25 1:30,13.14,-271.21,11.23
224,5/16/25 1:45,13.11,-271.18,11.23
225,5/16/25 2:00,13.09,-271.18,11.23
226,5/16/25 2:15,13.06,-270.99,11.23
227,5/16/25 2:30,13.04,-271.45,11.24
228,5/16/25 2:45,13.02,-271.77,11.24
229,5/16/25 3:00,12.99,-271.41,11.24
230,5/16/25 3:15,12.97,-271.59,11.24
231,5/16/25 3:30,12.94,-271.96,11.25
232,5/16/25 3:45,12.92,-272.10,11.25
233,5/16/25 4:00,12.90,-272.54,11.26
234,5/16/25 4:15,12.85,-272.20,11.25
235,5/16/25 4:30,12.82,-272.45,11.26
236,5/16/25 4:45,12.80,-273.23,11.27
237,5/16/25 5:00,12.77,-273.26,11.27
238,5/16/25 5:15,12.75,-273.37,11.27
239,5/16/25 5:30,12.73,-273.40,11.27
240,5/16/25 5:45,12.70,-274.29,11.29
241,5/16/25 6:00,12.68,-274.60,11.30
242,5/16/25 6:15,12.65,-274.95,11.30
243,5/16/25 6:30,12.63,-274.93,11.30
244,5/16/25 6:45,12.61,-275.82,11.32
245,5/16/25 7:00,12.61,-276.18,11.32
246,5/16/25 7:15,12.58,-276.51,11.33
247,5/16/25 7:30,12.58,-276.73,11.33
248,5/16/25 7:45,12.58,-277.59,11.35
249,5/16/25 8:00,12.56,-277.68,11.35
250,5/16/25 8:15,12.56,-278.54,11.37
251,5/16/25 8:30,12.56,-279.15,11.38
252,5/16/25 8:45,12.56,-279.62,11.38
253,5/16/25 9:00,12.56,-280.34,11.40
254,5/16/25 9:15,12.58,-280.56,11.40
255,5/16/25 9:30,12.58,-280.99,11.41
256,5/16/25 9:45,12.58,-281.52,11.42
257,5/16/25 10:00,12.58,-281.41,11.41
258,5/16/25 10:15,12.58,-281.88,11.42
259,5/16/25 10:30,12.61,-282.24,11.43
260,5/16/25 10:45,12.63,-287.60,11.52
261,5/16/25 11:00,12.65,-282.87,11.44
262,5/16/25 11:15,12.68,-283.82,11.45
263,5/16/25 11:30,12.73,-284.16,11.46
264,5/16/25 11:45,12.73,-283.96,11.46
265,5/16/25 12:00,12.73,-284.18,11.46
266,5/16/25 12:15,12.75,-284.40,11.46
267,5/16/25 12:30,12.75,-284.41,11.46
268,5/16/25 12:45,12.77,-286.21,11.49
269,5/16/25 13:00,12.82,-284.99,11.47
270,5/16/25 13:15,12.87,-285.84,11.49
271,5/16/25 13:30,12.94,-286.12,11.49
272,5/16/25 13:45,13.06,-286.66,11.50
273,5/16/25 14:00,13.06,-285.52,11.48
274,5/16/25 14:15,13.06,-285.31,11.47
275,5/16/25 14:30,13.06,-285.62,11.48
276,5/16/25 14:45,13.21,-286.92,11.50
277,5/16/25 15:00,13.28,-286.15,11.48
278,5/16/25 15:15,13.31,-285.66,11.48
279,5/16/25 15:30,13.28,-285.46,11.47
280,5/16/25 15:45,13.23,-284.88,11.46
281,5/16/25 16:00,13.23,-285.02,11.47
282,5/16/25 16:15,13.26,-284.96,11.46
283,5/16/25 16:30,13.23,-284.56,11.46
284,5/16/25 16:45,13.23,-283.96,11.45
285,5/16/25 17:00,13.18,-283.37,11.44
286,5/16/25 17:15,13.14,-282.46,11.42
287,5/16/25 17:30,13.11,-282.43,11.42
288,5/16/25 17:45,13.11,-282.32,11.42
289,5/16/25 18:00,13.11,-282.10,11.42
290,5/16/25 18:15,13.11,-281.27,11.40
291,5/16/25 18:30,13.11,-280.74,11.39
292,5/16/25 18:45,13.11,-280.24,11.39
293,5/16/25 19:00,13.09,-279.77,11.38
294,5/16/25 19:15,13.09,-279.31,11.37
295,5/16/25 19:30,13.06,-278.74,11.36
296,5/16/25 19:45,13.06,-278.46,11.36
297,5/16/25 20:00,13.04,-278.06,11.35
298,5/16/25 20:15,13.04,-277.60,11.34
299,5/16/25 20:30,13.02,-277.43,11.34
300,5/16/25 20:45,13.02,-276.88,11.33
301,5/16/25 21:00,12.99,-276.07,11.32
302,5/16/25 21:15,12.99,-276.15,11.32
303,5/16/25 21:30,12.99,-275.59,11.31
304,5/16/25 21:45,12.99,-275.70,11.31
305,5/16/25 22:00,12.99,-275.20,11.30
306,5/16/25 22:15,12.99,-275.07,11.30
307,5/16/25 22:30,12.99,-275.18,11.30
308,5/16/25 22:45,12.99,-275.13,11.30
309,5/16/25 23:00,12.99,-275.15,11.30
310,5/16/25 23:15,12.99,-274.63,11.29
311,5/16/25 23:30,12.99,-274.60,11.29
312,5/16/25 23:45,12.99,-274.13,11.28
313,5/17/25 0:00,12.99,-274.59,11.29
314,5/17/25 0:15,12.99,-274.48,11.29
315,5/17/25 0:30,12.99,-274.37,11.29
316,5/17/25 0:45,12.97,-274.01,11.28
317,5/17/25 1:00,12.97,-273.71,11.28
318,5/17/25 1:15,12.97,-273.79,11.28
319,5/17/25 1:30,12.94,-273.74,11.28
320,5/17/25 1:45,12.94,-273.48,11.27
321,5/17/25 2:00,12.92,-273.34,11.27
322,5/17/25 2:15,12.92,-273.60,11.27
323,5/17/25 2:30,12.90,-273.52,11.27
324,5/17/25 2:45,12.87,-273.56,11.27
325,5/17/25 3:00,12.85,-273.31,11.27
326,5/17/25 3:15,12.85,-273.63,11.28
327,5/17/25 3:30,12.82,-273.16,11.27
328,5/17/25 3:45,12.82,-273.90,11.28
329,5/17/25 4:00,12.80,-273.57,11.28
330,5/17/25 4:15,12.80,-274.49,11.29
331,5/17/25 4:30,12.77,-274.51,11.29
332,5/17/25 4:45,12.77,-274.74,11.30
333,5/17/25 5:00,12.75,-274.76,11.30
334,5/17/25 5:15,12.75,-274.66,11.30
335,5/17/25 5:30,12.73,-274.95,11.30
336,5/17/25 5:45,12.73,-275.07,11.30
337,5/17/25 6:00,12.70,-275.02,11.30
338,5/17/25 6:15,12.70,-275.41,11.31
339,5/17/25 6:30,12.70,-275.81,11.32
340,5/17/25 6:45,12.70,-275.60,11.31
341,5/17/25 7:00,12.70,-276.20,11.32
342,5/17/25 7:15,12.70,-276.46,11.33
343,5/17/25 7:30,12.73,-276.99,11.34
344,5/17/25 7:45,12.75,-277.40,11.34
345,5/17/25 8:00,12.80,-278.74,11.36
346,5/17/25 8:15,12.85,-278.68,11.36
347,5/17/25 8:30,12.85,-278.62,11.36
348,5/17/25 8:45,12.87,-278.84,11.37
349,5/17/25 9:00,12.90,-279.54,11.38
350,5/17/25 9:15,12.92,-279.63,11.38
351,5/17/25 9:30,12.97,-280.35,11.39
352,5/17/25 9:45,13.02,-280.46,11.39
353,5/17/25 10:00,13.09,-281.20,11.40
354,5/17/25 10:15,13.18,-281.52,11.41
355,5/17/25 10:30,13.23,-281.51,11.41
356,5/17/25 10:45,13.23,-281.84,11.41
357,5/17/25 11:00,13.38,-283.06,11.43
358,5/17/25 11:15,13.57,-282.65,11.42
359,5/17/25 11:30,13.67,-281.65,11.40
360,5/17/25 11:45,13.64,-282.09,11.41
361,5/17/25 12:00,13.69,-282.76,11.42
362,5/17/25 12:15,13.79,-282.52,11.41
363,5/17/25 12:30,13.74,-281.81,11.40
364,5/17/25 12:45,13.86,-283.40,11.43
365,5/17/25 13:00,13.98,-282.29,11.41
366,5/17/25 13:15,14.07,-282.31,11.41
367,5/17/25 13:30,14.12,-281.59,11.39
368,5/17/25 13:45,14.15,-281.24,11.39
369,5/17/25 14:00,14.17,-280.93,11.38
370,5/17/25 14:15,14.17,-281.31,11.39
371,5/17/25 14:30,14.46,-282.84,11.41
372,5/17/25 14:45,14.46,-279.81,11.36
373,5/17/25 15:00,14.51,-279.70,11.36
